序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.191	0.00%	46.03ms	77.18mb/s	617.44mb	2025/11/10 10:42:26
2	电信	172.64.154.234	0.00%	46.09ms	68.12mb/s	544.96mb	2025/11/10 10:42:26
3	电信	104.18.38.46	0.00%	46.26ms	66.84mb/s	534.72mb	2025/11/10 10:42:26
4	电信	108.162.193.39	0.00%	46.16ms	66.79mb/s	534.32mb	2025/11/10 10:42:26
5	电信	172.64.38.114	0.00%	46.24ms	66.08mb/s	528.64mb	2025/11/10 10:42:26
6	电信	104.18.43.189	0.00%	46.23ms	66.06mb/s	528.48mb	2025/11/10 10:42:26
7	电信	172.64.40.100	0.00%	46.20ms	66.04mb/s	528.32mb	2025/11/10 10:42:26
8	电信	108.162.194.97	0.00%	46.07ms	66.03mb/s	528.24mb	2025/11/10 10:42:26
9	电信	104.18.40.28	0.00%	46.03ms	65.89mb/s	527.12mb	2025/11/10 10:42:26
10	电信	162.159.48.235	0.00%	46.01ms	65.58mb/s	524.64mb	2025/11/10 10:42:26
11	联通	104.26.3.69	0.00%	121.92ms	0.52mb/s	4.16mb	2025/11/10 10:41:52
12	联通	104.20.17.167	0.00%	124.19ms	0.47mb/s	3.76mb	2025/11/10 10:41:52
13	联通	104.20.31.225	0.00%	124.11ms	0.46mb/s	3.68mb	2025/11/10 10:41:52
14	联通	172.67.66.202	0.00%	123.85ms	0.45mb/s	3.6mb	2025/11/10 10:41:52
15	联通	104.26.13.56	0.00%	124.34ms	0.44mb/s	3.52mb	2025/11/10 10:41:52
16	联通	104.20.25.33	0.00%	124.83ms	0.31mb/s	2.48mb	2025/11/10 10:41:52
17	联通	172.67.69.85	0.00%	123.62ms	0.30mb/s	2.4mb	2025/11/10 10:41:52
18	联通	104.26.2.40	0.00%	123.58ms	0.29mb/s	2.32mb	2025/11/10 10:41:52
19	联通	172.67.79.115	0.00%	123.67ms	0.26mb/s	2.08mb	2025/11/10 10:41:52
20	联通	172.67.77.199	0.00%	119.82ms	0.23mb/s	1.84mb	2025/11/10 10:41:52
21	移动	104.19.34.41	0.00%	51.49ms	16.07mb/s	128.56mb	2025/11/10 10:32:49
22	移动	104.16.150.172	0.00%	51.87ms	14.09mb/s	112.72mb	2025/11/10 10:32:49
23	移动	104.16.252.134	0.00%	50.55ms	13.64mb/s	109.12mb	2025/11/10 10:32:49
24	移动	104.17.169.247	0.00%	48.73ms	13.63mb/s	109.04mb	2025/11/10 10:32:49
25	移动	104.16.158.137	0.00%	51.82ms	13.46mb/s	107.68mb	2025/11/10 10:32:49
26	移动	104.19.57.120	0.00%	50.25ms	13.37mb/s	106.96mb	2025/11/10 10:32:49
27	移动	198.41.208.107	0.00%	50.16ms	13.34mb/s	106.72mb	2025/11/10 10:32:49
28	移动	104.17.165.142	0.00%	50.02ms	13.24mb/s	105.92mb	2025/11/10 10:32:49
29	移动	104.19.39.25	0.00%	50.52ms	12.91mb/s	103.28mb	2025/11/10 10:32:49
30	移动	104.17.173.1	0.00%	51.82ms	10.69mb/s	85.52mb	2025/11/10 10:32:49
31	多线	162.159.45.176	0.00%	40.85ms	14.81mb/s	118.48mb	2025/11/10 10:42:52
32	多线	172.64.148.82	0.00%	71.54ms	14.40mb/s	115.2mb	2025/11/10 10:42:52
33	多线	162.159.38.198	0.00%	37.00ms	14.34mb/s	114.72mb	2025/11/10 10:42:52
34	多线	162.159.16.178	0.00%	70.21ms	14.19mb/s	113.52mb	2025/11/10 10:42:52
35	多线	162.159.32.124	0.00%	70.43ms	13.89mb/s	111.12mb	2025/11/10 10:42:52
36	多线	162.159.44.111	0.00%	42.58ms	2.28mb/s	18.24mb	2025/11/10 10:42:52
37	多线	108.162.198.117	0.00%	49.34ms	0.35mb/s	2.8mb	2025/11/10 10:42:52
38	多线	162.159.39.139	0.00%	44.25ms	0.21mb/s	1.68mb	2025/11/10 10:42:52
39	多线	172.64.229.74	0.00%	37.85ms	0.19mb/s	1.52mb	2025/11/10 10:42:52
