序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.63	0.00%	42.85ms	68.44mb/s	547.52mb	2026/07/14 18:02:37
2	电信	104.18.45.245	0.00%	43.35ms	65.27mb/s	522.16mb	2026/07/14 18:02:37
3	电信	162.159.46.113	0.00%	43.63ms	62.85mb/s	502.8mb	2026/07/14 18:02:37
4	电信	162.159.15.109	0.00%	42.95ms	52.55mb/s	420.4mb	2026/07/14 18:02:37
5	电信	172.64.150.152	0.00%	43.56ms	42.24mb/s	337.92mb	2026/07/14 18:02:37
6	电信	172.64.153.24	0.00%	43.63ms	32.58mb/s	260.64mb	2026/07/14 18:02:37
7	电信	162.159.61.246	0.00%	43.13ms	27.83mb/s	222.64mb	2026/07/14 18:02:37
8	电信	104.18.44.246	0.00%	43.50ms	5.17mb/s	41.36mb	2026/07/14 18:02:37
9	电信	162.159.19.76	0.00%	43.53ms	2.15mb/s	17.2mb	2026/07/14 18:02:37
10	电信	162.159.43.248	0.00%	43.25ms	1.13mb/s	9.04mb	2026/07/14 18:02:37
11	联通	162.159.160.78	0.00%	139.39ms	22.20mb/s	177.6mb	2026/07/14 18:03:06
12	联通	104.17.145.102	0.00%	153.43ms	21.59mb/s	172.72mb	2026/07/14 18:03:06
13	联通	162.159.129.62	0.00%	134.14ms	0.27mb/s	2.16mb	2026/07/14 18:03:06
14	联通	104.26.0.153	0.00%	130.36ms	0.16mb/s	1.28mb	2026/07/14 18:03:06
15	联通	162.159.128.161	0.00%	134.55ms	0.13mb/s	1.04mb	2026/07/14 18:03:06
16	联通	172.67.79.142	0.00%	133.67ms	0.13mb/s	1.04mb	2026/07/14 18:03:06
17	联通	162.159.140.236	0.00%	138.51ms	0.12mb/s	0.96mb	2026/07/14 18:03:06
18	联通	162.159.159.176	0.00%	131.97ms	0.10mb/s	0.8mb	2026/07/14 18:03:06
19	联通	104.26.2.254	0.00%	133.07ms	0.10mb/s	0.8mb	2026/07/14 18:03:06
20	联通	104.20.23.197	0.00%	133.96ms	0.10mb/s	0.8mb	2026/07/14 18:03:06
21	移动	172.64.147.211	0.00%	50.29ms	0.28mb/s	2.24mb	2026/07/14 18:03:06
22	移动	104.17.173.206	0.00%	50.33ms	0.27mb/s	2.16mb	2026/07/14 18:03:06
23	移动	104.19.39.5	0.00%	53.69ms	0.24mb/s	1.92mb	2026/07/14 18:03:06
24	移动	104.17.153.67	0.00%	55.00ms	0.21mb/s	1.68mb	2026/07/14 18:03:06
25	移动	104.19.41.77	0.00%	53.34ms	0.21mb/s	1.68mb	2026/07/14 18:03:06
26	移动	104.19.46.184	0.00%	54.53ms	0.21mb/s	1.68mb	2026/07/14 18:03:06
27	移动	104.16.240.85	0.00%	51.57ms	0.18mb/s	1.44mb	2026/07/14 18:03:06
