序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.9	0.00%	45.98ms	67.45mb/s	539.6mb	2026/04/30 20:32:21
2	电信	162.159.4.49	0.00%	46.26ms	67.05mb/s	536.4mb	2026/04/30 20:32:21
3	电信	198.41.223.99	0.00%	46.03ms	66.94mb/s	535.52mb	2026/04/30 20:32:21
4	电信	108.162.195.21	0.00%	46.22ms	66.84mb/s	534.72mb	2026/04/30 20:32:21
5	电信	162.159.43.35	0.00%	46.29ms	66.79mb/s	534.32mb	2026/04/30 20:32:21
6	电信	104.18.40.17	0.00%	46.30ms	66.74mb/s	533.92mb	2026/04/30 20:32:21
7	电信	172.64.38.230	0.00%	46.29ms	66.51mb/s	532.08mb	2026/04/30 20:32:21
8	电信	162.159.60.130	0.00%	45.96ms	66.10mb/s	528.8mb	2026/04/30 20:32:21
9	电信	104.18.37.149	0.00%	46.25ms	65.95mb/s	527.6mb	2026/04/30 20:32:21
10	电信	162.159.46.61	0.00%	46.28ms	65.80mb/s	526.4mb	2026/04/30 20:32:21
11	联通	104.20.24.149	0.00%	75.58ms	47.25mb/s	378mb	2026/04/30 20:34:39
12	联通	104.20.21.82	0.00%	73.37ms	46.77mb/s	374.16mb	2026/04/30 20:34:39
13	联通	172.67.70.12	0.00%	74.79ms	46.11mb/s	368.88mb	2026/04/30 20:34:39
14	联通	104.20.18.3	0.00%	75.93ms	44.86mb/s	358.88mb	2026/04/30 20:34:39
15	联通	104.20.16.220	0.00%	79.56ms	44.29mb/s	354.32mb	2026/04/30 20:34:39
16	联通	172.67.68.192	0.00%	79.54ms	44.01mb/s	352.08mb	2026/04/30 20:34:39
17	联通	172.67.71.145	0.00%	73.81ms	43.95mb/s	351.6mb	2026/04/30 20:34:39
18	联通	172.67.72.190	0.00%	75.95ms	42.90mb/s	343.2mb	2026/04/30 20:34:39
19	联通	104.26.2.151	0.00%	79.64ms	42.68mb/s	341.44mb	2026/04/30 20:34:39
20	联通	104.26.8.23	0.00%	75.13ms	42.48mb/s	339.84mb	2026/04/30 20:34:39
21	移动	104.17.212.115	0.00%	48.34ms	16.53mb/s	132.24mb	2026/04/30 20:17:48
22	移动	104.16.255.20	0.00%	48.95ms	14.63mb/s	117.04mb	2026/04/30 20:17:48
23	移动	104.19.149.118	0.00%	48.64ms	14.32mb/s	114.56mb	2026/04/30 20:17:48
24	移动	104.19.157.75	0.00%	48.02ms	14.08mb/s	112.64mb	2026/04/30 20:17:48
25	移动	104.17.156.43	0.00%	48.98ms	13.82mb/s	110.56mb	2026/04/30 20:17:48
26	移动	104.17.126.223	0.00%	48.88ms	13.77mb/s	110.16mb	2026/04/30 20:17:48
27	移动	104.18.87.43	0.00%	48.94ms	13.49mb/s	107.92mb	2026/04/30 20:17:48
28	移动	104.18.88.74	0.00%	48.43ms	13.46mb/s	107.68mb	2026/04/30 20:17:48
29	移动	104.17.157.25	0.00%	48.95ms	12.62mb/s	100.96mb	2026/04/30 20:17:48
30	移动	104.16.241.78	0.00%	48.62ms	12.26mb/s	98.08mb	2026/04/30 20:17:48
31	多线	162.159.39.6	0.00%	67.27ms	21.38mb/s	171.04mb	2026/04/30 20:32:45
32	多线	162.159.44.249	0.00%	66.15ms	14.29mb/s	114.32mb	2026/04/30 20:32:45
33	多线	172.64.53.135	0.00%	42.35ms	14.28mb/s	114.24mb	2026/04/30 20:32:45
34	多线	172.64.32.84	0.00%	67.90ms	14.24mb/s	113.92mb	2026/04/30 20:32:45
35	多线	162.159.22.229	0.00%	68.33ms	0.37mb/s	2.96mb	2026/04/30 20:32:45
36	多线	172.64.156.52	0.00%	67.03ms	0.33mb/s	2.64mb	2026/04/30 20:32:45
37	多线	172.64.229.116	0.00%	46.30ms	0.26mb/s	2.08mb	2026/04/30 20:32:45
38	多线	172.64.52.49	0.00%	61.90ms	0.16mb/s	1.28mb	2026/04/30 20:32:45
39	多线	162.159.36.246	0.00%	68.63ms	0.14mb/s	1.12mb	2026/04/30 20:32:45
40	多线	172.64.144.69	0.00%	67.73ms	0.13mb/s	1.04mb	2026/04/30 20:32:45
41	IPV6	2803:f800:50:b3f:6148:cfeb:8a9b:3161	0.00%	46.47ms	32.80mb/s	262.4mb	2026/04/30 20:34:11
42	IPV6	2803:f800:51:0:5c72:419:d0f:7206	0.00%	46.33ms	30.63mb/s	245.04mb	2026/04/30 20:34:11
43	IPV6	2803:f800:50:b3f:7710:771e:819e:e78b	0.00%	46.53ms	30.08mb/s	240.64mb	2026/04/30 20:34:11
44	IPV6	2a06:98c1:310a:e97f:f7a8:b625:8d22:638e	0.00%	46.38ms	30.05mb/s	240.4mb	2026/04/30 20:34:11
45	IPV6	2803:f800:50:bc15:5159:488:8c89:3b37	0.00%	46.47ms	29.92mb/s	239.36mb	2026/04/30 20:34:11
46	IPV6	2a06:98c1:50:d50d:4025:2492:5c29:ef1e	0.00%	46.54ms	29.92mb/s	239.36mb	2026/04/30 20:34:11
47	IPV6	2a06:98c1:51:0:19:a00e:68ad:52bf	0.00%	46.20ms	29.02mb/s	232.16mb	2026/04/30 20:34:11
48	IPV6	2803:f800:50:bc15:5159:407:3a45:5b87	0.00%	46.42ms	10.78mb/s	86.24mb	2026/04/30 20:34:11
49	IPV6	2a06:98c1:310e::67d5:f487:ea22	0.00%	46.39ms	2.41mb/s	19.28mb	2026/04/30 20:34:11
50	IPV6	2a06:98c1:3102:e1:e52a:a239:6d39:534c	0.00%	46.44ms	0.13mb/s	1.04mb	2026/04/30 20:34:11
