序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.124	0.00%	44.90ms	73.30mb/s	586.4mb	2025/11/23 16:52:29
2	电信	162.159.6.138	0.00%	44.71ms	69.13mb/s	553.04mb	2025/11/23 16:52:29
3	电信	172.64.153.155	0.00%	44.70ms	68.78mb/s	550.24mb	2025/11/23 16:52:29
4	电信	172.64.158.238	0.00%	44.83ms	68.45mb/s	547.6mb	2025/11/23 16:52:29
5	电信	162.159.16.134	0.00%	44.89ms	68.09mb/s	544.72mb	2025/11/23 16:52:29
6	电信	162.159.14.133	0.00%	44.80ms	68.07mb/s	544.56mb	2025/11/23 16:52:29
7	电信	162.159.48.61	0.00%	44.80ms	68.03mb/s	544.24mb	2025/11/23 16:52:29
8	电信	162.159.8.221	0.00%	44.90ms	67.85mb/s	542.8mb	2025/11/23 16:52:29
9	电信	162.159.41.206	0.00%	44.93ms	67.65mb/s	541.2mb	2025/11/23 16:52:29
10	电信	162.159.11.253	0.00%	44.73ms	67.64mb/s	541.12mb	2025/11/23 16:52:29
11	联通	104.20.30.0	0.00%	124.30ms	0.51mb/s	4.08mb	2025/11/23 16:52:10
12	联通	104.20.24.181	0.00%	123.77ms	0.32mb/s	2.56mb	2025/11/23 16:52:10
13	联通	172.67.74.15	0.00%	125.78ms	0.30mb/s	2.4mb	2025/11/23 16:52:10
14	联通	104.26.12.222	0.00%	123.27ms	0.28mb/s	2.24mb	2025/11/23 16:52:10
15	联通	104.20.23.31	0.00%	120.45ms	0.25mb/s	2mb	2025/11/23 16:52:10
16	联通	172.67.78.237	0.00%	125.46ms	0.22mb/s	1.76mb	2025/11/23 16:52:10
17	联通	104.26.3.232	0.00%	123.11ms	0.22mb/s	1.76mb	2025/11/23 16:52:10
18	联通	104.26.10.162	0.00%	122.10ms	0.21mb/s	1.68mb	2025/11/23 16:52:10
19	联通	172.67.65.58	0.00%	126.52ms	0.13mb/s	1.04mb	2025/11/23 16:52:10
20	联通	104.26.11.60	0.00%	125.49ms	0.10mb/s	0.8mb	2025/11/23 16:52:10
21	移动	104.17.171.149	0.00%	76.74ms	15.35mb/s	122.8mb	2025/11/23 16:47:55
22	移动	104.16.148.161	0.00%	65.79ms	14.69mb/s	117.52mb	2025/11/23 16:47:55
23	移动	104.17.217.207	0.00%	55.74ms	14.29mb/s	114.32mb	2025/11/23 16:47:55
24	移动	104.17.149.62	0.00%	60.00ms	13.34mb/s	106.72mb	2025/11/23 16:47:55
25	移动	104.17.160.189	0.00%	66.35ms	12.48mb/s	99.84mb	2025/11/23 16:47:55
26	移动	104.16.158.26	0.00%	61.67ms	12.04mb/s	96.32mb	2025/11/23 16:47:55
27	移动	104.19.155.39	0.00%	70.98ms	10.51mb/s	84.08mb	2025/11/23 16:47:55
28	移动	104.19.57.206	0.00%	74.30ms	7.95mb/s	63.6mb	2025/11/23 16:47:55
29	移动	104.16.149.177	0.00%	63.99ms	6.36mb/s	50.88mb	2025/11/23 16:47:55
30	移动	104.17.113.167	0.00%	70.01ms	2.28mb/s	18.24mb	2025/11/23 16:47:55
31	多线	162.159.20.148	0.00%	64.02ms	21.58mb/s	172.64mb	2025/11/23 16:52:53
