序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.100	0.00%	51.62ms	84.60mb/s	676.8mb	2026/02/27 14:22:34
2	电信	172.64.53.138	0.00%	52.38ms	62.60mb/s	500.8mb	2026/02/27 14:22:34
3	电信	162.159.38.160	0.00%	52.69ms	62.14mb/s	497.12mb	2026/02/27 14:22:34
4	电信	108.162.198.227	0.00%	51.81ms	61.11mb/s	488.88mb	2026/02/27 14:22:34
5	电信	162.159.39.218	0.00%	53.05ms	61.02mb/s	488.16mb	2026/02/27 14:22:34
6	电信	162.159.45.222	0.00%	52.52ms	60.44mb/s	483.52mb	2026/02/27 14:22:34
7	电信	172.64.52.155	0.00%	51.82ms	60.31mb/s	482.48mb	2026/02/27 14:22:34
8	电信	172.64.229.123	0.00%	56.10ms	56.21mb/s	449.68mb	2026/02/27 14:22:34
9	电信	104.18.37.76	0.00%	91.20ms	37.87mb/s	302.96mb	2026/02/27 14:22:34
10	电信	104.18.39.54	0.00%	91.29ms	10.78mb/s	86.24mb	2026/02/27 14:22:34
11	联通	104.26.4.219	0.00%	126.55ms	1.18mb/s	9.44mb	2026/02/27 14:22:10
12	联通	172.67.73.20	0.00%	124.32ms	0.37mb/s	2.96mb	2026/02/27 14:22:10
13	联通	104.26.3.43	0.00%	126.53ms	0.26mb/s	2.08mb	2026/02/27 14:22:10
14	联通	104.26.11.24	0.00%	124.91ms	0.18mb/s	1.44mb	2026/02/27 14:22:10
15	联通	172.67.79.117	0.00%	121.83ms	0.17mb/s	1.36mb	2026/02/27 14:22:10
16	联通	104.20.25.109	0.00%	122.38ms	0.14mb/s	1.12mb	2026/02/27 14:22:10
17	联通	104.20.18.121	0.00%	123.11ms	0.14mb/s	1.12mb	2026/02/27 14:22:10
18	联通	104.26.10.159	0.00%	122.08ms	0.14mb/s	1.12mb	2026/02/27 14:22:10
19	联通	104.20.29.171	0.00%	122.88ms	0.12mb/s	0.96mb	2026/02/27 14:22:10
20	联通	172.67.66.87	0.00%	124.40ms	0.11mb/s	0.88mb	2026/02/27 14:22:10
21	移动	104.18.38.130	0.00%	108.30ms	3.72mb/s	29.76mb	2026/02/27 14:18:05
22	移动	104.25.243.194	0.00%	106.59ms	1.92mb/s	15.36mb	2026/02/27 14:18:05
23	移动	104.25.250.197	0.00%	117.51ms	1.40mb/s	11.2mb	2026/02/27 14:18:05
24	移动	104.25.248.55	0.00%	107.52ms	1.39mb/s	11.12mb	2026/02/27 14:18:05
25	移动	104.25.241.144	0.00%	113.24ms	1.29mb/s	10.32mb	2026/02/27 14:18:05
26	移动	104.17.142.232	0.00%	113.28ms	0.81mb/s	6.48mb	2026/02/27 14:18:05
27	移动	104.25.240.33	0.00%	99.53ms	0.71mb/s	5.68mb	2026/02/27 14:18:05
28	移动	104.25.251.249	0.00%	109.04ms	0.59mb/s	4.72mb	2026/02/27 14:18:05
29	移动	104.25.253.0	0.00%	107.19ms	0.51mb/s	4.08mb	2026/02/27 14:18:05
30	移动	104.25.246.43	0.00%	108.40ms	0.37mb/s	2.96mb	2026/02/27 14:18:05
31	多线	104.18.37.79	0.00%	68.30ms	14.62mb/s	116.96mb	2026/02/27 14:22:59
32	多线	162.159.45.226	0.00%	67.60ms	14.27mb/s	114.16mb	2026/02/27 14:22:59
33	多线	172.64.229.193	0.00%	48.97ms	14.10mb/s	112.8mb	2026/02/27 14:22:59
34	多线	108.162.198.162	0.00%	66.62ms	14.05mb/s	112.4mb	2026/02/27 14:22:59
35	多线	162.159.39.65	0.00%	55.94ms	10.70mb/s	85.6mb	2026/02/27 14:22:59
36	多线	162.159.15.142	0.00%	68.89ms	5.28mb/s	42.24mb	2026/02/27 14:22:59
37	多线	172.64.149.122	0.00%	68.57ms	2.81mb/s	22.48mb	2026/02/27 14:22:59
38	多线	108.162.194.170	0.00%	68.92ms	0.15mb/s	1.2mb	2026/02/27 14:22:59
39	多线	162.159.18.106	0.00%	67.76ms	0.14mb/s	1.12mb	2026/02/27 14:22:59
40	多线	162.159.44.131	0.00%	62.17ms	0.13mb/s	1.04mb	2026/02/27 14:22:59
41	IPV6	2803:f800:50::f1af:2fcd:16a3	0.00%	91.54ms	43.47mb/s	347.76mb	2026/02/27 14:05:12
42	IPV6	2803:f800:50:4fd3:3ca7:76c1:f225:345c	0.00%	91.58ms	36.50mb/s	292mb	2026/02/27 14:05:12
43	IPV6	2a06:98c1:310f:8cde:6570:87b2:f90:7855	0.00%	91.61ms	36.15mb/s	289.2mb	2026/02/27 14:05:12
44	IPV6	2a06:98c1:3108::b5b8:2e65:3d56	0.00%	91.53ms	35.95mb/s	287.6mb	2026/02/27 14:05:12
45	IPV6	2803:f800:51:c5f4:eec3:94b4:acfc:de8b	0.00%	91.61ms	30.82mb/s	246.56mb	2026/02/27 14:05:12
46	IPV6	2a06:98c1:3102:76:ca6b:eead:eaf5:e7e9	0.00%	91.58ms	28.93mb/s	231.44mb	2026/02/27 14:05:12
47	IPV6	2a06:98c1:51:5d59:964:127:5f68:ba9a	0.00%	91.51ms	25.32mb/s	202.56mb	2026/02/27 14:05:12
48	IPV6	2a06:98c1:310f:0:c684:6ad1:e3e4:c510	0.00%	91.62ms	0.17mb/s	1.36mb	2026/02/27 14:05:12
49	IPV6	2a06:98c1:310e:61:e2f9:fee8:a306:653a	0.00%	91.61ms	0.17mb/s	1.36mb	2026/02/27 14:05:12
50	IPV6	2a06:98c1:3103:cdfa:5c85:2e46:e87a:76ed	0.00%	91.57ms	0.15mb/s	1.2mb	2026/02/27 14:05:12
