序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.186	0.00%	41.28ms	73.34mb/s	586.72mb	2026/01/07 05:12:31
2	电信	104.18.32.169	0.00%	41.27ms	72.18mb/s	577.44mb	2026/01/07 05:12:31
3	电信	172.64.156.14	0.00%	41.38ms	72.13mb/s	577.04mb	2026/01/07 05:12:31
4	电信	162.159.10.72	0.00%	41.39ms	71.92mb/s	575.36mb	2026/01/07 05:12:31
5	电信	162.159.60.174	0.00%	41.19ms	71.92mb/s	575.36mb	2026/01/07 05:12:31
6	电信	198.41.222.233	0.00%	41.31ms	71.78mb/s	574.24mb	2026/01/07 05:12:31
7	电信	172.64.155.79	0.00%	41.38ms	71.56mb/s	572.48mb	2026/01/07 05:12:31
8	电信	104.18.39.99	0.00%	41.37ms	71.52mb/s	572.16mb	2026/01/07 05:12:31
9	电信	162.159.3.59	0.00%	41.23ms	70.87mb/s	566.96mb	2026/01/07 05:12:31
10	电信	162.159.0.21	0.00%	41.36ms	70.17mb/s	561.36mb	2026/01/07 05:12:31
11	联通	172.67.67.138	0.00%	80.73ms	0.49mb/s	3.92mb	2026/01/07 05:11:56
12	联通	172.67.76.73	0.00%	76.62ms	0.37mb/s	2.96mb	2026/01/07 05:11:56
13	联通	104.26.10.232	0.00%	79.56ms	0.31mb/s	2.48mb	2026/01/07 05:11:56
14	联通	104.26.2.125	0.00%	80.47ms	0.26mb/s	2.08mb	2026/01/07 05:11:56
15	联通	104.26.1.250	0.00%	76.14ms	0.24mb/s	1.92mb	2026/01/07 05:11:56
16	联通	104.26.15.88	0.00%	77.88ms	0.23mb/s	1.84mb	2026/01/07 05:11:56
17	联通	172.67.72.130	0.00%	77.49ms	0.23mb/s	1.84mb	2026/01/07 05:11:56
18	联通	172.67.65.113	0.00%	81.74ms	0.22mb/s	1.76mb	2026/01/07 05:11:56
19	联通	104.26.12.147	0.00%	80.98ms	0.16mb/s	1.28mb	2026/01/07 05:11:56
20	联通	172.67.78.206	0.00%	78.49ms	0.11mb/s	0.88mb	2026/01/07 05:11:56
21	移动	104.19.36.90	0.00%	52.52ms	15.14mb/s	121.12mb	2026/01/07 05:02:58
22	移动	104.19.37.11	0.00%	51.73ms	14.22mb/s	113.76mb	2026/01/07 05:02:58
23	移动	104.19.62.134	0.00%	51.21ms	13.99mb/s	111.92mb	2026/01/07 05:02:58
24	移动	104.19.43.228	0.00%	49.07ms	13.48mb/s	107.84mb	2026/01/07 05:02:58
25	移动	104.19.39.129	0.00%	51.85ms	12.73mb/s	101.84mb	2026/01/07 05:02:58
26	移动	104.19.51.23	0.00%	51.48ms	11.53mb/s	92.24mb	2026/01/07 05:02:58
27	移动	104.19.38.130	0.00%	50.88ms	11.36mb/s	90.88mb	2026/01/07 05:02:58
28	移动	104.19.49.147	0.00%	50.27ms	10.80mb/s	86.4mb	2026/01/07 05:02:58
29	移动	104.19.50.100	0.00%	50.23ms	9.54mb/s	76.32mb	2026/01/07 05:02:58
30	移动	104.19.47.169	0.00%	52.34ms	4.76mb/s	38.08mb	2026/01/07 05:02:58
31	多线	162.159.38.113	0.00%	65.61ms	14.86mb/s	118.88mb	2026/01/07 05:12:50
32	多线	172.64.32.150	0.00%	76.95ms	14.77mb/s	118.16mb	2026/01/07 05:12:50
33	多线	162.159.44.0	0.00%	37.41ms	14.49mb/s	115.92mb	2026/01/07 05:12:50
34	多线	162.159.45.193	0.00%	53.24ms	14.43mb/s	115.44mb	2026/01/07 05:12:50
35	多线	172.64.53.25	0.00%	47.80ms	14.30mb/s	114.4mb	2026/01/07 05:12:50
36	多线	172.64.229.69	0.00%	52.46ms	0.18mb/s	1.44mb	2026/01/07 05:12:50
37	多线	162.159.39.138	0.00%	38.94ms	0.17mb/s	1.36mb	2026/01/07 05:12:50
38	多线	162.159.42.98	0.00%	77.46ms	0.15mb/s	1.2mb	2026/01/07 05:12:50
39	多线	172.64.52.71	0.00%	38.91ms	0.14mb/s	1.12mb	2026/01/07 05:12:50
40	多线	108.162.198.162	0.00%	56.19ms	0.13mb/s	1.04mb	2026/01/07 05:12:50
41	IPV6	2400:cb00:f00e:b4c1:d89b:2f12:ac25:9826	0.00%	41.76ms	32.25mb/s	258mb	2026/01/07 05:04:44
42	IPV6	2a06:98c1:51:f8c1:7a85:3d33:b384:8405	0.00%	41.83ms	31.41mb/s	251.28mb	2026/01/07 05:04:44
43	IPV6	2a06:98c1:50:c5:d39c:bbfa:a6ef:960	0.00%	41.81ms	30.92mb/s	247.36mb	2026/01/07 05:04:44
44	IPV6	2a06:98c1:3102:d8:d550:7668:e74e:fb9a	0.00%	41.75ms	29.99mb/s	239.92mb	2026/01/07 05:04:44
45	IPV6	2a06:98c1:3102:bf72:70a6:c499:565a:77cf	0.00%	41.84ms	29.98mb/s	239.84mb	2026/01/07 05:04:44
46	IPV6	2a06:98c1:51:f8a4:8d8e:c91d:370d:1d55	0.00%	41.81ms	29.20mb/s	233.6mb	2026/01/07 05:04:44
47	IPV6	2a06:98c1:3109:ca1c:350:b24d:7ee8:5e05	0.00%	41.86ms	27.63mb/s	221.04mb	2026/01/07 05:04:44
48	IPV6	2400:cb00:2049:74ca:48c:2c77:23c9:ae7a	0.00%	41.77ms	14.12mb/s	112.96mb	2026/01/07 05:04:44
49	IPV6	2a06:98c1:3100:dd9c:48bd:af1:18d5:bb95	0.00%	41.76ms	1.31mb/s	10.48mb	2026/01/07 05:04:44
50	IPV6	2a06:98c1:310a:a2c3:8296:318c:4d1e:dd18	0.00%	41.80ms	0.24mb/s	1.92mb	2026/01/07 05:04:44
