序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.243	0.00%	53.40ms	67.25mb/s	538mb	2026/03/31 09:12:31
2	电信	162.159.45.111	0.00%	52.65ms	61.95mb/s	495.6mb	2026/03/31 09:12:31
3	电信	172.64.53.184	0.00%	52.04ms	60.79mb/s	486.32mb	2026/03/31 09:12:31
4	电信	162.159.39.176	0.00%	52.97ms	60.75mb/s	486mb	2026/03/31 09:12:31
5	电信	172.64.52.161	0.00%	50.66ms	60.47mb/s	483.76mb	2026/03/31 09:12:31
6	电信	162.159.44.163	0.00%	52.65ms	59.63mb/s	477.04mb	2026/03/31 09:12:31
7	电信	162.159.38.96	0.00%	51.56ms	59.52mb/s	476.16mb	2026/03/31 09:12:31
8	电信	162.159.16.212	0.00%	53.18ms	48.42mb/s	387.36mb	2026/03/31 09:12:31
9	电信	104.18.46.60	0.00%	46.09ms	37.51mb/s	300.08mb	2026/03/31 09:12:31
10	电信	108.162.198.244	0.00%	51.38ms	28.49mb/s	227.92mb	2026/03/31 09:12:31
11	联通	104.20.18.31	0.00%	121.92ms	4.48mb/s	35.84mb	2026/03/31 09:11:54
12	联通	172.67.72.239	0.00%	121.62ms	4.20mb/s	33.6mb	2026/03/31 09:11:54
13	联通	104.20.30.165	0.00%	121.48ms	0.62mb/s	4.96mb	2026/03/31 09:11:54
14	联通	172.67.69.108	0.00%	118.74ms	0.58mb/s	4.64mb	2026/03/31 09:11:54
15	联通	104.20.24.42	0.00%	121.05ms	0.46mb/s	3.68mb	2026/03/31 09:11:54
16	联通	172.67.77.233	0.00%	121.16ms	0.44mb/s	3.52mb	2026/03/31 09:11:54
17	联通	104.26.4.208	0.00%	121.83ms	0.40mb/s	3.2mb	2026/03/31 09:11:54
18	联通	172.67.66.222	0.00%	120.32ms	0.37mb/s	2.96mb	2026/03/31 09:11:54
19	联通	104.26.12.87	0.00%	122.43ms	0.28mb/s	2.24mb	2026/03/31 09:11:54
20	联通	172.67.74.21	0.00%	120.34ms	0.19mb/s	1.52mb	2026/03/31 09:11:54
21	移动	104.19.39.116	0.00%	56.23ms	21.16mb/s	169.28mb	2026/03/31 09:02:48
22	移动	104.19.48.229	0.00%	58.09ms	17.22mb/s	137.76mb	2026/03/31 09:02:48
23	移动	104.19.43.0	0.00%	55.99ms	16.86mb/s	134.88mb	2026/03/31 09:02:48
24	移动	104.17.152.43	0.00%	63.19ms	16.79mb/s	134.32mb	2026/03/31 09:02:48
25	移动	104.19.33.184	0.00%	58.64ms	15.36mb/s	122.88mb	2026/03/31 09:02:48
26	移动	104.19.36.85	0.00%	55.87ms	13.28mb/s	106.24mb	2026/03/31 09:02:48
27	移动	104.17.108.52	0.00%	61.34ms	13.03mb/s	104.24mb	2026/03/31 09:02:48
28	移动	104.16.251.17	0.00%	70.16ms	11.19mb/s	89.52mb	2026/03/31 09:02:48
