序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.49	0.00%	42.38ms	72.56mb/s	580.48mb	2026/01/02 08:42:32
2	电信	162.159.0.40	0.00%	41.96ms	71.11mb/s	568.88mb	2026/01/02 08:42:32
3	电信	104.18.45.97	0.00%	42.25ms	70.03mb/s	560.24mb	2026/01/02 08:42:32
4	电信	104.18.37.13	0.00%	41.99ms	69.83mb/s	558.64mb	2026/01/02 08:42:32
5	电信	162.159.2.21	0.00%	41.91ms	69.76mb/s	558.08mb	2026/01/02 08:42:32
6	电信	162.159.7.69	0.00%	42.05ms	69.67mb/s	557.36mb	2026/01/02 08:42:32
7	电信	162.159.1.111	0.00%	42.12ms	69.58mb/s	556.64mb	2026/01/02 08:42:32
8	电信	104.18.36.79	0.00%	41.62ms	69.44mb/s	555.52mb	2026/01/02 08:42:32
9	电信	162.159.61.66	0.00%	41.92ms	69.36mb/s	554.88mb	2026/01/02 08:42:32
10	电信	172.64.149.148	0.00%	42.24ms	68.54mb/s	548.32mb	2026/01/02 08:42:32
11	联通	172.67.78.13	0.00%	74.44ms	4.63mb/s	37.04mb	2026/01/02 08:42:06
12	联通	104.20.21.208	0.00%	74.58ms	1.01mb/s	8.08mb	2026/01/02 08:42:06
13	联通	104.26.10.146	0.00%	75.32ms	0.79mb/s	6.32mb	2026/01/02 08:42:06
14	联通	172.67.67.131	0.00%	73.66ms	0.65mb/s	5.2mb	2026/01/02 08:42:06
15	联通	104.26.4.44	0.00%	75.01ms	0.60mb/s	4.8mb	2026/01/02 08:42:06
16	联通	104.20.18.150	0.00%	75.11ms	0.47mb/s	3.76mb	2026/01/02 08:42:06
17	联通	172.67.77.218	0.00%	73.46ms	0.45mb/s	3.6mb	2026/01/02 08:42:06
18	联通	172.67.79.183	0.00%	72.84ms	0.43mb/s	3.44mb	2026/01/02 08:42:06
19	联通	104.26.2.133	0.00%	75.19ms	0.42mb/s	3.36mb	2026/01/02 08:42:06
20	联通	104.20.29.73	0.00%	74.13ms	0.40mb/s	3.2mb	2026/01/02 08:42:06
21	移动	104.19.35.164	0.00%	53.68ms	17.09mb/s	136.72mb	2026/01/02 08:32:58
22	移动	104.19.50.147	0.00%	51.23ms	16.66mb/s	133.28mb	2026/01/02 08:32:58
23	移动	104.19.53.67	0.00%	53.83ms	14.56mb/s	116.48mb	2026/01/02 08:32:58
24	移动	104.19.52.117	0.00%	53.43ms	13.94mb/s	111.52mb	2026/01/02 08:32:58
25	移动	104.19.32.40	0.00%	47.87ms	13.61mb/s	108.88mb	2026/01/02 08:32:58
26	移动	104.19.60.85	0.00%	50.12ms	12.02mb/s	96.16mb	2026/01/02 08:32:58
27	移动	104.19.44.69	0.00%	53.37ms	12.00mb/s	96mb	2026/01/02 08:32:58
28	移动	104.19.33.209	0.00%	50.20ms	10.57mb/s	84.56mb	2026/01/02 08:32:58
29	移动	104.19.38.69	0.00%	51.85ms	9.83mb/s	78.64mb	2026/01/02 08:32:58
30	移动	104.17.174.63	0.00%	51.24ms	7.24mb/s	57.92mb	2026/01/02 08:32:58
31	多线	162.159.39.16	0.00%	47.71ms	14.39mb/s	115.12mb	2026/01/02 08:43:03
32	多线	108.162.198.167	0.00%	37.79ms	13.67mb/s	109.36mb	2026/01/02 08:43:03
33	多线	172.64.53.35	0.00%	58.48ms	13.17mb/s	105.36mb	2026/01/02 08:43:03
