序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.59	0.00%	51.32ms	61.65mb/s	493.2mb	2025/12/09 03:12:28
2	电信	162.159.45.43	0.00%	51.23ms	60.89mb/s	487.12mb	2025/12/09 03:12:28
3	电信	172.64.53.85	0.00%	51.29ms	60.46mb/s	483.68mb	2025/12/09 03:12:28
4	电信	172.64.52.202	0.00%	52.64ms	60.21mb/s	481.68mb	2025/12/09 03:12:28
5	电信	162.159.44.54	0.00%	52.02ms	60.10mb/s	480.8mb	2025/12/09 03:12:28
6	电信	108.162.198.137	0.00%	52.64ms	59.86mb/s	478.88mb	2025/12/09 03:12:28
7	电信	172.64.229.200	0.00%	56.58ms	58.07mb/s	464.56mb	2025/12/09 03:12:28
8	电信	162.159.38.172	0.00%	52.85ms	54.35mb/s	434.8mb	2025/12/09 03:12:28
9	电信	162.159.8.49	0.00%	91.13ms	37.96mb/s	303.68mb	2025/12/09 03:12:28
10	电信	162.159.12.60	0.00%	91.12ms	36.47mb/s	291.76mb	2025/12/09 03:12:28
11	联通	104.20.16.24	0.00%	123.93ms	5.53mb/s	44.24mb	2025/12/09 03:11:54
12	联通	172.67.79.118	0.00%	122.16ms	3.84mb/s	30.72mb	2025/12/09 03:11:54
13	联通	172.67.78.196	0.00%	124.06ms	2.04mb/s	16.32mb	2025/12/09 03:11:54
14	联通	172.67.75.176	0.00%	124.06ms	0.55mb/s	4.4mb	2025/12/09 03:11:54
15	联通	104.20.30.60	0.00%	123.68ms	0.53mb/s	4.24mb	2025/12/09 03:11:54
16	联通	104.20.22.176	0.00%	125.67ms	0.41mb/s	3.28mb	2025/12/09 03:11:54
17	联通	104.26.14.136	0.00%	123.84ms	0.38mb/s	3.04mb	2025/12/09 03:11:54
18	联通	172.67.70.239	0.00%	125.52ms	0.33mb/s	2.64mb	2025/12/09 03:11:54
19	联通	104.26.1.132	0.00%	124.72ms	0.29mb/s	2.32mb	2025/12/09 03:11:54
20	联通	172.67.77.82	0.00%	122.09ms	0.20mb/s	1.6mb	2025/12/09 03:11:54
21	移动	104.17.110.46	0.00%	48.66ms	17.66mb/s	141.28mb	2025/12/09 03:02:49
22	移动	104.17.26.106	0.00%	48.92ms	15.47mb/s	123.76mb	2025/12/09 03:02:49
23	移动	104.16.240.41	0.00%	48.43ms	14.22mb/s	113.76mb	2025/12/09 03:02:49
24	移动	104.17.124.139	0.00%	48.69ms	14.05mb/s	112.4mb	2025/12/09 03:02:49
25	移动	104.16.250.172	0.00%	49.06ms	14.03mb/s	112.24mb	2025/12/09 03:02:49
26	移动	104.17.96.129	0.00%	48.57ms	13.83mb/s	110.64mb	2025/12/09 03:02:49
27	移动	104.17.123.40	0.00%	49.05ms	13.45mb/s	107.6mb	2025/12/09 03:02:49
28	移动	104.17.117.212	0.00%	48.53ms	13.42mb/s	107.36mb	2025/12/09 03:02:49
29	移动	104.16.246.173	0.00%	48.72ms	12.85mb/s	102.8mb	2025/12/09 03:02:49
30	移动	104.16.244.81	0.00%	48.36ms	10.62mb/s	84.96mb	2025/12/09 03:02:49
31	多线	162.159.39.226	0.00%	43.17ms	16.16mb/s	129.28mb	2025/12/09 03:12:49
32	多线	172.64.52.18	0.00%	56.42ms	15.09mb/s	120.72mb	2025/12/09 03:12:49
33	多线	162.159.24.18	0.00%	65.34ms	14.24mb/s	113.92mb	2025/12/09 03:12:49
34	多线	172.64.53.211	0.00%	49.57ms	14.16mb/s	113.28mb	2025/12/09 03:12:49
35	多线	172.64.229.8	0.00%	38.69ms	13.21mb/s	105.68mb	2025/12/09 03:12:49
36	多线	162.159.42.55	0.00%	65.37ms	9.88mb/s	79.04mb	2025/12/09 03:12:49
37	多线	172.64.152.89	0.00%	66.01ms	5.23mb/s	41.84mb	2025/12/09 03:12:49
38	多线	162.159.38.14	0.00%	49.11ms	0.14mb/s	1.12mb	2025/12/09 03:12:49
39	多线	162.159.44.1	0.00%	56.76ms	0.14mb/s	1.12mb	2025/12/09 03:12:49
40	多线	162.159.45.179	0.00%	54.88ms	0.13mb/s	1.04mb	2025/12/09 03:12:49
41	IPV6	2a06:98c1:310a:cd30:aab4:379e:a056:45ec	0.00%	91.76ms	36.25mb/s	290mb	2025/12/09 03:03:58
42	IPV6	2400:cb00:2049:0:17:4f87:29d2:4a2d	0.00%	91.87ms	36.16mb/s	289.28mb	2025/12/09 03:03:58
43	IPV6	2a06:98c1:3100:ce7a:9439:b146:f1d6:d4d4	0.00%	91.83ms	36.04mb/s	288.32mb	2025/12/09 03:03:58
44	IPV6	2a06:98c1:3104:cd:b78b:89d2:bd9f:a184	0.00%	91.86ms	30.69mb/s	245.52mb	2025/12/09 03:03:58
45	IPV6	2a06:98c1:310a:2e:be41:9b86:79bc:5a01	0.00%	91.84ms	30.43mb/s	243.44mb	2025/12/09 03:03:58
46	IPV6	2a06:98c1:310a:cd34:eea1:452d:dd39:d8a5	0.00%	91.76ms	29.57mb/s	236.56mb	2025/12/09 03:03:58
47	IPV6	2a06:98c1:3100:0:cf30:b852:51f2:27ad	0.00%	91.79ms	3.75mb/s	30mb	2025/12/09 03:03:58
48	IPV6	2a06:98c1:310c:ce:982d:4e9f:354b:f676	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/09 03:03:58
49	IPV6	2803:f800:51:0:1d86:5dad:50d7:e510	0.00%	91.81ms	0.14mb/s	1.12mb	2025/12/09 03:03:58
50	IPV6	2a06:98c1:3101:f730:b6b4:fce7:80a2:e758	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/09 03:03:58
