序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.161	0.00%	46.11ms	72.79mb/s	582.32mb	2025/11/22 13:42:30
2	电信	162.159.4.178	0.00%	46.04ms	67.76mb/s	542.08mb	2025/11/22 13:42:30
3	电信	162.159.13.49	0.00%	46.25ms	66.27mb/s	530.16mb	2025/11/22 13:42:30
4	电信	104.18.33.170	0.00%	46.06ms	66.05mb/s	528.4mb	2025/11/22 13:42:30
5	电信	172.64.32.174	0.00%	45.67ms	65.98mb/s	527.84mb	2025/11/22 13:42:30
6	电信	162.159.20.122	0.00%	45.97ms	65.61mb/s	524.88mb	2025/11/22 13:42:30
7	电信	104.18.45.240	0.00%	45.96ms	65.43mb/s	523.44mb	2025/11/22 13:42:30
8	电信	172.64.145.61	0.00%	45.97ms	64.42mb/s	515.36mb	2025/11/22 13:42:30
9	电信	108.162.193.176	0.00%	45.91ms	63.78mb/s	510.24mb	2025/11/22 13:42:30
10	电信	162.159.14.51	0.00%	46.07ms	58.26mb/s	466.08mb	2025/11/22 13:42:30
11	联通	104.26.8.73	0.00%	126.55ms	0.24mb/s	1.92mb	2025/11/22 13:42:19
12	联通	104.26.6.90	0.00%	127.70ms	0.23mb/s	1.84mb	2025/11/22 13:42:19
13	联通	104.20.28.222	0.00%	124.76ms	0.21mb/s	1.68mb	2025/11/22 13:42:19
14	联通	104.20.31.55	0.00%	123.10ms	0.19mb/s	1.52mb	2025/11/22 13:42:19
15	联通	172.67.79.93	0.00%	125.46ms	0.19mb/s	1.52mb	2025/11/22 13:42:19
16	联通	104.20.17.124	0.00%	126.87ms	0.17mb/s	1.36mb	2025/11/22 13:42:19
17	联通	172.67.67.7	0.00%	125.43ms	0.17mb/s	1.36mb	2025/11/22 13:42:19
18	联通	104.20.22.155	0.00%	124.02ms	0.16mb/s	1.28mb	2025/11/22 13:42:19
19	联通	172.67.64.137	0.00%	124.96ms	0.13mb/s	1.04mb	2025/11/22 13:42:19
20	联通	104.20.19.159	0.00%	126.44ms	0.11mb/s	0.88mb	2025/11/22 13:42:19
21	移动	104.19.51.31	0.00%	91.81ms	7.08mb/s	56.64mb	2025/11/22 13:33:03
22	移动	104.19.61.31	0.00%	86.07ms	4.27mb/s	34.16mb	2025/11/22 13:33:03
23	移动	104.16.242.62	0.00%	72.32ms	3.15mb/s	25.2mb	2025/11/22 13:33:03
24	移动	104.19.57.15	0.00%	86.02ms	2.33mb/s	18.64mb	2025/11/22 13:33:03
25	移动	104.19.59.63	0.00%	88.95ms	1.34mb/s	10.72mb	2025/11/22 13:33:03
26	移动	104.17.50.235	0.00%	65.36ms	1.15mb/s	9.2mb	2025/11/22 13:33:03
27	移动	104.17.23.120	0.00%	77.25ms	0.75mb/s	6mb	2025/11/22 13:33:03
28	移动	104.17.22.241	0.00%	79.49ms	0.47mb/s	3.76mb	2025/11/22 13:33:03
29	移动	104.16.249.97	0.00%	74.98ms	0.27mb/s	2.16mb	2025/11/22 13:33:03
30	移动	104.17.112.43	0.00%	93.24ms	0.24mb/s	1.92mb	2025/11/22 13:33:03
31	多线	104.18.44.57	0.00%	65.62ms	18.04mb/s	144.32mb	2025/11/22 13:42:56
32	多线	162.159.45.37	0.00%	49.09ms	17.98mb/s	143.84mb	2025/11/22 13:42:56
33	多线	162.159.44.101	0.00%	56.78ms	14.39mb/s	115.12mb	2025/11/22 13:42:56
34	多线	162.159.9.115	0.00%	66.31ms	14.25mb/s	114mb	2025/11/22 13:42:56
35	多线	162.159.38.192	0.00%	40.88ms	14.08mb/s	112.64mb	2025/11/22 13:42:56
36	多线	162.159.22.178	0.00%	66.94ms	14.00mb/s	112mb	2025/11/22 13:42:56
37	多线	162.159.39.236	0.00%	44.26ms	0.33mb/s	2.64mb	2025/11/22 13:42:56
38	多线	108.162.198.196	0.00%	55.89ms	0.19mb/s	1.52mb	2025/11/22 13:42:56
39	多线	162.159.34.190	0.00%	65.04ms	0.18mb/s	1.44mb	2025/11/22 13:42:56
40	多线	104.18.33.216	0.00%	66.66ms	0.16mb/s	1.28mb	2025/11/22 13:42:56
41	IPV6	2a06:98c1:310d:ddf7:e5d9:ba10:329d:c41e	0.00%	46.61ms	32.24mb/s	257.92mb	2025/11/22 13:34:25
42	IPV6	2a06:98c1:50:0:d2c6:4f01:e8d4:d467	0.00%	46.28ms	30.71mb/s	245.68mb	2025/11/22 13:34:25
43	IPV6	2a06:98c1:310c:e8dc:82d5:932c:3afd:4ef5	0.00%	46.48ms	30.45mb/s	243.6mb	2025/11/22 13:34:25
44	IPV6	2a06:98c1:3100:0:277c:faf:8938:2522	0.00%	46.18ms	30.43mb/s	243.44mb	2025/11/22 13:34:25
45	IPV6	2a06:98c1:3105:8e7a:2c95:bf90:4b69:57ea	0.00%	46.17ms	30.27mb/s	242.16mb	2025/11/22 13:34:25
46	IPV6	2a06:98c1:3103:3d:a0e:6bca:794f:aacd	0.00%	46.43ms	30.15mb/s	241.2mb	2025/11/22 13:34:25
47	IPV6	2803:f800:51:99be:f404:9bca:1627:1f38	0.00%	46.41ms	27.98mb/s	223.84mb	2025/11/22 13:34:25
48	IPV6	2a06:98c1:3103:8482:15d4:208c:67ef:8f41	0.00%	46.54ms	0.63mb/s	5.04mb	2025/11/22 13:34:25
49	IPV6	2a06:98c1:50::15d5:4bd8:cc46	0.00%	46.34ms	0.62mb/s	4.96mb	2025/11/22 13:34:25
50	IPV6	2a06:98c1:50:d67e:39bb:a5c2:3502:f187	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/22 13:34:25
