序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.187	0.00%	46.21ms	66.54mb/s	532.32mb	2025/11/14 15:22:31
2	电信	172.64.144.122	0.00%	46.03ms	66.36mb/s	530.88mb	2025/11/14 15:22:31
3	电信	162.159.12.64	0.00%	46.13ms	66.13mb/s	529.04mb	2025/11/14 15:22:31
4	电信	104.18.41.229	0.00%	46.24ms	66.07mb/s	528.56mb	2025/11/14 15:22:31
5	电信	162.159.35.178	0.00%	46.13ms	65.71mb/s	525.68mb	2025/11/14 15:22:31
6	电信	162.159.43.68	0.00%	46.26ms	65.64mb/s	525.12mb	2025/11/14 15:22:31
7	电信	173.245.58.221	0.00%	46.25ms	65.63mb/s	525.04mb	2025/11/14 15:22:31
8	电信	162.159.42.166	0.00%	46.21ms	65.55mb/s	524.4mb	2025/11/14 15:22:31
9	电信	172.64.33.67	0.00%	46.23ms	65.44mb/s	523.52mb	2025/11/14 15:22:31
10	电信	172.64.156.226	0.00%	46.20ms	64.85mb/s	518.8mb	2025/11/14 15:22:31
11	联通	172.67.65.83	0.00%	127.10ms	0.26mb/s	2.08mb	2025/11/14 15:22:25
12	联通	104.20.16.44	0.00%	123.03ms	0.24mb/s	1.92mb	2025/11/14 15:22:25
13	联通	104.20.19.202	0.00%	124.58ms	0.22mb/s	1.76mb	2025/11/14 15:22:25
14	联通	172.67.76.160	0.00%	124.90ms	0.20mb/s	1.6mb	2025/11/14 15:22:25
15	联通	172.67.79.84	0.00%	120.69ms	0.17mb/s	1.36mb	2025/11/14 15:22:25
16	联通	172.67.78.45	0.00%	124.15ms	0.13mb/s	1.04mb	2025/11/14 15:22:25
17	联通	104.26.4.32	0.00%	125.37ms	0.13mb/s	1.04mb	2025/11/14 15:22:25
18	联通	104.26.10.221	0.00%	124.28ms	0.12mb/s	0.96mb	2025/11/14 15:22:25
19	联通	104.20.22.31	0.00%	126.08ms	0.12mb/s	0.96mb	2025/11/14 15:22:25
20	联通	104.20.24.172	0.00%	125.51ms	0.11mb/s	0.88mb	2025/11/14 15:22:25
21	移动	104.19.45.220	0.00%	80.68ms	5.77mb/s	46.16mb	2025/11/14 15:18:03
22	移动	104.19.59.90	0.00%	79.76ms	4.86mb/s	38.88mb	2025/11/14 15:18:03
23	移动	104.19.39.129	0.00%	78.15ms	4.61mb/s	36.88mb	2025/11/14 15:18:03
24	移动	104.19.60.37	0.00%	78.93ms	4.14mb/s	33.12mb	2025/11/14 15:18:03
25	移动	104.19.38.136	0.00%	78.37ms	3.44mb/s	27.52mb	2025/11/14 15:18:03
26	移动	104.19.63.59	0.00%	79.15ms	2.57mb/s	20.56mb	2025/11/14 15:18:03
27	移动	104.17.97.211	0.00%	76.05ms	2.56mb/s	20.48mb	2025/11/14 15:18:03
28	移动	104.19.53.140	0.00%	70.36ms	1.38mb/s	11.04mb	2025/11/14 15:18:03
29	移动	104.19.43.27	0.00%	75.93ms	0.93mb/s	7.44mb	2025/11/14 15:18:03
30	移动	104.19.55.157	0.00%	70.88ms	0.28mb/s	2.24mb	2025/11/14 15:18:03
31	多线	172.64.35.44	0.00%	71.90ms	17.02mb/s	136.16mb	2025/11/14 15:22:55
32	多线	162.159.38.241	0.00%	43.74ms	14.39mb/s	115.12mb	2025/11/14 15:22:55
33	多线	172.64.149.187	0.00%	70.43ms	14.30mb/s	114.4mb	2025/11/14 15:22:55
34	多线	162.159.36.155	0.00%	72.11ms	14.18mb/s	113.44mb	2025/11/14 15:22:55
35	多线	172.64.229.251	0.00%	39.78ms	13.42mb/s	107.36mb	2025/11/14 15:22:55
36	多线	172.64.156.129	0.00%	71.71ms	0.64mb/s	5.12mb	2025/11/14 15:22:55
37	多线	162.159.39.26	0.00%	50.65ms	0.42mb/s	3.36mb	2025/11/14 15:22:55
38	多线	162.159.44.132	0.00%	41.77ms	0.38mb/s	3.04mb	2025/11/14 15:22:55
39	多线	162.159.45.130	0.00%	42.81ms	0.14mb/s	1.12mb	2025/11/14 15:22:55
40	多线	108.162.198.18	0.00%	56.61ms	0.13mb/s	1.04mb	2025/11/14 15:22:55
41	IPV6	2a06:98c1:3101:af3c:e2a8:ab0a:fa8d:fe9c	0.00%	46.37ms	39.84mb/s	318.72mb	2025/11/14 15:04:39
42	IPV6	2a06:98c1:3101:d012:391a:58b:acf6:4fba	0.00%	46.25ms	30.71mb/s	245.68mb	2025/11/14 15:04:39
43	IPV6	2a06:98c1:3102:5841:1443:157:4e98:80a8	0.00%	46.32ms	30.58mb/s	244.64mb	2025/11/14 15:04:39
44	IPV6	2a06:98c1:3106:621f:f655:981e:75c6:98f	0.00%	46.38ms	30.36mb/s	242.88mb	2025/11/14 15:04:39
45	IPV6	2a06:98c1:3106:45d5:325f:4863:fba9:3040	0.00%	46.38ms	27.64mb/s	221.12mb	2025/11/14 15:04:39
46	IPV6	2400:cb00:f00e:75:a9f9:7ea5:b6f9:617	0.00%	46.30ms	14.87mb/s	118.96mb	2025/11/14 15:04:39
47	IPV6	2a06:98c1:310e::5c:42a7:64b4	0.00%	46.44ms	5.45mb/s	43.6mb	2025/11/14 15:04:39
48	IPV6	2803:f800:50:d53c:24ad:2c6b:9acc:744c	0.00%	46.33ms	0.59mb/s	4.72mb	2025/11/14 15:04:39
49	IPV6	2803:f800:50:d53c:cc98:1093:1c4:3475	0.00%	46.37ms	0.50mb/s	4mb	2025/11/14 15:04:39
50	IPV6	2803:f800:51:cb:2ec0:d9a:4482:7018	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/14 15:04:39
