序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.73	0.00%	45.72ms	67.62mb/s	540.96mb	2025/11/29 10:22:25
2	电信	108.162.195.246	0.00%	46.01ms	67.24mb/s	537.92mb	2025/11/29 10:22:25
3	电信	172.64.159.147	0.00%	46.08ms	67.08mb/s	536.64mb	2025/11/29 10:22:25
4	电信	162.159.5.23	0.00%	46.14ms	66.15mb/s	529.2mb	2025/11/29 10:22:25
5	电信	172.64.48.52	0.00%	45.97ms	66.07mb/s	528.56mb	2025/11/29 10:22:25
6	电信	172.64.151.147	0.00%	46.09ms	66.02mb/s	528.16mb	2025/11/29 10:22:25
7	电信	104.18.45.53	0.00%	46.05ms	64.63mb/s	517.04mb	2025/11/29 10:22:25
8	电信	172.64.50.80	0.00%	46.13ms	58.67mb/s	469.36mb	2025/11/29 10:22:25
9	电信	162.159.12.68	0.00%	45.62ms	46.67mb/s	373.36mb	2025/11/29 10:22:25
10	电信	172.64.148.3	0.00%	46.09ms	38.03mb/s	304.24mb	2025/11/29 10:22:25
11	联通	104.20.29.61	0.00%	125.83ms	2.41mb/s	19.28mb	2025/11/29 10:22:00
12	联通	104.26.10.126	0.00%	125.38ms	0.69mb/s	5.52mb	2025/11/29 10:22:00
13	联通	104.20.19.199	0.00%	122.29ms	0.44mb/s	3.52mb	2025/11/29 10:22:00
14	联通	104.20.21.1	0.00%	123.50ms	0.40mb/s	3.2mb	2025/11/29 10:22:00
15	联通	104.20.18.149	0.00%	123.63ms	0.34mb/s	2.72mb	2025/11/29 10:22:00
16	联通	172.67.72.204	0.00%	125.38ms	0.32mb/s	2.56mb	2025/11/29 10:22:00
17	联通	172.67.67.45	0.00%	125.15ms	0.30mb/s	2.4mb	2025/11/29 10:22:00
18	联通	104.26.4.101	0.00%	126.30ms	0.30mb/s	2.4mb	2025/11/29 10:22:00
19	联通	104.26.8.153	0.00%	126.37ms	0.27mb/s	2.16mb	2025/11/29 10:22:00
20	联通	104.26.5.43	0.00%	123.74ms	0.21mb/s	1.68mb	2025/11/29 10:22:00
21	移动	104.19.39.202	0.00%	57.83ms	14.36mb/s	114.88mb	2025/11/29 10:18:08
22	移动	104.19.40.133	0.00%	58.44ms	14.35mb/s	114.8mb	2025/11/29 10:18:08
23	移动	104.19.33.91	0.00%	62.21ms	13.22mb/s	105.76mb	2025/11/29 10:18:08
24	移动	104.19.38.210	0.00%	55.96ms	12.42mb/s	99.36mb	2025/11/29 10:18:08
25	移动	104.19.36.93	0.00%	66.39ms	11.74mb/s	93.92mb	2025/11/29 10:18:08
26	移动	104.19.35.14	0.00%	58.19ms	11.69mb/s	93.52mb	2025/11/29 10:18:08
27	移动	104.19.51.116	0.00%	59.00ms	11.36mb/s	90.88mb	2025/11/29 10:18:08
28	移动	104.19.47.42	0.00%	66.85ms	9.31mb/s	74.48mb	2025/11/29 10:18:08
29	移动	104.19.56.154	0.00%	57.37ms	9.20mb/s	73.6mb	2025/11/29 10:18:08
30	移动	104.19.41.216	0.00%	68.51ms	2.47mb/s	19.76mb	2025/11/29 10:18:08
31	多线	162.159.38.101	0.00%	56.09ms	15.20mb/s	121.6mb	2025/11/29 10:22:49
32	多线	172.64.52.71	0.00%	37.44ms	14.32mb/s	114.56mb	2025/11/29 10:22:49
33	多线	162.159.39.71	0.00%	63.83ms	13.83mb/s	110.64mb	2025/11/29 10:22:49
34	多线	172.64.229.192	0.00%	40.36ms	5.27mb/s	42.16mb	2025/11/29 10:22:49
35	多线	172.64.149.29	0.00%	65.69ms	5.17mb/s	41.36mb	2025/11/29 10:22:49
36	多线	108.162.198.42	0.00%	58.85ms	4.87mb/s	38.96mb	2025/11/29 10:22:49
37	多线	162.159.12.213	0.00%	66.38ms	3.86mb/s	30.88mb	2025/11/29 10:22:49
38	多线	162.159.44.220	0.00%	45.52ms	0.22mb/s	1.76mb	2025/11/29 10:22:49
39	多线	162.159.45.169	0.00%	61.95ms	0.14mb/s	1.12mb	2025/11/29 10:22:49
40	多线	172.64.53.162	0.00%	43.50ms	0.13mb/s	1.04mb	2025/11/29 10:22:49
41	IPV6	2a06:98c1:3107:0:8e26:75ce:5c6d:3964	0.00%	46.54ms	36.67mb/s	293.36mb	2025/11/29 10:04:19
42	IPV6	2a06:98c1:51:3d:7e8c:6b08:c28e:c563	0.00%	46.31ms	30.49mb/s	243.92mb	2025/11/29 10:04:19
43	IPV6	2803:f800:51:463a:f6bf:f766:b8b8:29cc	0.00%	46.42ms	30.22mb/s	241.76mb	2025/11/29 10:04:19
44	IPV6	2a06:98c1:3103:0:47:9f7b:89ce:e45f	0.00%	46.59ms	30.15mb/s	241.2mb	2025/11/29 10:04:19
45	IPV6	2a06:98c1:3107:0:ec:84e2:d2bd:ccfb	0.00%	46.51ms	30.06mb/s	240.48mb	2025/11/29 10:04:19
46	IPV6	2a06:98c1:310f:ccd3:8b19:d6c7:40ab:3835	0.00%	46.44ms	29.88mb/s	239.04mb	2025/11/29 10:04:19
47	IPV6	2a06:98c1:310f:ccf2:8fe6:1042:ba32:dc2b	0.00%	46.53ms	26.86mb/s	214.88mb	2025/11/29 10:04:19
48	IPV6	2803:f800:51::fc:a174:4bc6	0.00%	46.53ms	17.74mb/s	141.92mb	2025/11/29 10:04:19
49	IPV6	2a06:98c1:3101::e9ae:7138:a05e	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/29 10:04:19
50	IPV6	2a06:98c1:3106:d8:c823:67c:bce9:de74	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/29 10:04:19
