序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.103	0.00%	41.30ms	73.25mb/s	586mb	2026/01/04 18:42:23
2	电信	162.159.43.108	0.00%	41.30ms	72.84mb/s	582.72mb	2026/01/04 18:42:23
3	电信	162.159.2.85	0.00%	41.28ms	72.82mb/s	582.56mb	2026/01/04 18:42:23
4	电信	162.159.5.138	0.00%	41.27ms	72.76mb/s	582.08mb	2026/01/04 18:42:23
5	电信	172.64.35.232	0.00%	41.27ms	72.74mb/s	581.92mb	2026/01/04 18:42:23
6	电信	162.159.19.115	0.00%	41.14ms	72.47mb/s	579.76mb	2026/01/04 18:42:23
7	电信	162.159.18.241	0.00%	41.23ms	72.45mb/s	579.6mb	2026/01/04 18:42:23
8	电信	162.159.15.238	0.00%	41.26ms	71.38mb/s	571.04mb	2026/01/04 18:42:23
9	电信	162.159.17.128	0.00%	41.26ms	71.11mb/s	568.88mb	2026/01/04 18:42:23
10	电信	162.159.23.62	0.00%	41.25ms	70.50mb/s	564mb	2026/01/04 18:42:23
11	联通	104.20.17.147	0.00%	74.11ms	0.60mb/s	4.8mb	2026/01/04 18:42:15
12	联通	172.67.71.126	0.00%	75.96ms	0.45mb/s	3.6mb	2026/01/04 18:42:15
13	联通	104.26.6.68	0.00%	77.29ms	0.43mb/s	3.44mb	2026/01/04 18:42:15
14	联通	104.20.16.30	0.00%	74.81ms	0.41mb/s	3.28mb	2026/01/04 18:42:15
15	联通	172.67.74.150	0.00%	73.39ms	0.34mb/s	2.72mb	2026/01/04 18:42:15
16	联通	104.20.28.150	0.00%	73.71ms	0.33mb/s	2.64mb	2026/01/04 18:42:15
17	联通	104.20.25.63	0.00%	78.00ms	0.31mb/s	2.48mb	2026/01/04 18:42:15
18	联通	104.26.11.135	0.00%	79.97ms	0.29mb/s	2.32mb	2026/01/04 18:42:15
19	联通	104.20.22.145	0.00%	77.14ms	0.26mb/s	2.08mb	2026/01/04 18:42:15
20	联通	104.26.8.68	0.00%	74.97ms	0.25mb/s	2mb	2026/01/04 18:42:15
21	移动	104.17.16.9	0.00%	47.94ms	14.53mb/s	116.24mb	2026/01/04 18:32:50
22	移动	104.17.187.153	0.00%	47.16ms	14.04mb/s	112.32mb	2026/01/04 18:32:50
23	移动	104.18.87.34	0.00%	47.99ms	13.92mb/s	111.36mb	2026/01/04 18:32:50
24	移动	104.17.209.97	0.00%	46.76ms	13.81mb/s	110.48mb	2026/01/04 18:32:50
25	移动	104.17.185.28	0.00%	46.46ms	13.78mb/s	110.24mb	2026/01/04 18:32:50
26	移动	104.17.21.155	0.00%	47.47ms	13.66mb/s	109.28mb	2026/01/04 18:32:50
27	移动	104.17.171.34	0.00%	46.22ms	13.22mb/s	105.76mb	2026/01/04 18:32:50
28	移动	104.17.213.51	0.00%	47.83ms	13.21mb/s	105.68mb	2026/01/04 18:32:50
29	移动	104.17.119.250	0.00%	47.51ms	12.99mb/s	103.92mb	2026/01/04 18:32:50
30	移动	104.17.180.142	0.00%	46.97ms	12.89mb/s	103.12mb	2026/01/04 18:32:50
31	多线	162.159.17.8	0.00%	76.98ms	16.28mb/s	130.24mb	2026/01/04 18:42:45
32	多线	108.162.198.15	0.00%	39.76ms	14.96mb/s	119.68mb	2026/01/04 18:42:45
33	多线	172.64.53.163	0.00%	51.07ms	14.96mb/s	119.68mb	2026/01/04 18:42:45
34	多线	172.64.52.119	0.00%	51.70ms	14.50mb/s	116mb	2026/01/04 18:42:45
35	多线	162.159.45.171	0.00%	58.19ms	14.37mb/s	114.96mb	2026/01/04 18:42:45
36	多线	162.159.34.146	0.00%	76.97ms	14.31mb/s	114.48mb	2026/01/04 18:42:45
37	多线	162.159.39.92	0.00%	51.11ms	0.19mb/s	1.52mb	2026/01/04 18:42:45
38	多线	162.159.38.214	0.00%	46.17ms	0.18mb/s	1.44mb	2026/01/04 18:42:45
39	多线	162.159.44.85	0.00%	60.92ms	0.16mb/s	1.28mb	2026/01/04 18:42:45
40	多线	172.64.229.143	0.00%	51.87ms	0.15mb/s	1.2mb	2026/01/04 18:42:45
41	IPV6	2a06:98c1:310e:1c5:436:ed39:9360:c2d8	0.00%	41.70ms	44.33mb/s	354.64mb	2026/01/04 18:34:42
42	IPV6	2a06:98c1:3105:c404:692c:a225:7a74:7961	0.00%	41.75ms	31.73mb/s	253.84mb	2026/01/04 18:34:42
43	IPV6	2a06:98c1:3106:bf00:cb0f:e1c7:e5d:778a	0.00%	41.72ms	30.71mb/s	245.68mb	2026/01/04 18:34:42
44	IPV6	2a06:98c1:3104::72c5:6f8d	0.00%	41.80ms	30.48mb/s	243.84mb	2026/01/04 18:34:42
45	IPV6	2a06:98c1:51:ead3:d493:9296:f319:b518	0.00%	41.73ms	29.62mb/s	236.96mb	2026/01/04 18:34:42
46	IPV6	2a06:98c1:3106:b4b3:754e:fde1:1122:fb77	0.00%	41.76ms	29.49mb/s	235.92mb	2026/01/04 18:34:42
47	IPV6	2a06:98c1:3103:0:5b:dc07:c495:c4dd	0.00%	41.79ms	29.47mb/s	235.76mb	2026/01/04 18:34:42
48	IPV6	2a06:98c1:310e:189:54a2:914c:a875:c40d	0.00%	41.75ms	29.00mb/s	232mb	2026/01/04 18:34:42
49	IPV6	2a06:98c1:310a:c536:8253:ff8c:cae9:3ab6	0.00%	41.80ms	0.31mb/s	2.48mb	2026/01/04 18:34:42
50	IPV6	2803:f800:50:0:7e66:8fd6:31a0:383c	0.00%	41.76ms	0.13mb/s	1.04mb	2026/01/04 18:34:42
