序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.238	0.00%	45.13ms	15.39mb/s	123.12mb	2025/12/20 08:42:56
2	电信	172.64.153.60	0.00%	45.13ms	15.25mb/s	122mb	2025/12/20 08:42:56
3	电信	104.18.46.55	0.00%	45.05ms	14.69mb/s	117.52mb	2025/12/20 08:42:56
4	电信	104.18.36.206	0.00%	45.14ms	14.39mb/s	115.12mb	2025/12/20 08:42:56
5	电信	162.159.2.160	0.00%	45.00ms	12.68mb/s	101.44mb	2025/12/20 08:42:56
6	电信	104.18.35.36	0.00%	45.11ms	11.70mb/s	93.6mb	2025/12/20 08:42:56
7	电信	198.41.222.11	0.00%	45.15ms	10.30mb/s	82.4mb	2025/12/20 08:42:56
8	电信	172.64.38.180	0.00%	45.04ms	10.14mb/s	81.12mb	2025/12/20 08:42:56
9	电信	104.18.44.106	0.00%	45.16ms	8.33mb/s	66.64mb	2025/12/20 08:42:56
10	电信	198.41.211.100	0.00%	45.08ms	8.02mb/s	64.16mb	2025/12/20 08:42:56
11	联通	104.20.16.69	0.00%	122.96ms	4.50mb/s	36mb	2025/12/20 08:41:58
12	联通	104.26.9.140	0.00%	124.58ms	0.92mb/s	7.36mb	2025/12/20 08:41:58
13	联通	172.67.67.85	0.00%	121.52ms	0.39mb/s	3.12mb	2025/12/20 08:41:58
14	联通	104.20.20.21	0.00%	123.09ms	0.30mb/s	2.4mb	2025/12/20 08:41:58
15	联通	104.20.27.89	0.00%	124.10ms	0.29mb/s	2.32mb	2025/12/20 08:41:58
16	联通	104.26.1.103	0.00%	121.35ms	0.28mb/s	2.24mb	2025/12/20 08:41:58
17	联通	172.67.72.63	0.00%	122.90ms	0.26mb/s	2.08mb	2025/12/20 08:41:58
18	联通	172.67.75.19	0.00%	124.87ms	0.25mb/s	2mb	2025/12/20 08:41:58
19	联通	172.67.69.169	0.00%	121.66ms	0.24mb/s	1.92mb	2025/12/20 08:41:58
20	联通	172.67.74.186	0.00%	122.74ms	0.15mb/s	1.2mb	2025/12/20 08:41:58
21	移动	104.19.36.211	0.00%	52.02ms	9.68mb/s	77.44mb	2025/12/20 08:32:54
22	移动	104.19.56.189	0.00%	52.21ms	9.06mb/s	72.48mb	2025/12/20 08:32:54
23	移动	104.17.19.133	0.00%	51.47ms	8.07mb/s	64.56mb	2025/12/20 08:32:54
24	移动	104.19.37.82	0.00%	51.36ms	7.95mb/s	63.6mb	2025/12/20 08:32:54
25	移动	104.19.39.80	0.00%	51.81ms	6.56mb/s	52.48mb	2025/12/20 08:32:54
26	移动	104.19.54.145	0.00%	50.85ms	6.16mb/s	49.28mb	2025/12/20 08:32:54
27	移动	104.19.41.125	0.00%	52.03ms	5.16mb/s	41.28mb	2025/12/20 08:32:54
28	移动	104.17.110.56	0.00%	50.88ms	3.08mb/s	24.64mb	2025/12/20 08:32:54
29	移动	104.17.16.149	0.00%	49.64ms	2.77mb/s	22.16mb	2025/12/20 08:32:54
30	移动	104.17.213.198	0.00%	52.00ms	2.22mb/s	17.76mb	2025/12/20 08:32:54
31	多线	162.159.44.156	0.00%	36.50ms	14.88mb/s	119.04mb	2025/12/20 08:42:53
32	多线	172.64.229.91	0.00%	49.76ms	14.35mb/s	114.8mb	2025/12/20 08:42:53
33	多线	162.159.45.195	0.00%	55.14ms	14.30mb/s	114.4mb	2025/12/20 08:42:53
34	多线	172.64.53.47	0.00%	44.98ms	12.03mb/s	96.24mb	2025/12/20 08:42:53
35	多线	162.159.39.39	0.00%	49.83ms	8.62mb/s	68.96mb	2025/12/20 08:42:53
36	多线	162.159.38.197	0.00%	62.61ms	8.50mb/s	68mb	2025/12/20 08:42:53
37	多线	104.18.47.246	0.00%	74.25ms	7.18mb/s	57.44mb	2025/12/20 08:42:53
38	多线	172.64.52.80	0.00%	49.17ms	0.13mb/s	1.04mb	2025/12/20 08:42:53
39	多线	104.18.36.191	0.00%	74.61ms	0.13mb/s	1.04mb	2025/12/20 08:42:53
40	多线	108.162.198.42	0.00%	50.58ms	0.13mb/s	1.04mb	2025/12/20 08:42:53
41	IPV6	2803:f800:51:f77e:77d5:efcd:c0ca:8254	0.00%	45.41ms	20.16mb/s	161.28mb	2025/12/20 08:34:43
42	IPV6	2a06:98c1:50:84:81a3:e2:17f0:3e5b	0.00%	45.24ms	16.06mb/s	128.48mb	2025/12/20 08:34:43
43	IPV6	2803:f800:50::e3:9d58:883	0.00%	45.40ms	14.79mb/s	118.32mb	2025/12/20 08:34:43
44	IPV6	2803:f800:51:f7ec:3ca4:c3c9:1402:5e2d	0.00%	45.22ms	14.52mb/s	116.16mb	2025/12/20 08:34:43
45	IPV6	2803:f800:51:f9:a2a6:a2f9:8457:b2b8	0.00%	45.41ms	14.52mb/s	116.16mb	2025/12/20 08:34:43
46	IPV6	2a06:98c1:3101:a513:adc5:5487:c8da:f8a4	0.00%	45.24ms	14.24mb/s	113.92mb	2025/12/20 08:34:43
47	IPV6	2a06:98c1:310d:e230:10c5:d0ee:da44:4b4d	0.00%	45.41ms	6.11mb/s	48.88mb	2025/12/20 08:34:43
48	IPV6	2400:cb00:f00e:f4b3:1229:6301:a4be:707b	0.00%	45.37ms	5.66mb/s	45.28mb	2025/12/20 08:34:43
49	IPV6	2a06:98c1:51:1395:a078:9c58:edc5:d859	0.00%	45.31ms	5.38mb/s	43.04mb	2025/12/20 08:34:43
50	IPV6	2a06:98c1:51:130f:9f46:2253:2646:c55f	0.00%	45.43ms	2.70mb/s	21.6mb	2025/12/20 08:34:43
