序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.168	0.00%	52.11ms	63.50mb/s	508mb	2026/03/07 20:22:28
2	电信	162.159.39.248	0.00%	52.63ms	62.34mb/s	498.72mb	2026/03/07 20:22:28
3	电信	108.162.198.35	0.00%	52.01ms	62.09mb/s	496.72mb	2026/03/07 20:22:28
4	电信	162.159.38.181	0.00%	52.35ms	62.02mb/s	496.16mb	2026/03/07 20:22:28
5	电信	162.159.45.56	0.00%	52.37ms	61.86mb/s	494.88mb	2026/03/07 20:22:28
6	电信	162.159.44.33	0.00%	52.07ms	60.02mb/s	480.16mb	2026/03/07 20:22:28
7	电信	172.64.229.0	0.00%	56.88ms	56.26mb/s	450.08mb	2026/03/07 20:22:28
8	电信	162.159.24.209	0.00%	91.21ms	38.28mb/s	306.24mb	2026/03/07 20:22:28
9	电信	104.18.46.187	0.00%	91.19ms	37.80mb/s	302.4mb	2026/03/07 20:22:28
10	电信	162.159.9.210	0.00%	91.13ms	36.84mb/s	294.72mb	2026/03/07 20:22:28
11	联通	104.26.4.38	0.00%	65.57ms	57.26mb/s	458.08mb	2026/03/07 20:21:31
12	联通	104.20.27.214	0.00%	66.26ms	52.03mb/s	416.24mb	2026/03/07 20:21:31
13	联通	104.20.19.72	0.00%	61.99ms	51.02mb/s	408.16mb	2026/03/07 20:21:31
14	联通	104.20.16.28	0.00%	66.94ms	50.83mb/s	406.64mb	2026/03/07 20:21:31
15	联通	172.67.77.45	0.00%	65.81ms	49.79mb/s	398.32mb	2026/03/07 20:21:31
16	联通	172.67.76.94	0.00%	63.45ms	49.16mb/s	393.28mb	2026/03/07 20:21:31
17	联通	172.67.75.30	0.00%	65.32ms	48.79mb/s	390.32mb	2026/03/07 20:21:31
18	联通	104.20.24.137	0.00%	66.56ms	48.17mb/s	385.36mb	2026/03/07 20:21:31
19	联通	172.67.68.49	0.00%	66.03ms	47.96mb/s	383.68mb	2026/03/07 20:21:31
20	联通	104.26.13.48	0.00%	65.49ms	43.65mb/s	349.2mb	2026/03/07 20:21:31
21	移动	104.17.162.185	0.00%	48.47ms	17.87mb/s	142.96mb	2026/03/07 20:17:47
22	移动	104.19.158.192	0.00%	46.40ms	14.97mb/s	119.76mb	2026/03/07 20:17:47
23	移动	104.17.158.76	0.00%	48.40ms	14.49mb/s	115.92mb	2026/03/07 20:17:47
24	移动	104.17.24.92	0.00%	47.74ms	13.82mb/s	110.56mb	2026/03/07 20:17:47
25	移动	104.19.36.123	0.00%	48.59ms	13.75mb/s	110mb	2026/03/07 20:17:47
26	移动	104.17.188.78	0.00%	48.57ms	13.74mb/s	109.92mb	2026/03/07 20:17:47
27	移动	104.17.211.102	0.00%	48.69ms	13.72mb/s	109.76mb	2026/03/07 20:17:47
28	移动	104.17.156.55	0.00%	48.58ms	13.71mb/s	109.68mb	2026/03/07 20:17:47
29	移动	172.64.158.12	0.00%	48.09ms	13.55mb/s	108.4mb	2026/03/07 20:17:47
30	移动	104.17.108.14	0.00%	48.57ms	12.69mb/s	101.52mb	2026/03/07 20:17:47
31	多线	162.159.44.205	0.00%	55.32ms	15.12mb/s	120.96mb	2026/03/07 20:22:45
32	多线	172.64.52.170	0.00%	54.06ms	14.40mb/s	115.2mb	2026/03/07 20:22:45
33	多线	104.18.42.220	0.00%	69.01ms	14.19mb/s	113.52mb	2026/03/07 20:22:45
34	多线	172.64.229.189	0.00%	58.24ms	14.16mb/s	113.28mb	2026/03/07 20:22:45
35	多线	172.64.149.72	0.00%	68.56ms	13.88mb/s	111.04mb	2026/03/07 20:22:45
36	多线	108.162.198.47	0.00%	68.97ms	0.15mb/s	1.2mb	2026/03/07 20:22:45
37	多线	162.159.39.223	0.00%	54.59ms	0.15mb/s	1.2mb	2026/03/07 20:22:45
38	多线	162.159.61.209	0.00%	69.04ms	0.14mb/s	1.12mb	2026/03/07 20:22:45
39	多线	172.64.150.66	0.00%	68.54ms	0.14mb/s	1.12mb	2026/03/07 20:22:45
40	多线	172.64.53.158	0.00%	55.87ms	0.13mb/s	1.04mb	2026/03/07 20:22:45
41	IPV6	2a06:98c1:310f:540b:1732:fe0:e886:6190	0.00%	91.42ms	36.55mb/s	292.4mb	2026/03/07 20:04:10
42	IPV6	2a06:98c1:3107:e6:70b0:8f8c:52c:5c67	0.00%	91.48ms	36.21mb/s	289.68mb	2026/03/07 20:04:10
43	IPV6	2a06:98c1:3107:0:5b:b619:3f50:19e7	0.00%	91.53ms	33.97mb/s	271.76mb	2026/03/07 20:04:10
44	IPV6	2803:f800:51:0:3a58:da99:a85:93a	0.00%	91.46ms	30.78mb/s	246.24mb	2026/03/07 20:04:10
45	IPV6	2a06:98c1:50:0:7a3e:e5fb:31f7:54a8	0.00%	91.49ms	29.69mb/s	237.52mb	2026/03/07 20:04:10
46	IPV6	2a06:98c1:3103:5b70:796f:2df7:6541:315e	0.00%	91.52ms	29.46mb/s	235.68mb	2026/03/07 20:04:10
47	IPV6	2400:cb00:2049:aef5:5092:cbc3:efbd:1266	0.00%	91.36ms	28.21mb/s	225.68mb	2026/03/07 20:04:10
48	IPV6	2a06:98c1:3100:0:c511:7445:ce0c:8979	0.00%	91.54ms	15.71mb/s	125.68mb	2026/03/07 20:04:10
49	IPV6	2a06:98c1:50:0:e5dd:845d:9a62:67ae	0.00%	91.51ms	0.69mb/s	5.52mb	2026/03/07 20:04:10
50	IPV6	2a06:98c1:310f:99f5:7d7e:e9c3:92c3:257a	0.00%	91.50ms	0.64mb/s	5.12mb	2026/03/07 20:04:10
