序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.208	0.00%	45.75ms	67.73mb/s	541.84mb	2025/11/29 22:22:22
2	电信	162.159.34.141	0.00%	46.01ms	67.66mb/s	541.28mb	2025/11/29 22:22:22
3	电信	108.162.196.63	0.00%	46.20ms	67.41mb/s	539.28mb	2025/11/29 22:22:22
4	电信	108.162.193.98	0.00%	46.19ms	67.40mb/s	539.2mb	2025/11/29 22:22:22
5	电信	162.159.27.45	0.00%	45.91ms	67.04mb/s	536.32mb	2025/11/29 22:22:22
6	电信	172.64.150.43	0.00%	46.15ms	66.70mb/s	533.6mb	2025/11/29 22:22:22
7	电信	162.159.15.108	0.00%	46.07ms	66.29mb/s	530.32mb	2025/11/29 22:22:22
8	电信	172.64.41.103	0.00%	46.06ms	66.24mb/s	529.92mb	2025/11/29 22:22:22
9	电信	104.18.34.121	0.00%	46.04ms	65.57mb/s	524.56mb	2025/11/29 22:22:22
10	电信	172.64.155.17	0.00%	46.12ms	65.49mb/s	523.92mb	2025/11/29 22:22:22
11	联通	172.67.67.56	0.00%	123.31ms	5.62mb/s	44.96mb	2025/11/29 22:21:58
12	联通	172.67.77.236	0.00%	124.08ms	4.31mb/s	34.48mb	2025/11/29 22:21:58
13	联通	104.20.18.244	0.00%	123.36ms	3.90mb/s	31.2mb	2025/11/29 22:21:58
14	联通	172.67.75.37	0.00%	125.77ms	2.67mb/s	21.36mb	2025/11/29 22:21:58
15	联通	104.26.8.194	0.00%	124.76ms	0.65mb/s	5.2mb	2025/11/29 22:21:58
16	联通	104.26.3.72	0.00%	122.09ms	0.56mb/s	4.48mb	2025/11/29 22:21:58
17	联通	172.67.69.96	0.00%	123.40ms	0.52mb/s	4.16mb	2025/11/29 22:21:58
18	联通	104.26.14.165	0.00%	122.13ms	0.40mb/s	3.2mb	2025/11/29 22:21:58
19	联通	172.67.64.241	0.00%	123.54ms	0.35mb/s	2.8mb	2025/11/29 22:21:58
20	联通	104.20.30.79	0.00%	125.30ms	0.20mb/s	1.6mb	2025/11/29 22:21:58
21	移动	172.64.229.109	0.00%	52.25ms	17.32mb/s	138.56mb	2025/11/29 22:17:52
22	移动	172.64.158.1	0.00%	52.87ms	16.82mb/s	134.56mb	2025/11/29 22:17:52
23	移动	172.64.156.69	0.00%	54.32ms	14.32mb/s	114.56mb	2025/11/29 22:17:52
24	移动	172.64.157.110	0.00%	52.34ms	13.94mb/s	111.52mb	2025/11/29 22:17:52
25	移动	172.64.144.186	0.00%	50.93ms	13.58mb/s	108.64mb	2025/11/29 22:17:52
26	移动	172.64.152.108	0.00%	54.02ms	12.26mb/s	98.08mb	2025/11/29 22:17:52
27	移动	172.64.145.121	0.00%	50.40ms	12.08mb/s	96.64mb	2025/11/29 22:17:52
28	移动	172.64.147.215	0.00%	53.65ms	11.99mb/s	95.92mb	2025/11/29 22:17:52
29	移动	172.64.146.239	0.00%	54.27ms	10.21mb/s	81.68mb	2025/11/29 22:17:52
30	移动	172.64.154.96	0.00%	50.17ms	9.87mb/s	78.96mb	2025/11/29 22:17:52
31	多线	162.159.26.204	0.00%	66.24ms	16.11mb/s	128.88mb	2025/11/29 22:22:45
32	多线	198.41.222.100	0.00%	66.20ms	15.49mb/s	123.92mb	2025/11/29 22:22:45
33	多线	172.64.229.108	0.00%	39.67ms	14.36mb/s	114.88mb	2025/11/29 22:22:45
34	多线	162.159.44.248	0.00%	48.91ms	14.33mb/s	114.64mb	2025/11/29 22:22:45
35	多线	104.18.35.162	0.00%	66.42ms	13.87mb/s	110.96mb	2025/11/29 22:22:45
36	多线	162.159.38.125	0.00%	62.41ms	11.71mb/s	93.68mb	2025/11/29 22:22:45
37	多线	172.64.53.1	0.00%	51.19ms	0.20mb/s	1.6mb	2025/11/29 22:22:45
38	多线	162.159.39.250	0.00%	44.45ms	0.18mb/s	1.44mb	2025/11/29 22:22:45
39	多线	162.159.45.114	0.00%	43.06ms	0.17mb/s	1.36mb	2025/11/29 22:22:45
40	多线	172.64.146.66	0.00%	66.17ms	0.14mb/s	1.12mb	2025/11/29 22:22:45
41	IPV6	2a06:98c1:3103:c4b1:5aca:f889:4292:4450	0.00%	46.38ms	48.42mb/s	387.36mb	2025/11/29 22:04:11
42	IPV6	2a06:98c1:3100:b4:1b12:aa73:8636:8a81	0.00%	46.42ms	31.29mb/s	250.32mb	2025/11/29 22:04:11
43	IPV6	2a06:98c1:3106:0:45:7cb8:63c5:dc7	0.00%	46.47ms	30.37mb/s	242.96mb	2025/11/29 22:04:11
44	IPV6	2a06:98c1:310b::92:210b:c702	0.00%	46.37ms	30.23mb/s	241.84mb	2025/11/29 22:04:11
45	IPV6	2803:f800:51:620f:3b72:fa52:b256:e732	0.00%	46.46ms	30.02mb/s	240.16mb	2025/11/29 22:04:11
46	IPV6	2803:f800:51:0:c5:a819:3a09:2346	0.00%	46.39ms	29.86mb/s	238.88mb	2025/11/29 22:04:11
47	IPV6	2a06:98c1:50:0:43f7:8393:4f15:8d10	0.00%	46.34ms	28.96mb/s	231.68mb	2025/11/29 22:04:11
48	IPV6	2a06:98c1:3107:bc55:d4ae:f7b4:a491:f8db	0.00%	46.38ms	12.20mb/s	97.6mb	2025/11/29 22:04:11
49	IPV6	2a06:98c1:51:bc:2577:7f22:4fc1:d93e	0.00%	46.45ms	0.23mb/s	1.84mb	2025/11/29 22:04:11
50	IPV6	2400:cb00:2049:0:8e4f:4305:9c9e:f15a	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/29 22:04:11
