序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.27	0.00%	51.05ms	63.11mb/s	504.88mb	2026/02/27 19:42:27
2	电信	162.159.44.172	0.00%	52.39ms	62.61mb/s	500.88mb	2026/02/27 19:42:27
3	电信	172.64.52.204	0.00%	51.67ms	62.00mb/s	496mb	2026/02/27 19:42:27
4	电信	162.159.38.194	0.00%	53.63ms	61.34mb/s	490.72mb	2026/02/27 19:42:27
5	电信	108.162.198.229	0.00%	52.81ms	60.90mb/s	487.2mb	2026/02/27 19:42:27
6	电信	162.159.39.187	0.00%	52.45ms	60.57mb/s	484.56mb	2026/02/27 19:42:27
7	电信	162.159.45.63	0.00%	51.46ms	59.92mb/s	479.36mb	2026/02/27 19:42:27
8	电信	172.64.229.100	0.00%	56.29ms	59.04mb/s	472.32mb	2026/02/27 19:42:27
9	电信	172.64.154.39	0.00%	91.04ms	45.07mb/s	360.56mb	2026/02/27 19:42:27
10	电信	172.64.145.186	0.00%	91.12ms	37.91mb/s	303.28mb	2026/02/27 19:42:27
11	联通	104.26.9.235	0.00%	93.25ms	35.09mb/s	280.72mb	2026/02/27 19:41:54
12	联通	104.26.15.96	0.00%	92.18ms	33.57mb/s	268.56mb	2026/02/27 19:41:54
13	联通	172.67.72.229	0.00%	91.75ms	32.40mb/s	259.2mb	2026/02/27 19:41:54
14	联通	104.26.1.30	0.00%	92.29ms	26.08mb/s	208.64mb	2026/02/27 19:41:54
15	联通	104.26.14.170	0.00%	92.35ms	23.56mb/s	188.48mb	2026/02/27 19:41:54
16	联通	104.26.2.249	0.00%	92.36ms	22.06mb/s	176.48mb	2026/02/27 19:41:54
17	联通	104.26.3.136	0.00%	93.26ms	21.60mb/s	172.8mb	2026/02/27 19:41:54
18	联通	104.26.7.146	0.00%	89.90ms	16.38mb/s	131.04mb	2026/02/27 19:41:54
19	联通	104.26.12.166	0.00%	89.88ms	9.27mb/s	74.16mb	2026/02/27 19:41:54
20	联通	172.67.69.103	0.00%	90.83ms	1.85mb/s	14.8mb	2026/02/27 19:41:54
21	移动	104.25.252.88	0.00%	76.99ms	13.45mb/s	107.6mb	2026/02/27 19:32:53
22	移动	104.25.242.124	0.00%	74.67ms	13.41mb/s	107.28mb	2026/02/27 19:32:53
23	移动	104.25.249.178	0.00%	76.00ms	13.40mb/s	107.2mb	2026/02/27 19:32:53
24	移动	104.18.38.62	0.00%	77.45ms	13.39mb/s	107.12mb	2026/02/27 19:32:53
25	移动	104.25.244.108	0.00%	75.04ms	13.36mb/s	106.88mb	2026/02/27 19:32:53
26	移动	104.25.253.145	0.00%	77.17ms	13.34mb/s	106.72mb	2026/02/27 19:32:53
27	移动	104.25.240.240	0.00%	74.72ms	13.27mb/s	106.16mb	2026/02/27 19:32:53
28	移动	104.25.248.27	0.00%	77.75ms	12.88mb/s	103.04mb	2026/02/27 19:32:53
29	移动	104.25.255.212	0.00%	76.36ms	12.61mb/s	100.88mb	2026/02/27 19:32:53
30	移动	104.25.250.20	0.00%	74.87ms	11.60mb/s	92.8mb	2026/02/27 19:32:53
31	多线	172.64.229.216	0.00%	49.74ms	17.31mb/s	138.48mb	2026/02/27 19:42:47
32	多线	162.159.45.240	0.00%	36.95ms	15.12mb/s	120.96mb	2026/02/27 19:42:47
33	多线	162.159.24.40	0.00%	68.79ms	14.30mb/s	114.4mb	2026/02/27 19:42:47
34	多线	172.64.52.160	0.00%	66.26ms	14.22mb/s	113.76mb	2026/02/27 19:42:47
35	多线	172.64.145.158	0.00%	69.20ms	14.05mb/s	112.4mb	2026/02/27 19:42:47
