序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.41	0.00%	46.19ms	67.94mb/s	543.52mb	2026/06/12 19:42:24
2	电信	162.159.16.98	0.00%	46.37ms	67.23mb/s	537.84mb	2026/06/12 19:42:24
3	电信	162.159.36.67	0.00%	46.19ms	66.73mb/s	533.84mb	2026/06/12 19:42:24
4	电信	108.162.196.142	0.00%	46.37ms	66.14mb/s	529.12mb	2026/06/12 19:42:24
5	电信	162.159.13.96	0.00%	46.34ms	66.05mb/s	528.4mb	2026/06/12 19:42:24
6	电信	172.64.144.146	0.00%	46.41ms	65.05mb/s	520.4mb	2026/06/12 19:42:24
7	电信	104.18.33.121	0.00%	46.33ms	64.92mb/s	519.36mb	2026/06/12 19:42:24
8	电信	162.159.8.77	0.00%	46.45ms	64.54mb/s	516.32mb	2026/06/12 19:42:24
9	电信	162.159.21.191	0.00%	46.44ms	63.80mb/s	510.4mb	2026/06/12 19:42:24
10	电信	162.159.33.113	0.00%	46.20ms	9.75mb/s	78mb	2026/06/12 19:42:24
11	联通	104.20.26.65	0.00%	88.24ms	15.58mb/s	124.64mb	2026/06/12 19:51:50
12	联通	104.20.29.29	0.00%	84.90ms	11.50mb/s	92mb	2026/06/12 19:51:50
13	联通	104.20.23.75	0.00%	86.95ms	9.58mb/s	76.64mb	2026/06/12 19:51:50
14	联通	104.20.19.134	0.00%	84.15ms	7.93mb/s	63.44mb	2026/06/12 19:51:50
15	联通	104.20.16.165	0.00%	86.54ms	7.37mb/s	58.96mb	2026/06/12 19:51:50
16	联通	104.20.24.33	0.00%	81.59ms	6.93mb/s	55.44mb	2026/06/12 19:51:50
17	联通	104.20.18.156	0.00%	83.14ms	1.50mb/s	12mb	2026/06/12 19:51:50
18	联通	104.20.17.237	0.00%	84.64ms	1.49mb/s	11.92mb	2026/06/12 19:51:50
19	联通	104.20.22.191	0.00%	86.72ms	1.34mb/s	10.72mb	2026/06/12 19:51:50
20	联通	104.20.21.33	0.00%	87.12ms	0.83mb/s	6.64mb	2026/06/12 19:51:50
21	移动	104.19.150.121	0.00%	49.88ms	8.09mb/s	64.72mb	2026/06/12 19:32:50
22	移动	104.18.45.29	0.00%	49.56ms	7.74mb/s	61.92mb	2026/06/12 19:32:50
23	移动	104.17.208.151	0.00%	49.47ms	1.45mb/s	11.6mb	2026/06/12 19:32:50
24	移动	104.18.92.27	0.00%	49.49ms	1.01mb/s	8.08mb	2026/06/12 19:32:50
25	移动	104.18.95.83	0.00%	49.72ms	0.88mb/s	7.04mb	2026/06/12 19:32:50
26	移动	172.64.147.231	0.00%	49.47ms	0.64mb/s	5.12mb	2026/06/12 19:32:50
27	移动	104.19.145.218	0.00%	49.22ms	0.43mb/s	3.44mb	2026/06/12 19:32:50
28	移动	104.19.155.198	0.00%	49.92ms	0.34mb/s	2.72mb	2026/06/12 19:32:50
29	移动	104.17.157.7	0.00%	49.99ms	0.34mb/s	2.72mb	2026/06/12 19:32:50
30	移动	104.18.89.239	0.00%	49.75ms	0.21mb/s	1.68mb	2026/06/12 19:32:50
31	多线	172.64.52.104	0.00%	55.02ms	15.99mb/s	127.92mb	2026/06/12 19:42:45
32	多线	172.64.229.55	0.00%	49.28ms	14.54mb/s	116.32mb	2026/06/12 19:42:45
33	多线	162.159.39.249	0.00%	62.33ms	14.33mb/s	114.64mb	2026/06/12 19:42:45
34	多线	162.159.44.95	0.00%	66.49ms	14.27mb/s	114.16mb	2026/06/12 19:42:45
35	多线	162.159.45.189	0.00%	55.21ms	13.49mb/s	107.92mb	2026/06/12 19:42:45
36	多线	172.64.53.60	0.00%	56.09ms	5.36mb/s	42.88mb	2026/06/12 19:42:45
37	多线	162.159.38.139	0.00%	62.47ms	0.68mb/s	5.44mb	2026/06/12 19:42:45
38	多线	162.159.5.75	0.00%	66.79ms	0.33mb/s	2.64mb	2026/06/12 19:42:45
39	多线	108.162.198.137	0.00%	56.12ms	0.23mb/s	1.84mb	2026/06/12 19:42:45
40	多线	162.159.6.249	0.00%	66.18ms	0.14mb/s	1.12mb	2026/06/12 19:42:45
41	IPV6	2a06:98c1:310d:c9:3cf4:d31b:4263:8f93	0.00%	46.53ms	44.51mb/s	356.08mb	2026/06/12 19:34:34
42	IPV6	2a06:98c1:3104::a9:d9fd:ba40	0.00%	46.47ms	38.01mb/s	304.08mb	2026/06/12 19:34:34
43	IPV6	2803:f800:51:498e:2c5:c15a:3ac2:7e02	0.00%	46.56ms	30.94mb/s	247.52mb	2026/06/12 19:34:34
44	IPV6	2a06:98c1:3104:ed:aeb5:97:288f:e674	0.00%	46.42ms	30.79mb/s	246.32mb	2026/06/12 19:34:34
45	IPV6	2803:f800:50:8f:62f4:c694:3d98:4553	0.00%	46.46ms	29.78mb/s	238.24mb	2026/06/12 19:34:34
46	IPV6	2a06:98c1:3108:d2ea:f861:2a5f:bd8e:a615	0.00%	46.50ms	19.01mb/s	152.08mb	2026/06/12 19:34:34
47	IPV6	2a06:98c1:310e:0:cd96:1db0:e948:4849	0.00%	46.51ms	18.04mb/s	144.32mb	2026/06/12 19:34:34
48	IPV6	2a06:98c1:310b:c5:e29c:2757:e2d7:1c98	0.00%	46.60ms	2.72mb/s	21.76mb	2026/06/12 19:34:34
49	IPV6	2a06:98c1:310e:f39e:6596:3b37:454c:6f18	0.00%	46.62ms	0.30mb/s	2.4mb	2026/06/12 19:34:34
50	IPV6	2803:f800:50:92cc:ec41:d3ca:a9ab:ccfb	0.00%	46.51ms	0.18mb/s	1.44mb	2026/06/12 19:34:34
