序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.86	0.00%	52.42ms	62.88mb/s	503.04mb	2026/03/10 11:42:35
2	电信	172.64.52.40	0.00%	52.32ms	62.76mb/s	502.08mb	2026/03/10 11:42:35
3	电信	162.159.45.66	0.00%	52.06ms	61.44mb/s	491.52mb	2026/03/10 11:42:35
4	电信	172.64.53.251	0.00%	51.98ms	60.48mb/s	483.84mb	2026/03/10 11:42:35
5	电信	108.162.198.60	0.00%	52.79ms	59.67mb/s	477.36mb	2026/03/10 11:42:35
6	电信	162.159.44.229	0.00%	51.71ms	59.53mb/s	476.24mb	2026/03/10 11:42:35
7	电信	162.159.38.94	0.00%	52.74ms	59.45mb/s	475.6mb	2026/03/10 11:42:35
8	电信	172.64.229.42	0.00%	56.76ms	56.51mb/s	452.08mb	2026/03/10 11:42:35
9	电信	104.18.39.73	0.00%	91.12ms	38.33mb/s	306.64mb	2026/03/10 11:42:35
10	电信	172.64.152.128	0.00%	91.14ms	38.30mb/s	306.4mb	2026/03/10 11:42:35
11	联通	172.67.70.155	0.00%	121.54ms	4.74mb/s	37.92mb	2026/03/10 11:42:05
12	联通	172.67.66.69	0.00%	118.14ms	3.98mb/s	31.84mb	2026/03/10 11:42:05
13	联通	104.20.31.239	0.00%	121.70ms	2.96mb/s	23.68mb	2026/03/10 11:42:05
14	联通	172.67.76.110	0.00%	120.15ms	2.82mb/s	22.56mb	2026/03/10 11:42:05
15	联通	104.20.17.83	0.00%	118.82ms	1.14mb/s	9.12mb	2026/03/10 11:42:05
16	联通	104.26.1.30	0.00%	121.48ms	0.68mb/s	5.44mb	2026/03/10 11:42:05
17	联通	104.26.13.184	0.00%	121.38ms	0.67mb/s	5.36mb	2026/03/10 11:42:05
18	联通	172.67.78.96	0.00%	123.24ms	0.52mb/s	4.16mb	2026/03/10 11:42:05
19	联通	104.20.26.121	0.00%	123.28ms	0.36mb/s	2.88mb	2026/03/10 11:42:05
20	联通	104.20.23.50	0.00%	122.84ms	0.19mb/s	1.52mb	2026/03/10 11:42:05
21	移动	104.20.50.55	0.00%	173.09ms	9.25mb/s	74mb	2026/03/10 11:33:09
22	移动	104.20.56.206	0.00%	147.39ms	7.36mb/s	58.88mb	2026/03/10 11:33:09
23	移动	104.20.51.51	0.00%	172.32ms	6.94mb/s	55.52mb	2026/03/10 11:33:09
24	移动	104.20.58.126	0.00%	164.44ms	6.57mb/s	52.56mb	2026/03/10 11:33:09
25	移动	104.20.59.176	0.00%	176.85ms	5.87mb/s	46.96mb	2026/03/10 11:33:09
26	移动	162.159.130.84	0.00%	168.49ms	5.47mb/s	43.76mb	2026/03/10 11:33:09
27	移动	104.20.61.12	0.00%	184.63ms	5.42mb/s	43.36mb	2026/03/10 11:33:09
28	移动	104.20.54.59	0.00%	172.77ms	4.15mb/s	33.2mb	2026/03/10 11:33:09
29	移动	104.17.130.173	0.00%	163.97ms	1.25mb/s	10mb	2026/03/10 11:33:09
30	移动	162.159.129.114	0.00%	176.10ms	0.47mb/s	3.76mb	2026/03/10 11:33:09
31	多线	162.159.2.132	0.00%	68.88ms	16.49mb/s	131.92mb	2026/03/10 11:43:00
32	多线	172.64.229.246	0.00%	45.93ms	14.66mb/s	117.28mb	2026/03/10 11:43:00
33	多线	172.64.52.223	0.00%	62.18ms	14.34mb/s	114.72mb	2026/03/10 11:43:00
34	多线	104.18.40.72	0.00%	67.36ms	14.26mb/s	114.08mb	2026/03/10 11:43:00
35	多线	162.159.15.151	0.00%	69.22ms	14.15mb/s	113.2mb	2026/03/10 11:43:00
36	多线	162.159.44.86	0.00%	54.69ms	0.48mb/s	3.84mb	2026/03/10 11:43:00
37	多线	104.18.43.23	0.00%	69.33ms	0.20mb/s	1.6mb	2026/03/10 11:43:00
38	多线	108.162.198.117	0.00%	68.87ms	0.14mb/s	1.12mb	2026/03/10 11:43:00
39	多线	108.162.194.139	0.00%	65.28ms	0.14mb/s	1.12mb	2026/03/10 11:43:00
40	多线	162.159.17.222	0.00%	69.61ms	0.14mb/s	1.12mb	2026/03/10 11:43:00
41	IPV6	2a06:98c1:3101:8d:ac77:ed20:3fb5:9f41	0.00%	91.55ms	36.51mb/s	292.08mb	2026/03/10 11:34:35
42	IPV6	2a06:98c1:50:bf:d3c3:54c5:1c20:c4d7	0.00%	91.45ms	36.35mb/s	290.8mb	2026/03/10 11:34:35
43	IPV6	2a06:98c1:3106:0:f5:741c:d8ed:eea	0.00%	91.57ms	36.23mb/s	289.84mb	2026/03/10 11:34:35
44	IPV6	2a06:98c1:3100::d552:2d3b:d29d	0.00%	91.52ms	34.58mb/s	276.64mb	2026/03/10 11:34:35
45	IPV6	2803:f800:50::e375:a08d:be08	0.00%	91.47ms	32.02mb/s	256.16mb	2026/03/10 11:34:35
46	IPV6	2a06:98c1:310d:0:43:ead:cd7c:848f	0.00%	91.47ms	29.22mb/s	233.76mb	2026/03/10 11:34:35
47	IPV6	2a06:98c1:310e:0:1308:39a7:d55a:b252	0.00%	91.57ms	22.48mb/s	179.84mb	2026/03/10 11:34:35
48	IPV6	2a06:98c1:50:0:85f8:dd4b:2d40:c391	0.00%	91.54ms	10.92mb/s	87.36mb	2026/03/10 11:34:35
49	IPV6	2a06:98c1:310e:0:8da3:6b3b:eef7:954c	0.00%	91.52ms	0.56mb/s	4.48mb	2026/03/10 11:34:35
50	IPV6	2a06:98c1:310e:0:13fc:3e56:a66c:686d	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/10 11:34:35
