序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.163	0.00%	46.48ms	65.91mb/s	527.28mb	2025/11/08 15:32:32
2	电信	104.18.47.250	0.00%	46.44ms	65.89mb/s	527.12mb	2025/11/08 15:32:32
3	电信	162.159.13.202	0.00%	46.48ms	65.70mb/s	525.6mb	2025/11/08 15:32:32
4	电信	172.64.154.147	0.00%	46.44ms	65.31mb/s	522.48mb	2025/11/08 15:32:32
5	电信	172.64.151.112	0.00%	46.52ms	64.53mb/s	516.24mb	2025/11/08 15:32:32
6	电信	172.64.150.62	0.00%	46.15ms	64.51mb/s	516.08mb	2025/11/08 15:32:32
7	电信	172.64.153.244	0.00%	46.46ms	64.38mb/s	515.04mb	2025/11/08 15:32:32
8	电信	108.162.194.175	0.00%	46.20ms	64.27mb/s	514.16mb	2025/11/08 15:32:32
9	电信	172.64.152.209	0.00%	46.20ms	60.15mb/s	481.2mb	2025/11/08 15:32:32
10	电信	108.162.196.220	0.00%	46.10ms	59.78mb/s	478.24mb	2025/11/08 15:32:32
11	联通	172.67.78.150	0.00%	125.51ms	0.56mb/s	4.48mb	2025/11/08 15:32:26
12	联通	172.67.65.31	0.00%	125.30ms	0.35mb/s	2.8mb	2025/11/08 15:32:26
13	联通	104.20.21.182	0.00%	128.74ms	0.21mb/s	1.68mb	2025/11/08 15:32:26
14	联通	104.26.12.41	0.00%	124.23ms	0.21mb/s	1.68mb	2025/11/08 15:32:26
15	联通	104.20.27.129	0.00%	124.28ms	0.18mb/s	1.44mb	2025/11/08 15:32:26
16	联通	172.67.67.146	0.00%	127.46ms	0.15mb/s	1.2mb	2025/11/08 15:32:26
17	联通	172.67.66.96	0.00%	125.49ms	0.13mb/s	1.04mb	2025/11/08 15:32:26
18	联通	104.26.8.219	0.00%	124.96ms	0.12mb/s	0.96mb	2025/11/08 15:32:26
19	联通	104.20.25.49	0.00%	130.31ms	0.12mb/s	0.96mb	2025/11/08 15:32:26
20	联通	104.26.14.230	0.00%	123.97ms	0.10mb/s	0.8mb	2025/11/08 15:32:26
21	移动	104.19.57.207	0.00%	53.58ms	5.67mb/s	45.36mb	2025/11/08 15:32:58
22	移动	104.19.45.57	0.00%	51.60ms	5.63mb/s	45.04mb	2025/11/08 15:32:58
23	移动	104.19.49.30	0.00%	53.84ms	4.99mb/s	39.92mb	2025/11/08 15:32:58
24	移动	104.19.40.249	0.00%	51.06ms	4.53mb/s	36.24mb	2025/11/08 15:32:58
25	移动	104.19.63.11	0.00%	51.39ms	4.53mb/s	36.24mb	2025/11/08 15:32:58
26	移动	172.64.157.72	0.00%	53.75ms	4.15mb/s	33.2mb	2025/11/08 15:32:58
27	移动	104.19.42.113	0.00%	52.90ms	3.07mb/s	24.56mb	2025/11/08 15:32:58
28	移动	104.19.59.138	0.00%	53.89ms	1.98mb/s	15.84mb	2025/11/08 15:32:58
29	移动	104.19.51.55	0.00%	53.22ms	1.41mb/s	11.28mb	2025/11/08 15:32:58
30	移动	104.17.49.163	0.00%	53.59ms	1.19mb/s	9.52mb	2025/11/08 15:32:58
31	多线	162.159.45.157	0.00%	57.73ms	15.08mb/s	120.64mb	2025/11/08 15:33:02
32	多线	104.18.37.230	0.00%	73.02ms	14.37mb/s	114.96mb	2025/11/08 15:33:02
33	多线	162.159.3.6	0.00%	72.82ms	14.26mb/s	114.08mb	2025/11/08 15:33:02
34	多线	172.64.229.30	0.00%	42.39ms	14.17mb/s	113.36mb	2025/11/08 15:33:02
35	多线	162.159.10.24	0.00%	70.53ms	13.90mb/s	111.2mb	2025/11/08 15:33:02
36	多线	108.162.198.230	0.00%	50.39ms	13.63mb/s	109.04mb	2025/11/08 15:33:02
37	多线	162.159.38.37	0.00%	57.80ms	13.50mb/s	108mb	2025/11/08 15:33:02
38	多线	104.18.39.245	0.00%	72.93ms	6.05mb/s	48.4mb	2025/11/08 15:33:02
39	多线	104.18.47.224	0.00%	72.86ms	3.79mb/s	30.32mb	2025/11/08 15:33:02
40	多线	162.159.44.73	0.00%	55.22ms	0.13mb/s	1.04mb	2025/11/08 15:33:02
41	IPV6	2803:f800:51:0:3551:308f:c5e2:cc56	0.00%	46.50ms	31.69mb/s	253.52mb	2025/11/08 15:35:01
42	IPV6	2a06:98c1:51:ff48:b64a:ddd0:727f:3bd6	0.00%	46.50ms	30.66mb/s	245.28mb	2025/11/08 15:35:01
43	IPV6	2a06:98c1:3103:0:c413:7259:dc4e:1e24	0.00%	46.38ms	30.50mb/s	244mb	2025/11/08 15:35:01
44	IPV6	2a06:98c1:3106:0:f62f:a346:474:ce03	0.00%	46.18ms	30.49mb/s	243.92mb	2025/11/08 15:35:01
45	IPV6	2400:cb00:f00e:b3:d6f5:56eb:9ca3:9c5d	0.00%	46.43ms	30.41mb/s	243.28mb	2025/11/08 15:35:01
46	IPV6	2803:f800:51:cb:c233:1639:1833:7e1b	0.00%	46.45ms	30.36mb/s	242.88mb	2025/11/08 15:35:01
47	IPV6	2803:f800:50:15:d062:fec8:b40d:d3b3	0.00%	46.50ms	30.16mb/s	241.28mb	2025/11/08 15:35:01
48	IPV6	2803:f800:51:f039:5895:df0b:d81b:4755	0.00%	46.48ms	2.53mb/s	20.24mb	2025/11/08 15:35:01
49	IPV6	2803:f800:51:e791:a8b9:426d:12e3:abde	0.00%	46.48ms	1.65mb/s	13.2mb	2025/11/08 15:35:01
50	IPV6	2400:cb00:f00e::a01b:d3b	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/08 15:35:01
