序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.119	0.00%	45.59ms	73.51mb/s	588.08mb	2025/10/23 11:42:20
2	电信	172.64.35.99	0.00%	45.95ms	67.17mb/s	537.36mb	2025/10/23 11:42:20
3	电信	162.159.9.48	0.00%	45.90ms	67.14mb/s	537.12mb	2025/10/23 11:42:20
4	电信	162.159.11.205	0.00%	46.13ms	66.98mb/s	535.84mb	2025/10/23 11:42:20
5	电信	104.18.37.186	0.00%	45.96ms	66.59mb/s	532.72mb	2025/10/23 11:42:20
6	电信	162.159.46.77	0.00%	46.02ms	66.57mb/s	532.56mb	2025/10/23 11:42:20
7	电信	162.159.41.109	0.00%	46.05ms	65.71mb/s	525.68mb	2025/10/23 11:42:20
8	电信	162.159.27.6	0.00%	45.91ms	65.59mb/s	524.72mb	2025/10/23 11:42:20
9	电信	172.64.157.98	0.00%	46.16ms	65.43mb/s	523.44mb	2025/10/23 11:42:20
10	电信	162.159.4.71	0.00%	46.18ms	64.16mb/s	513.28mb	2025/10/23 11:42:20
11	联通	172.67.76.130	0.00%	122.44ms	4.03mb/s	32.24mb	2025/10/23 11:42:13
12	联通	172.67.73.53	0.00%	126.04ms	3.35mb/s	26.8mb	2025/10/23 11:42:13
13	联通	104.26.1.179	0.00%	127.20ms	2.00mb/s	16mb	2025/10/23 11:42:13
14	联通	172.67.77.221	0.00%	125.09ms	1.62mb/s	12.96mb	2025/10/23 11:42:13
15	联通	104.26.0.0	0.00%	124.21ms	0.60mb/s	4.8mb	2025/10/23 11:42:13
16	联通	104.20.28.197	0.00%	127.12ms	0.50mb/s	4mb	2025/10/23 11:42:13
17	联通	104.26.2.189	0.00%	124.38ms	0.46mb/s	3.68mb	2025/10/23 11:42:13
18	联通	172.67.71.136	0.00%	125.62ms	0.43mb/s	3.44mb	2025/10/23 11:42:13
19	联通	172.67.70.127	0.00%	120.75ms	0.28mb/s	2.24mb	2025/10/23 11:42:13
20	联通	172.67.78.7	0.00%	125.56ms	0.23mb/s	1.84mb	2025/10/23 11:42:13
21	移动	104.16.250.73	0.00%	53.30ms	14.65mb/s	117.2mb	2025/10/23 11:32:57
22	移动	104.19.55.97	0.00%	53.17ms	14.18mb/s	113.44mb	2025/10/23 11:32:57
23	移动	104.19.34.159	0.00%	51.57ms	13.06mb/s	104.48mb	2025/10/23 11:32:57
24	移动	104.19.48.216	0.00%	52.16ms	12.82mb/s	102.56mb	2025/10/23 11:32:57
25	移动	104.19.32.252	0.00%	52.90ms	11.64mb/s	93.12mb	2025/10/23 11:32:57
26	移动	104.19.62.84	0.00%	51.71ms	9.97mb/s	79.76mb	2025/10/23 11:32:57
27	移动	104.16.252.204	0.00%	52.56ms	8.37mb/s	66.96mb	2025/10/23 11:32:57
28	移动	104.17.183.103	0.00%	52.59ms	6.62mb/s	52.96mb	2025/10/23 11:32:57
29	移动	104.19.37.170	0.00%	50.69ms	2.17mb/s	17.36mb	2025/10/23 11:32:57
30	移动	104.19.38.49	0.00%	52.10ms	1.82mb/s	14.56mb	2025/10/23 11:32:57
31	多线	162.159.44.236	0.00%	58.40ms	15.45mb/s	123.6mb	2025/10/23 11:32:53
32	多线	162.159.39.111	0.00%	56.11ms	14.34mb/s	114.72mb	2025/10/23 11:32:53
33	多线	162.159.62.172	0.00%	70.08ms	14.30mb/s	114.4mb	2025/10/23 11:32:53
34	多线	162.159.38.237	0.00%	44.22ms	13.98mb/s	111.84mb	2025/10/23 11:32:53
35	多线	172.64.48.145	0.00%	68.20ms	10.09mb/s	80.72mb	2025/10/23 11:32:53
36	多线	172.64.148.243	0.00%	70.50ms	9.40mb/s	75.2mb	2025/10/23 11:32:53
37	多线	162.159.45.134	0.00%	50.53ms	8.55mb/s	68.4mb	2025/10/23 11:32:53
38	多线	108.162.198.61	0.00%	56.95ms	0.26mb/s	2.08mb	2025/10/23 11:32:53
39	多线	162.159.9.156	0.00%	69.45ms	0.14mb/s	1.12mb	2025/10/23 11:32:53
40	多线	172.64.229.227	0.00%	52.39ms	0.13mb/s	1.04mb	2025/10/23 11:32:53
41	IPV6	2a06:98c1:310a:16:9d90:bbe2:6938:37c5	0.00%	46.40ms	31.56mb/s	252.48mb	2025/10/23 11:33:54
42	IPV6	2a06:98c1:50:68d5:323e:a9c7:7792:4cf8	0.00%	46.25ms	30.52mb/s	244.16mb	2025/10/23 11:33:54
43	IPV6	2803:f800:51::1548:de2c	0.00%	46.50ms	30.46mb/s	243.68mb	2025/10/23 11:33:54
44	IPV6	2a06:98c1:310b:df12:1d5:63f6:ed37:6243	0.00%	46.39ms	30.42mb/s	243.36mb	2025/10/23 11:33:54
45	IPV6	2a06:98c1:3107:0:2599:ae1:7e15:778c	0.00%	46.21ms	30.37mb/s	242.96mb	2025/10/23 11:33:54
46	IPV6	2a06:98c1:310d:e2ff:2f37:2152:53d7:3605	0.00%	46.40ms	30.35mb/s	242.8mb	2025/10/23 11:33:54
47	IPV6	2803:f800:50:4efd:baca:6ae3:b96b:4ea2	0.00%	46.39ms	30.10mb/s	240.8mb	2025/10/23 11:33:54
48	IPV6	2a06:98c1:3105:a69a:d9da:40d6:9548:a0d7	0.00%	46.45ms	30.03mb/s	240.24mb	2025/10/23 11:33:54
49	IPV6	2a06:98c1:3100:7020:1f00:a5ec:6494:e9d2	0.00%	46.37ms	29.80mb/s	238.4mb	2025/10/23 11:33:54
50	IPV6	2400:cb00:f00e:c:a259:f2d:d215:ece9	0.00%	46.18ms	29.71mb/s	237.68mb	2025/10/23 11:33:54
