序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.46	0.00%	46.26ms	67.10mb/s	536.8mb	2025/11/19 14:52:33
2	电信	162.159.8.170	0.00%	46.23ms	66.66mb/s	533.28mb	2025/11/19 14:52:33
3	电信	162.159.60.154	0.00%	46.25ms	66.56mb/s	532.48mb	2025/11/19 14:52:33
4	电信	162.159.27.216	0.00%	46.21ms	66.21mb/s	529.68mb	2025/11/19 14:52:33
5	电信	162.159.4.204	0.00%	46.27ms	65.77mb/s	526.16mb	2025/11/19 14:52:33
6	电信	172.64.52.26	0.00%	46.31ms	65.63mb/s	525.04mb	2025/11/19 14:52:33
7	电信	104.18.36.85	0.00%	45.78ms	65.59mb/s	524.72mb	2025/11/19 14:52:33
8	电信	162.159.11.254	0.00%	46.24ms	65.48mb/s	523.84mb	2025/11/19 14:52:33
9	电信	104.18.40.71	0.00%	45.87ms	64.49mb/s	515.92mb	2025/11/19 14:52:33
10	电信	108.162.192.84	0.00%	45.76ms	63.87mb/s	510.96mb	2025/11/19 14:52:33
11	联通	104.20.31.83	0.00%	124.80ms	1.94mb/s	15.52mb	2025/11/19 14:52:21
12	联通	104.26.9.222	0.00%	126.90ms	0.28mb/s	2.24mb	2025/11/19 14:52:21
13	联通	104.26.15.94	0.00%	124.40ms	0.27mb/s	2.16mb	2025/11/19 14:52:21
14	联通	172.67.70.163	0.00%	123.98ms	0.19mb/s	1.52mb	2025/11/19 14:52:21
15	联通	104.26.11.72	0.00%	127.08ms	0.18mb/s	1.44mb	2025/11/19 14:52:21
16	联通	104.26.14.154	0.00%	125.15ms	0.17mb/s	1.36mb	2025/11/19 14:52:21
17	联通	172.67.69.211	0.00%	122.89ms	0.17mb/s	1.36mb	2025/11/19 14:52:21
18	联通	104.26.12.2	0.00%	125.92ms	0.16mb/s	1.28mb	2025/11/19 14:52:21
19	联通	104.20.26.121	0.00%	124.36ms	0.15mb/s	1.2mb	2025/11/19 14:52:21
20	联通	104.26.2.253	0.00%	124.44ms	0.14mb/s	1.12mb	2025/11/19 14:52:21
21	移动	104.17.24.177	0.00%	55.10ms	4.38mb/s	35.04mb	2025/11/19 14:47:56
22	移动	104.17.18.124	0.00%	54.78ms	3.74mb/s	29.92mb	2025/11/19 14:47:56
23	移动	104.17.49.154	0.00%	54.16ms	3.34mb/s	26.72mb	2025/11/19 14:47:56
24	移动	104.17.29.180	0.00%	56.26ms	2.72mb/s	21.76mb	2025/11/19 14:47:56
25	移动	104.17.179.189	0.00%	53.12ms	2.50mb/s	20mb	2025/11/19 14:47:56
26	移动	104.17.106.41	0.00%	53.81ms	1.96mb/s	15.68mb	2025/11/19 14:47:56
27	移动	104.16.148.243	0.00%	56.12ms	1.68mb/s	13.44mb	2025/11/19 14:47:56
28	移动	104.17.118.29	0.00%	54.17ms	1.17mb/s	9.36mb	2025/11/19 14:47:56
29	移动	104.16.159.6	0.00%	54.21ms	0.60mb/s	4.8mb	2025/11/19 14:47:56
30	移动	104.16.154.4	0.00%	55.63ms	0.51mb/s	4.08mb	2025/11/19 14:47:56
31	多线	162.159.44.100	0.00%	38.77ms	15.39mb/s	123.12mb	2025/11/19 14:52:56
32	多线	162.159.11.68	0.00%	65.91ms	15.35mb/s	122.8mb	2025/11/19 14:52:56
33	多线	162.159.39.235	0.00%	61.11ms	14.37mb/s	114.96mb	2025/11/19 14:52:56
34	多线	104.18.43.37	0.00%	64.97ms	14.24mb/s	113.92mb	2025/11/19 14:52:56
35	多线	104.18.32.42	0.00%	66.07ms	14.10mb/s	112.8mb	2025/11/19 14:52:56
36	多线	173.245.58.227	0.00%	66.08ms	11.81mb/s	94.48mb	2025/11/19 14:52:56
37	多线	108.162.198.130	0.00%	51.31ms	8.75mb/s	70mb	2025/11/19 14:52:56
38	多线	172.64.229.138	0.00%	46.38ms	0.20mb/s	1.6mb	2025/11/19 14:52:56
39	多线	162.159.45.218	0.00%	56.01ms	0.16mb/s	1.28mb	2025/11/19 14:52:56
40	多线	162.159.38.179	0.00%	64.56ms	0.14mb/s	1.12mb	2025/11/19 14:52:56
41	IPV6	2a06:98c1:310d:c558:eddd:9282:f506:a2c2	0.00%	46.49ms	30.57mb/s	244.56mb	2025/11/19 14:34:42
42	IPV6	2803:f800:50:8235:a812:ab30:fff8:b849	0.00%	46.50ms	30.40mb/s	243.2mb	2025/11/19 14:34:42
43	IPV6	2a06:98c1:3108:d91d:b397:11b:608f:9857	0.00%	46.32ms	30.18mb/s	241.44mb	2025/11/19 14:34:42
44	IPV6	2a06:98c1:3107:b859:c1bf:c0ae:1d2a:79e5	0.00%	46.54ms	30.09mb/s	240.72mb	2025/11/19 14:34:42
45	IPV6	2a06:98c1:3102:0:5f97:9e52:f581:b9dc	0.00%	46.39ms	29.81mb/s	238.48mb	2025/11/19 14:34:42
46	IPV6	2a06:98c1:310e:7d06:4fce:48b2:1a49:b884	0.00%	46.41ms	26.25mb/s	210mb	2025/11/19 14:34:42
47	IPV6	2a06:98c1:3101:43:a194:ec26:c772:f000	0.00%	46.42ms	15.24mb/s	121.92mb	2025/11/19 14:34:42
48	IPV6	2a06:98c1:3103:fada:1dda:a7bf:5947:15b2	0.00%	46.43ms	1.60mb/s	12.8mb	2025/11/19 14:34:42
49	IPV6	2a06:98c1:50:0:d7d0:a7db:de24:58cc	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/19 14:34:42
50	IPV6	2a06:98c1:3105:a9:53e0:5b9f:2334:6042	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/19 14:34:42
