序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.199	0.00%	46.19ms	68.55mb/s	548.4mb	2025/11/04 07:32:28
2	电信	162.159.22.81	0.00%	46.27ms	68.49mb/s	547.92mb	2025/11/04 07:32:28
3	电信	162.159.2.91	0.00%	46.05ms	66.99mb/s	535.92mb	2025/11/04 07:32:28
4	电信	162.159.23.159	0.00%	45.84ms	66.94mb/s	535.52mb	2025/11/04 07:32:28
5	电信	104.18.32.152	0.00%	46.05ms	66.01mb/s	528.08mb	2025/11/04 07:32:28
6	电信	172.64.144.210	0.00%	45.98ms	65.60mb/s	524.8mb	2025/11/04 07:32:28
7	电信	172.64.33.244	0.00%	46.05ms	65.56mb/s	524.48mb	2025/11/04 07:32:28
8	电信	172.64.32.167	0.00%	46.01ms	64.83mb/s	518.64mb	2025/11/04 07:32:28
9	电信	108.162.193.134	0.00%	46.17ms	64.82mb/s	518.56mb	2025/11/04 07:32:28
10	电信	172.64.146.203	0.00%	46.18ms	2.67mb/s	21.36mb	2025/11/04 07:32:28
11	联通	172.67.74.62	0.00%	122.46ms	3.31mb/s	26.48mb	2025/11/04 07:31:57
12	联通	104.26.8.95	0.00%	122.83ms	2.07mb/s	16.56mb	2025/11/04 07:31:57
13	联通	104.20.31.71	0.00%	122.60ms	0.55mb/s	4.4mb	2025/11/04 07:31:57
14	联通	172.67.70.226	0.00%	123.96ms	0.43mb/s	3.44mb	2025/11/04 07:31:57
15	联通	104.26.6.73	0.00%	124.05ms	0.40mb/s	3.2mb	2025/11/04 07:31:57
16	联通	104.20.19.231	0.00%	122.34ms	0.36mb/s	2.88mb	2025/11/04 07:31:57
17	联通	104.26.11.50	0.00%	123.41ms	0.32mb/s	2.56mb	2025/11/04 07:31:57
18	联通	104.26.3.169	0.00%	123.38ms	0.28mb/s	2.24mb	2025/11/04 07:31:57
19	联通	172.67.69.120	0.00%	123.62ms	0.26mb/s	2.08mb	2025/11/04 07:31:57
20	联通	104.20.18.190	0.00%	121.75ms	0.24mb/s	1.92mb	2025/11/04 07:31:57
21	移动	104.16.250.146	0.00%	49.63ms	15.88mb/s	127.04mb	2025/11/04 07:17:47
22	移动	104.17.154.142	0.00%	49.07ms	14.22mb/s	113.76mb	2025/11/04 07:17:47
23	移动	104.17.98.116	0.00%	49.31ms	14.21mb/s	113.68mb	2025/11/04 07:17:47
24	移动	104.16.251.185	0.00%	49.37ms	13.82mb/s	110.56mb	2025/11/04 07:17:47
25	移动	104.17.97.25	0.00%	49.62ms	13.76mb/s	110.08mb	2025/11/04 07:17:47
26	移动	104.17.149.197	0.00%	49.39ms	13.75mb/s	110mb	2025/11/04 07:17:47
27	移动	104.18.90.85	0.00%	49.77ms	13.73mb/s	109.84mb	2025/11/04 07:17:47
28	移动	104.16.158.187	0.00%	49.69ms	12.58mb/s	100.64mb	2025/11/04 07:17:47
29	移动	104.19.150.87	0.00%	49.67ms	10.98mb/s	87.84mb	2025/11/04 07:17:47
30	移动	104.17.99.2	0.00%	49.05ms	10.09mb/s	80.72mb	2025/11/04 07:17:47
31	多线	162.159.35.130	0.00%	70.36ms	14.41mb/s	115.28mb	2025/11/04 07:22:50
32	多线	162.159.38.118	0.00%	41.71ms	14.34mb/s	114.72mb	2025/11/04 07:22:50
33	多线	162.159.32.212	0.00%	69.79ms	14.25mb/s	114mb	2025/11/04 07:22:50
34	多线	172.64.229.185	0.00%	57.20ms	14.24mb/s	113.92mb	2025/11/04 07:22:50
35	多线	104.18.38.5	0.00%	70.72ms	0.54mb/s	4.32mb	2025/11/04 07:22:50
36	多线	108.162.198.207	0.00%	64.67ms	0.35mb/s	2.8mb	2025/11/04 07:22:50
37	多线	162.159.44.204	0.00%	49.58ms	0.28mb/s	2.24mb	2025/11/04 07:22:50
38	多线	162.159.45.113	0.00%	56.99ms	0.16mb/s	1.28mb	2025/11/04 07:22:50
39	多线	104.18.46.213	0.00%	70.21ms	0.15mb/s	1.2mb	2025/11/04 07:22:50
