序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.250	0.00%	44.23ms	69.83mb/s	558.64mb	2026/01/13 23:52:18
2	电信	162.159.58.111	0.00%	44.26ms	69.69mb/s	557.52mb	2026/01/13 23:52:18
3	电信	198.41.211.16	0.00%	44.26ms	68.93mb/s	551.44mb	2026/01/13 23:52:18
4	电信	104.18.42.213	0.00%	44.22ms	68.70mb/s	549.6mb	2026/01/13 23:52:18
5	电信	172.64.32.154	0.00%	44.21ms	68.51mb/s	548.08mb	2026/01/13 23:52:18
6	电信	172.64.33.107	0.00%	44.17ms	68.38mb/s	547.04mb	2026/01/13 23:52:18
7	电信	104.18.34.210	0.00%	43.95ms	68.32mb/s	546.56mb	2026/01/13 23:52:18
8	电信	104.18.46.58	0.00%	44.00ms	68.30mb/s	546.4mb	2026/01/13 23:52:18
9	电信	172.64.153.100	0.00%	44.14ms	68.18mb/s	545.44mb	2026/01/13 23:52:18
10	电信	104.18.45.27	0.00%	44.07ms	68.09mb/s	544.72mb	2026/01/13 23:52:18
11	联通	172.67.73.190	0.00%	74.25ms	29.77mb/s	238.16mb	2026/01/13 23:52:07
12	联通	172.67.78.243	0.00%	74.57ms	29.20mb/s	233.6mb	2026/01/13 23:52:07
13	联通	104.20.17.39	0.00%	73.88ms	28.60mb/s	228.8mb	2026/01/13 23:52:07
14	联通	172.67.75.74	0.00%	71.53ms	27.38mb/s	219.04mb	2026/01/13 23:52:07
15	联通	172.67.76.207	0.00%	73.71ms	26.62mb/s	212.96mb	2026/01/13 23:52:07
16	联通	104.26.5.181	0.00%	73.65ms	25.35mb/s	202.8mb	2026/01/13 23:52:07
17	联通	104.20.23.232	0.00%	74.84ms	25.04mb/s	200.32mb	2026/01/13 23:52:07
18	联通	104.20.21.151	0.00%	74.16ms	24.38mb/s	195.04mb	2026/01/13 23:52:07
19	联通	172.67.72.119	0.00%	73.83ms	23.71mb/s	189.68mb	2026/01/13 23:52:07
20	联通	172.67.77.83	0.00%	74.86ms	22.90mb/s	183.2mb	2026/01/13 23:52:07
21	移动	104.16.147.38	0.00%	47.74ms	16.67mb/s	133.36mb	2026/01/13 23:47:49
22	移动	104.18.42.129	0.00%	47.59ms	14.56mb/s	116.48mb	2026/01/13 23:47:49
23	移动	104.16.245.51	0.00%	48.10ms	14.39mb/s	115.12mb	2026/01/13 23:47:49
24	移动	104.17.29.65	0.00%	47.48ms	13.78mb/s	110.24mb	2026/01/13 23:47:49
25	移动	104.16.246.219	0.00%	46.68ms	13.60mb/s	108.8mb	2026/01/13 23:47:49
26	移动	104.17.115.63	0.00%	48.07ms	13.47mb/s	107.76mb	2026/01/13 23:47:49
27	移动	104.16.146.159	0.00%	46.94ms	12.27mb/s	98.16mb	2026/01/13 23:47:49
28	移动	104.17.104.137	0.00%	48.12ms	12.07mb/s	96.56mb	2026/01/13 23:47:49
29	移动	104.17.30.132	0.00%	48.05ms	10.82mb/s	86.56mb	2026/01/13 23:47:49
30	移动	104.17.113.104	0.00%	47.90ms	10.48mb/s	83.84mb	2026/01/13 23:47:49
31	多线	172.64.52.237	0.00%	37.17ms	14.60mb/s	116.8mb	2026/01/13 23:52:44
32	多线	172.64.158.4	0.00%	76.88ms	13.83mb/s	110.64mb	2026/01/13 23:52:44
33	多线	108.162.198.189	0.00%	54.77ms	13.55mb/s	108.4mb	2026/01/13 23:52:44
34	多线	172.64.229.146	0.00%	49.66ms	12.06mb/s	96.48mb	2026/01/13 23:52:44
35	多线	162.159.38.231	0.00%	44.25ms	5.18mb/s	41.44mb	2026/01/13 23:52:44
36	多线	162.159.45.10	0.00%	45.25ms	4.80mb/s	38.4mb	2026/01/13 23:52:44
37	多线	162.159.39.69	0.00%	60.30ms	1.89mb/s	15.12mb	2026/01/13 23:52:44
38	多线	172.64.53.227	0.00%	52.53ms	0.48mb/s	3.84mb	2026/01/13 23:52:44
39	多线	162.159.44.55	0.00%	49.22ms	0.14mb/s	1.12mb	2026/01/13 23:52:44
40	多线	162.159.1.140	0.00%	76.87ms	0.14mb/s	1.12mb	2026/01/13 23:52:44
41	IPV6	2a06:98c1:310f:0:9984:15ff:e74a:3ac8	0.00%	44.28ms	30.58mb/s	244.64mb	2026/01/13 23:34:26
42	IPV6	2a06:98c1:3107:0:6d95:3645:fd97:c2c4	0.00%	44.33ms	30.44mb/s	243.52mb	2026/01/13 23:34:26
43	IPV6	2a06:98c1:51:3986:e5:6730:5737:de5e	0.00%	44.43ms	30.39mb/s	243.12mb	2026/01/13 23:34:26
44	IPV6	2803:f800:50:0:abc0:f91f:8f5c:2459	0.00%	44.23ms	30.35mb/s	242.8mb	2026/01/13 23:34:26
45	IPV6	2803:f800:50::ac64:f353:c44d	0.00%	44.48ms	30.21mb/s	241.68mb	2026/01/13 23:34:26
46	IPV6	2a06:98c1:50:d338:701f:5c57:d929:7fa3	0.00%	44.44ms	30.15mb/s	241.2mb	2026/01/13 23:34:26
47	IPV6	2803:f800:50::b459:61ef:ed80	0.00%	44.44ms	29.67mb/s	237.36mb	2026/01/13 23:34:26
48	IPV6	2a06:98c1:3105:d3aa:7b23:bde7:41dd:78de	0.00%	44.41ms	7.59mb/s	60.72mb	2026/01/13 23:34:26
49	IPV6	2803:f800:50:af:fb44:a3e6:1516:9eca	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/13 23:34:26
50	IPV6	2a06:98c1:3103:6b:14a2:5ca9:bfdb:d326	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/13 23:34:26
