序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.74	0.00%	52.95ms	66.27mb/s	530.16mb	2026/03/30 23:02:36
2	电信	162.159.45.122	0.00%	52.71ms	64.04mb/s	512.32mb	2026/03/30 23:02:36
3	电信	162.159.39.38	0.00%	52.73ms	61.82mb/s	494.56mb	2026/03/30 23:02:36
4	电信	172.64.53.205	0.00%	52.15ms	61.65mb/s	493.2mb	2026/03/30 23:02:36
5	电信	108.162.198.101	0.00%	52.82ms	61.47mb/s	491.76mb	2026/03/30 23:02:36
6	电信	172.64.52.46	0.00%	51.24ms	61.05mb/s	488.4mb	2026/03/30 23:02:36
7	电信	162.159.44.45	0.00%	52.05ms	60.50mb/s	484mb	2026/03/30 23:02:36
8	电信	162.159.38.180	0.00%	52.19ms	60.23mb/s	481.84mb	2026/03/30 23:02:36
9	电信	172.64.38.2	0.00%	53.74ms	49.16mb/s	393.28mb	2026/03/30 23:02:36
10	电信	172.64.147.132	0.00%	53.98ms	37.86mb/s	302.88mb	2026/03/30 23:02:36
11	联通	104.26.8.164	0.00%	64.57ms	54.55mb/s	436.4mb	2026/03/30 23:01:29
12	联通	104.20.25.40	0.00%	65.82ms	53.79mb/s	430.32mb	2026/03/30 23:01:29
13	联通	172.67.68.45	0.00%	65.19ms	51.45mb/s	411.6mb	2026/03/30 23:01:29
14	联通	172.67.75.46	0.00%	65.94ms	51.18mb/s	409.44mb	2026/03/30 23:01:29
15	联通	104.20.26.37	0.00%	63.89ms	50.33mb/s	402.64mb	2026/03/30 23:01:29
16	联通	172.67.78.167	0.00%	62.01ms	48.88mb/s	391.04mb	2026/03/30 23:01:29
17	联通	172.67.64.105	0.00%	65.36ms	48.71mb/s	389.68mb	2026/03/30 23:01:29
18	联通	104.26.3.214	0.00%	65.82ms	47.20mb/s	377.6mb	2026/03/30 23:01:29
19	联通	172.67.73.89	0.00%	64.55ms	46.58mb/s	372.64mb	2026/03/30 23:01:29
20	联通	104.26.5.135	0.00%	64.36ms	43.96mb/s	351.68mb	2026/03/30 23:01:29
21	移动	104.17.172.90	0.00%	48.25ms	16.30mb/s	130.4mb	2026/03/30 22:47:47
22	移动	104.17.144.126	0.00%	48.34ms	14.97mb/s	119.76mb	2026/03/30 22:47:47
