序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.136	0.00%	44.42ms	16.40mb/s	131.2mb	2025/12/23 16:43:00
2	电信	172.64.150.66	0.00%	45.14ms	13.98mb/s	111.84mb	2025/12/23 16:43:00
3	电信	162.159.60.147	0.00%	45.02ms	12.59mb/s	100.72mb	2025/12/23 16:43:00
4	电信	172.64.146.72	0.00%	45.01ms	11.97mb/s	95.76mb	2025/12/23 16:43:00
5	电信	172.64.158.10	0.00%	45.08ms	9.01mb/s	72.08mb	2025/12/23 16:43:00
6	电信	172.64.159.144	0.00%	45.15ms	8.24mb/s	65.92mb	2025/12/23 16:43:00
7	电信	162.159.48.48	0.00%	44.90ms	6.82mb/s	54.56mb	2025/12/23 16:43:00
8	电信	162.159.8.217	0.00%	44.96ms	5.63mb/s	45.04mb	2025/12/23 16:43:00
9	电信	162.159.58.89	0.00%	44.96ms	5.19mb/s	41.52mb	2025/12/23 16:43:00
10	电信	162.159.32.183	0.00%	45.10ms	1.98mb/s	15.84mb	2025/12/23 16:43:00
11	联通	104.20.20.205	0.00%	124.78ms	0.30mb/s	2.4mb	2025/12/23 16:42:24
12	联通	172.67.73.39	0.00%	123.73ms	0.27mb/s	2.16mb	2025/12/23 16:42:24
13	联通	104.26.10.53	0.00%	125.07ms	0.22mb/s	1.76mb	2025/12/23 16:42:24
14	联通	104.26.0.54	0.00%	124.39ms	0.22mb/s	1.76mb	2025/12/23 16:42:24
15	联通	172.67.75.30	0.00%	124.46ms	0.17mb/s	1.36mb	2025/12/23 16:42:24
16	联通	104.20.28.46	0.00%	125.92ms	0.15mb/s	1.2mb	2025/12/23 16:42:24
17	联通	172.67.66.10	0.00%	124.00ms	0.13mb/s	1.04mb	2025/12/23 16:42:24
18	联通	104.26.14.239	0.00%	122.02ms	0.12mb/s	0.96mb	2025/12/23 16:42:24
19	联通	104.26.2.235	0.00%	123.44ms	0.12mb/s	0.96mb	2025/12/23 16:42:24
20	联通	172.67.67.68	0.00%	122.34ms	0.12mb/s	0.96mb	2025/12/23 16:42:24
21	移动	104.19.35.14	0.00%	50.09ms	12.64mb/s	101.12mb	2025/12/23 16:32:55
22	移动	104.19.43.117	0.00%	51.07ms	10.96mb/s	87.68mb	2025/12/23 16:32:55
23	移动	104.19.46.110	0.00%	50.70ms	10.79mb/s	86.32mb	2025/12/23 16:32:55
24	移动	104.19.48.109	0.00%	50.92ms	10.22mb/s	81.76mb	2025/12/23 16:32:55
25	移动	104.19.47.78	0.00%	50.10ms	10.13mb/s	81.04mb	2025/12/23 16:32:55
26	移动	104.19.56.34	0.00%	48.35ms	9.81mb/s	78.48mb	2025/12/23 16:32:55
27	移动	104.19.54.88	0.00%	51.28ms	9.21mb/s	73.68mb	2025/12/23 16:32:55
28	移动	104.19.34.105	0.00%	49.90ms	7.70mb/s	61.6mb	2025/12/23 16:32:55
29	移动	104.19.33.46	0.00%	47.43ms	6.87mb/s	54.96mb	2025/12/23 16:32:55
30	移动	104.19.55.66	0.00%	50.19ms	4.65mb/s	37.2mb	2025/12/23 16:32:55
31	多线	162.159.12.98	0.00%	73.57ms	14.41mb/s	115.28mb	2025/12/23 16:42:58
32	多线	172.64.229.244	0.00%	43.47ms	14.10mb/s	112.8mb	2025/12/23 16:42:58
33	多线	108.162.198.4	0.00%	50.11ms	13.63mb/s	109.04mb	2025/12/23 16:42:58
34	多线	162.159.38.179	0.00%	42.35ms	13.21mb/s	105.68mb	2025/12/23 16:42:58
35	多线	162.159.58.72	0.00%	74.18ms	8.56mb/s	68.48mb	2025/12/23 16:42:58
36	多线	162.159.44.51	0.00%	44.20ms	7.99mb/s	63.92mb	2025/12/23 16:42:58
37	多线	172.64.53.205	0.00%	43.32ms	7.74mb/s	61.92mb	2025/12/23 16:42:58
38	多线	162.159.45.79	0.00%	55.59ms	7.56mb/s	60.48mb	2025/12/23 16:42:58
39	多线	172.64.52.153	0.00%	48.75ms	0.16mb/s	1.28mb	2025/12/23 16:42:58
40	多线	162.159.39.53	0.00%	57.91ms	0.14mb/s	1.12mb	2025/12/23 16:42:58
41	IPV6	2a06:98c1:51:d1fc:425b:9314:15a3:2a84	0.00%	45.42ms	13.71mb/s	109.68mb	2025/12/23 16:35:16
42	IPV6	2a06:98c1:310b:f6ab:14ea:e1df:a430:eb58	0.00%	45.42ms	11.75mb/s	94mb	2025/12/23 16:35:16
43	IPV6	2a06:98c1:50::f6f5:ed9	0.00%	45.42ms	11.63mb/s	93.04mb	2025/12/23 16:35:16
44	IPV6	2a06:98c1:3100:44c2:48fc:6deb:91f9:7656	0.00%	45.23ms	11.28mb/s	90.24mb	2025/12/23 16:35:16
45	IPV6	2a06:98c1:50:48c2:7663:1ea:6df0:f0c5	0.00%	45.26ms	10.83mb/s	86.64mb	2025/12/23 16:35:16
46	IPV6	2a06:98c1:3101:0:dfc3:bfbe:d767:1bc6	0.00%	45.43ms	4.95mb/s	39.6mb	2025/12/23 16:35:16
47	IPV6	2400:cb00:f00e:f9:b373:d02f:87d2:1cc8	0.00%	45.22ms	4.06mb/s	32.48mb	2025/12/23 16:35:16
48	IPV6	2a06:98c1:310e:ff76:916e:2983:7cb8:a4a2	0.00%	45.42ms	3.76mb/s	30.08mb	2025/12/23 16:35:16
49	IPV6	2803:f800:51:0:74b5:6350:50a0:2725	0.00%	45.39ms	3.26mb/s	26.08mb	2025/12/23 16:35:16
50	IPV6	2a06:98c1:3104:0:d239:7e79:6040:dbaa	0.00%	45.22ms	2.65mb/s	21.2mb	2025/12/23 16:35:16
