序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.153	0.00%	46.30ms	67.54mb/s	540.32mb	2026/05/09 23:02:19
2	电信	162.159.6.32	0.00%	46.25ms	66.99mb/s	535.92mb	2026/05/09 23:02:19
3	电信	162.159.0.60	0.00%	46.39ms	66.81mb/s	534.48mb	2026/05/09 23:02:19
4	电信	162.159.43.198	0.00%	46.35ms	66.61mb/s	532.88mb	2026/05/09 23:02:19
5	电信	162.159.25.160	0.00%	46.08ms	66.58mb/s	532.64mb	2026/05/09 23:02:19
6	电信	172.64.48.36	0.00%	46.05ms	66.44mb/s	531.52mb	2026/05/09 23:02:19
7	电信	162.159.2.62	0.00%	46.39ms	66.17mb/s	529.36mb	2026/05/09 23:02:19
8	电信	162.159.62.112	0.00%	46.31ms	66.06mb/s	528.48mb	2026/05/09 23:02:19
9	电信	172.64.41.19	0.00%	46.38ms	65.88mb/s	527.04mb	2026/05/09 23:02:19
10	电信	172.64.49.97	0.00%	46.39ms	63.40mb/s	507.2mb	2026/05/09 23:02:19
11	联通	104.20.25.236	0.00%	64.48ms	52.73mb/s	421.84mb	2026/05/09 23:11:35
12	联通	104.26.11.95	0.00%	65.72ms	52.20mb/s	417.6mb	2026/05/09 23:11:35
13	联通	172.67.78.110	0.00%	65.70ms	51.72mb/s	413.76mb	2026/05/09 23:11:35
14	联通	104.20.19.116	0.00%	65.87ms	51.67mb/s	413.36mb	2026/05/09 23:11:35
15	联通	172.67.75.145	0.00%	66.06ms	50.55mb/s	404.4mb	2026/05/09 23:11:35
16	联通	104.20.18.215	0.00%	63.99ms	49.90mb/s	399.2mb	2026/05/09 23:11:35
17	联通	172.67.69.48	0.00%	65.78ms	49.60mb/s	396.8mb	2026/05/09 23:11:35
18	联通	104.26.10.219	0.00%	65.20ms	45.75mb/s	366mb	2026/05/09 23:11:35
19	联通	104.20.21.147	0.00%	63.14ms	45.73mb/s	365.84mb	2026/05/09 23:11:35
20	联通	104.26.6.100	0.00%	64.44ms	35.39mb/s	283.12mb	2026/05/09 23:11:35
21	移动	172.64.154.22	0.00%	47.09ms	16.71mb/s	133.68mb	2026/05/09 23:02:51
22	移动	104.17.150.52	0.00%	47.67ms	16.54mb/s	132.32mb	2026/05/09 23:02:51
23	移动	104.17.165.212	0.00%	47.28ms	15.86mb/s	126.88mb	2026/05/09 23:02:51
24	移动	104.19.146.181	0.00%	47.83ms	14.07mb/s	112.56mb	2026/05/09 23:02:51
25	移动	104.17.102.15	0.00%	46.71ms	13.87mb/s	110.96mb	2026/05/09 23:02:51
26	移动	104.17.110.42	0.00%	47.71ms	13.78mb/s	110.24mb	2026/05/09 23:02:51
27	移动	104.16.246.131	0.00%	47.38ms	13.72mb/s	109.76mb	2026/05/09 23:02:51
