序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.4	0.00%	46.23ms	67.52mb/s	540.16mb	2025/11/28 18:42:22
2	电信	162.159.22.22	0.00%	46.28ms	67.42mb/s	539.36mb	2025/11/28 18:42:22
3	电信	162.159.49.208	0.00%	46.08ms	66.84mb/s	534.72mb	2025/11/28 18:42:22
4	电信	172.64.40.51	0.00%	46.16ms	66.25mb/s	530mb	2025/11/28 18:42:22
5	电信	162.159.23.44	0.00%	45.99ms	66.23mb/s	529.84mb	2025/11/28 18:42:22
6	电信	108.162.193.210	0.00%	46.28ms	66.10mb/s	528.8mb	2025/11/28 18:42:22
7	电信	162.159.61.235	0.00%	46.22ms	66.02mb/s	528.16mb	2025/11/28 18:42:22
8	电信	162.159.9.251	0.00%	46.24ms	65.95mb/s	527.6mb	2025/11/28 18:42:22
9	电信	162.159.21.200	0.00%	46.20ms	65.81mb/s	526.48mb	2025/11/28 18:42:22
10	电信	172.64.159.192	0.00%	46.10ms	65.77mb/s	526.16mb	2025/11/28 18:42:22
11	联通	172.67.66.242	0.00%	122.38ms	5.47mb/s	43.76mb	2025/11/28 18:41:51
12	联通	172.67.79.235	0.00%	122.18ms	3.87mb/s	30.96mb	2025/11/28 18:41:51
13	联通	104.26.12.114	0.00%	123.31ms	1.33mb/s	10.64mb	2025/11/28 18:41:51
14	联通	104.26.3.191	0.00%	120.58ms	0.67mb/s	5.36mb	2025/11/28 18:41:51
15	联通	104.26.6.24	0.00%	121.45ms	0.60mb/s	4.8mb	2025/11/28 18:41:51
16	联通	104.26.8.76	0.00%	123.09ms	0.55mb/s	4.4mb	2025/11/28 18:41:51
17	联通	104.26.2.233	0.00%	123.88ms	0.40mb/s	3.2mb	2025/11/28 18:41:51
18	联通	104.20.25.3	0.00%	123.70ms	0.33mb/s	2.64mb	2025/11/28 18:41:51
19	联通	104.20.24.142	0.00%	123.42ms	0.30mb/s	2.4mb	2025/11/28 18:41:51
20	联通	104.20.26.181	0.00%	123.75ms	0.19mb/s	1.52mb	2025/11/28 18:41:51
21	移动	104.17.153.117	0.00%	48.93ms	14.70mb/s	117.6mb	2025/11/28 18:32:50
22	移动	104.17.157.82	0.00%	49.42ms	14.38mb/s	115.04mb	2025/11/28 18:32:50
23	移动	104.17.152.92	0.00%	49.32ms	14.30mb/s	114.4mb	2025/11/28 18:32:50
24	移动	104.17.120.65	0.00%	48.64ms	14.15mb/s	113.2mb	2025/11/28 18:32:50
25	移动	104.17.180.228	0.00%	48.24ms	14.02mb/s	112.16mb	2025/11/28 18:32:50
26	移动	104.16.146.206	0.00%	49.15ms	13.68mb/s	109.44mb	2025/11/28 18:32:50
27	移动	104.19.156.4	0.00%	48.88ms	13.66mb/s	109.28mb	2025/11/28 18:32:50
28	移动	104.18.45.92	0.00%	49.40ms	12.49mb/s	99.92mb	2025/11/28 18:32:50
29	移动	104.17.19.193	0.00%	49.13ms	12.27mb/s	98.16mb	2025/11/28 18:32:50
30	移动	104.17.168.214	0.00%	48.58ms	9.30mb/s	74.4mb	2025/11/28 18:32:50
31	多线	162.159.16.98	0.00%	64.95ms	14.52mb/s	116.16mb	2025/11/28 18:42:47
32	多线	162.159.45.94	0.00%	43.63ms	14.33mb/s	114.64mb	2025/11/28 18:42:47
33	多线	162.159.38.102	0.00%	41.74ms	14.13mb/s	113.04mb	2025/11/28 18:42:47
34	多线	108.162.198.69	0.00%	36.03ms	13.70mb/s	109.6mb	2025/11/28 18:42:47
35	多线	162.159.39.2	0.00%	42.97ms	12.70mb/s	101.6mb	2025/11/28 18:42:47
36	多线	172.64.53.182	0.00%	49.94ms	11.93mb/s	95.44mb	2025/11/28 18:42:47
37	多线	162.159.44.212	0.00%	37.87ms	11.33mb/s	90.64mb	2025/11/28 18:42:47
38	多线	172.64.229.24	0.00%	43.20ms	0.45mb/s	3.6mb	2025/11/28 18:42:47
39	多线	162.159.15.207	0.00%	64.74ms	0.14mb/s	1.12mb	2025/11/28 18:42:47
40	多线	172.64.52.231	0.00%	41.61ms	0.14mb/s	1.12mb	2025/11/28 18:42:47
41	IPV6	2a06:98c1:51::1d:82a0:6c17	0.00%	46.46ms	31.26mb/s	250.08mb	2025/11/28 18:34:17
42	IPV6	2803:f800:50:1a62:11:fc23:b764:987f	0.00%	46.49ms	30.64mb/s	245.12mb	2025/11/28 18:34:17
43	IPV6	2803:f800:50:1a62:11:710b:766f:265d	0.00%	46.27ms	30.41mb/s	243.28mb	2025/11/28 18:34:17
44	IPV6	2a06:98c1:3100::e770:543b:45c2	0.00%	46.35ms	30.32mb/s	242.56mb	2025/11/28 18:34:17
45	IPV6	2a06:98c1:3101:1d75:4ba2:6cb9:54be:88b4	0.00%	46.47ms	29.79mb/s	238.32mb	2025/11/28 18:34:17
46	IPV6	2a06:98c1:310d:0:997e:e3db:bf06:2aa0	0.00%	46.47ms	29.49mb/s	235.92mb	2025/11/28 18:34:17
47	IPV6	2a06:98c1:3104:f9ac:aedd:3c29:d794:10a9	0.00%	46.36ms	0.92mb/s	7.36mb	2025/11/28 18:34:17
48	IPV6	2400:cb00:2049:11:923c:fda2:12e8:e728	0.00%	46.37ms	0.51mb/s	4.08mb	2025/11/28 18:34:17
49	IPV6	2a06:98c1:310c:f72d:8d52:d615:6949:446c	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/28 18:34:17
50	IPV6	2a06:98c1:310f::e069:8462:8c6c	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/28 18:34:17
