序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.165	0.00%	45.85ms	68.34mb/s	546.72mb	2025/11/27 19:52:21
2	电信	172.64.154.133	0.00%	45.94ms	68.14mb/s	545.12mb	2025/11/27 19:52:21
3	电信	172.64.157.108	0.00%	46.06ms	67.89mb/s	543.12mb	2025/11/27 19:52:21
4	电信	172.64.35.173	0.00%	46.01ms	67.38mb/s	539.04mb	2025/11/27 19:52:21
5	电信	162.159.15.81	0.00%	45.70ms	67.06mb/s	536.48mb	2025/11/27 19:52:21
6	电信	162.159.58.76	0.00%	46.00ms	67.06mb/s	536.48mb	2025/11/27 19:52:21
7	电信	162.159.14.104	0.00%	45.91ms	67.03mb/s	536.24mb	2025/11/27 19:52:21
8	电信	172.64.148.79	0.00%	46.04ms	66.68mb/s	533.44mb	2025/11/27 19:52:21
9	电信	172.64.151.126	0.00%	45.98ms	65.66mb/s	525.28mb	2025/11/27 19:52:21
10	电信	162.159.60.254	0.00%	45.93ms	65.44mb/s	523.52mb	2025/11/27 19:52:21
11	联通	104.20.16.166	0.00%	121.93ms	7.83mb/s	62.64mb	2025/11/27 19:51:53
12	联通	104.26.7.3	0.00%	125.41ms	5.93mb/s	47.44mb	2025/11/27 19:51:53
13	联通	104.26.10.208	0.00%	124.96ms	5.76mb/s	46.08mb	2025/11/27 19:51:53
14	联通	104.20.19.206	0.00%	121.84ms	5.31mb/s	42.48mb	2025/11/27 19:51:53
15	联通	172.67.66.80	0.00%	122.66ms	4.81mb/s	38.48mb	2025/11/27 19:51:53
16	联通	104.26.2.141	0.00%	122.94ms	3.27mb/s	26.16mb	2025/11/27 19:51:53
17	联通	172.67.78.236	0.00%	123.79ms	0.59mb/s	4.72mb	2025/11/27 19:51:53
18	联通	104.20.20.123	0.00%	124.15ms	0.47mb/s	3.76mb	2025/11/27 19:51:53
19	联通	172.67.76.114	0.00%	119.98ms	0.40mb/s	3.2mb	2025/11/27 19:51:53
20	联通	104.26.11.94	0.00%	122.04ms	0.37mb/s	2.96mb	2025/11/27 19:51:53
21	移动	104.17.56.118	0.00%	50.82ms	14.49mb/s	115.92mb	2025/11/27 19:47:48
22	移动	172.64.147.76	0.00%	49.61ms	14.24mb/s	113.92mb	2025/11/27 19:47:48
