序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.84	0.00%	51.59ms	61.23mb/s	489.84mb	2026/09/06 16:06:57
2	电信	104.16.127.220	0.00%	156.78ms	8.89mb/s	71.12mb	2026/09/06 16:06:57
3	电信	104.17.233.106	0.00%	156.99ms	7.71mb/s	61.68mb	2026/09/06 16:06:57
4	电信	104.18.235.157	0.00%	156.85ms	7.39mb/s	59.12mb	2026/09/06 16:06:57
5	电信	104.19.63.139	0.00%	156.38ms	6.14mb/s	49.12mb	2026/09/06 16:06:57
6	电信	162.159.254.161	0.00%	157.01ms	4.59mb/s	36.72mb	2026/09/06 16:06:57
7	电信	162.159.237.5	0.00%	156.64ms	0.54mb/s	4.32mb	2026/09/06 16:06:57
8	电信	172.64.148.71	0.00%	46.25ms	0.40mb/s	3.2mb	2026/09/06 16:06:57
9	电信	104.18.35.130	0.00%	55.40ms	0.32mb/s	2.56mb	2026/09/06 16:06:57
10	电信	104.18.36.119	0.00%	69.24ms	0.31mb/s	2.48mb	2026/09/06 16:06:57
11	联通	162.159.154.28	0.00%	66.56ms	9.06mb/s	72.48mb	2026/09/06 16:11:56
12	联通	104.20.18.150	0.00%	67.72ms	7.59mb/s	60.72mb	2026/09/06 16:11:56
13	联通	162.159.137.35	0.00%	68.15ms	6.45mb/s	51.6mb	2026/09/06 16:11:56
14	联通	172.67.76.251	0.00%	66.64ms	6.19mb/s	49.52mb	2026/09/06 16:11:56
15	联通	172.67.74.153	0.00%	66.81ms	5.66mb/s	45.28mb	2026/09/06 16:11:56
16	联通	104.26.7.112	0.00%	68.05ms	5.10mb/s	40.8mb	2026/09/06 16:11:56
17	联通	172.67.70.46	0.00%	64.58ms	4.86mb/s	38.88mb	2026/09/06 16:11:56
18	联通	172.67.68.101	0.00%	66.30ms	3.94mb/s	31.52mb	2026/09/06 16:11:56
19	联通	172.67.77.114	0.00%	67.09ms	1.75mb/s	14mb	2026/09/06 16:11:56
20	联通	162.159.146.5	0.00%	68.09ms	0.18mb/s	1.44mb	2026/09/06 16:11:56
21	移动	104.25.252.77	0.00%	98.16ms	11.76mb/s	94.08mb	2026/09/06 16:03:13
22	移动	104.21.90.233	0.00%	97.70ms	10.05mb/s	80.4mb	2026/09/06 16:03:13
23	移动	104.25.254.116	0.00%	98.52ms	7.96mb/s	63.68mb	2026/09/06 16:03:13
24	移动	104.25.253.125	0.00%	97.31ms	5.28mb/s	42.24mb	2026/09/06 16:03:13
25	移动	104.21.85.181	0.00%	98.35ms	5.26mb/s	42.08mb	2026/09/06 16:03:13
26	移动	104.25.246.184	0.00%	97.55ms	2.47mb/s	19.76mb	2026/09/06 16:03:13
27	移动	172.66.0.107	0.00%	96.49ms	1.33mb/s	10.64mb	2026/09/06 16:03:13
28	移动	172.64.146.198	0.00%	98.49ms	0.13mb/s	1.04mb	2026/09/06 16:03:13
29	移动	104.25.240.96	0.00%	98.12ms	0.13mb/s	1.04mb	2026/09/06 16:03:13
30	移动	104.21.82.219	0.00%	98.09ms	0.12mb/s	0.96mb	2026/09/06 16:03:13
31	多线	172.64.229.136	0.00%	36.15ms	0.57mb/s	4.56mb	2026/09/06 16:04:00
32	多线	172.64.151.126	0.00%	73.13ms	0.36mb/s	2.88mb	2026/09/06 16:04:00
33	多线	172.64.158.139	0.00%	77.08ms	0.31mb/s	2.48mb	2026/09/06 16:04:00
34	多线	172.64.157.64	0.00%	77.16ms	0.25mb/s	2mb	2026/09/06 16:04:00
35	多线	172.64.149.48	0.00%	70.41ms	0.23mb/s	1.84mb	2026/09/06 16:04:00
36	多线	172.64.146.35	0.00%	75.03ms	0.23mb/s	1.84mb	2026/09/06 16:04:00
37	多线	104.18.34.238	0.00%	78.35ms	0.19mb/s	1.52mb	2026/09/06 16:04:00
38	多线	172.64.144.31	0.00%	75.31ms	0.13mb/s	1.04mb	2026/09/06 16:04:00
39	多线	104.18.32.233	0.00%	73.56ms	0.13mb/s	1.04mb	2026/09/06 16:04:00
40	多线	172.64.150.61	0.00%	71.40ms	0.12mb/s	0.96mb	2026/09/06 16:04:00
41	IPV6	2400:cb00:2049:af:f9b5:dd3f:9179:b8d3	0.00%	44.13ms	0.25mb/s	2mb	2026/09/06 16:05:30
42	IPV6	2400:cb00:2049:9196:c787:4cf6:8691:d466	0.00%	43.98ms	0.24mb/s	1.92mb	2026/09/06 16:05:30
43	IPV6	2803:f800:51:a4af:ab3f:6331:510f:5300	0.00%	44.13ms	0.20mb/s	1.6mb	2026/09/06 16:05:30
44	IPV6	2a06:98c1:3105:ef8c:5ebb:b203:95e7:de74	0.00%	43.87ms	0.19mb/s	1.52mb	2026/09/06 16:05:30
45	IPV6	2400:cb00:2049:2e:c8f3:92be:627:79e2	0.00%	43.71ms	0.16mb/s	1.28mb	2026/09/06 16:05:30
46	IPV6	2400:cb00:2049:9196:c787:4c31:5f58:9031	0.00%	43.96ms	0.16mb/s	1.28mb	2026/09/06 16:05:30
47	IPV6	2a06:98c1:3101:fa37:10e1:65aa:fb4e:4118	0.00%	44.21ms	0.12mb/s	0.96mb	2026/09/06 16:05:30
48	IPV6	2a06:98c1:310d:76:aa12:d709:7d4e:1889	0.00%	44.01ms	0.12mb/s	0.96mb	2026/09/06 16:05:30
49	IPV6	2400:cb00:2049:2e:c8f3:18fd:7852:6bb7	0.00%	44.13ms	0.11mb/s	0.88mb	2026/09/06 16:05:30
50	IPV6	2400:cb00:2049:d488:c668:3e44:f9a7:f457	0.00%	44.10ms	0.10mb/s	0.8mb	2026/09/06 16:05:30
