序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.1	0.00%	53.43ms	65.76mb/s	526.08mb	2026/04/08 19:52:24
2	电信	172.64.53.34	0.00%	53.03ms	62.98mb/s	503.84mb	2026/04/08 19:52:24
3	电信	162.159.45.37	0.00%	52.40ms	61.26mb/s	490.08mb	2026/04/08 19:52:24
4	电信	108.162.198.41	0.00%	52.28ms	61.19mb/s	489.52mb	2026/04/08 19:52:24
5	电信	162.159.39.45	0.00%	52.97ms	61.13mb/s	489.04mb	2026/04/08 19:52:24
6	电信	172.64.52.10	0.00%	52.62ms	60.49mb/s	483.92mb	2026/04/08 19:52:24
7	电信	162.159.44.216	0.00%	53.53ms	60.43mb/s	483.44mb	2026/04/08 19:52:24
8	电信	162.159.38.191	0.00%	52.40ms	59.91mb/s	479.28mb	2026/04/08 19:52:24
9	电信	172.64.153.147	0.00%	46.14ms	49.40mb/s	395.2mb	2026/04/08 19:52:24
10	电信	162.159.4.119	0.00%	53.46ms	48.68mb/s	389.44mb	2026/04/08 19:52:24
11	联通	104.17.159.24	0.00%	151.06ms	23.89mb/s	191.12mb	2026/04/08 19:51:50
12	联通	104.17.150.85	0.00%	156.64ms	23.25mb/s	186mb	2026/04/08 19:51:50
13	联通	104.17.135.113	0.00%	149.97ms	22.78mb/s	182.24mb	2026/04/08 19:51:50
14	联通	104.17.151.212	0.00%	152.06ms	22.44mb/s	179.52mb	2026/04/08 19:51:50
15	联通	104.17.158.109	0.00%	153.80ms	22.24mb/s	177.92mb	2026/04/08 19:51:50
16	联通	104.17.132.11	0.00%	152.57ms	20.11mb/s	160.88mb	2026/04/08 19:51:50
17	联通	104.17.156.132	0.00%	153.98ms	20.05mb/s	160.4mb	2026/04/08 19:51:50
18	联通	104.17.140.99	0.00%	159.46ms	20.02mb/s	160.16mb	2026/04/08 19:51:50
19	联通	104.17.138.163	0.00%	157.26ms	19.86mb/s	158.88mb	2026/04/08 19:51:50
20	联通	104.17.145.24	0.00%	156.44ms	19.14mb/s	153.12mb	2026/04/08 19:51:50
21	移动	172.64.159.40	0.00%	48.73ms	16.37mb/s	130.96mb	2026/04/08 19:47:47
22	移动	104.17.183.128	0.00%	48.95ms	14.50mb/s	116mb	2026/04/08 19:47:47
23	移动	104.16.150.40	0.00%	48.09ms	14.34mb/s	114.72mb	2026/04/08 19:47:47
24	移动	104.17.18.226	0.00%	48.80ms	13.89mb/s	111.12mb	2026/04/08 19:47:47
25	移动	104.18.95.117	0.00%	48.20ms	13.82mb/s	110.56mb	2026/04/08 19:47:47
26	移动	104.17.63.179	0.00%	48.54ms	13.71mb/s	109.68mb	2026/04/08 19:47:47
27	移动	104.17.101.134	0.00%	48.58ms	13.69mb/s	109.52mb	2026/04/08 19:47:47
28	移动	104.16.155.92	0.00%	48.97ms	13.20mb/s	105.6mb	2026/04/08 19:47:47
29	移动	104.18.91.186	0.00%	48.21ms	12.05mb/s	96.4mb	2026/04/08 19:47:47
30	移动	104.16.254.189	0.00%	48.48ms	10.57mb/s	84.56mb	2026/04/08 19:47:47
31	多线	162.159.13.76	0.00%	66.86ms	16.24mb/s	129.92mb	2026/04/08 19:52:45
32	多线	162.159.39.49	0.00%	41.22ms	15.52mb/s	124.16mb	2026/04/08 19:52:45
33	多线	172.64.53.167	0.00%	53.07ms	15.49mb/s	123.92mb	2026/04/08 19:52:45
34	多线	172.64.52.99	0.00%	61.93ms	15.02mb/s	120.16mb	2026/04/08 19:52:45
35	多线	108.162.198.188	0.00%	58.29ms	14.52mb/s	116.16mb	2026/04/08 19:52:45
36	多线	172.64.229.226	0.00%	48.15ms	11.44mb/s	91.52mb	2026/04/08 19:52:45
37	多线	162.159.44.78	0.00%	46.24ms	0.31mb/s	2.48mb	2026/04/08 19:52:45
38	多线	162.159.38.195	0.00%	53.45ms	0.21mb/s	1.68mb	2026/04/08 19:52:45
39	多线	172.64.159.96	0.00%	67.01ms	0.16mb/s	1.28mb	2026/04/08 19:52:45
40	多线	162.159.45.25	0.00%	50.18ms	0.14mb/s	1.12mb	2026/04/08 19:52:45
41	IPV6	2606:4700:58:1aa3:e0c0:5d2c:344a:e582	0.00%	46.35ms	36.36mb/s	290.88mb	2026/04/08 19:34:36
42	IPV6	2a06:98c1:3100:df:c112:7355:3fea:da10	0.00%	45.88ms	36.29mb/s	290.32mb	2026/04/08 19:34:36
43	IPV6	2a06:98c1:3103:b817:92b3:1c1e:c62:a529	0.00%	46.37ms	30.71mb/s	245.68mb	2026/04/08 19:34:36
44	IPV6	2a06:98c1:50:fe31:2c00:d1d8:ba61:b3d9	0.00%	45.92ms	30.44mb/s	243.52mb	2026/04/08 19:34:36
45	IPV6	2803:f800:51:0:82:15ea:8d13:f4d1	0.00%	46.25ms	29.93mb/s	239.44mb	2026/04/08 19:34:36
46	IPV6	2a06:98c1:3103:5f3d:11cb:9908:b509:df4b	0.00%	46.35ms	22.42mb/s	179.36mb	2026/04/08 19:34:36
47	IPV6	2a06:98c1:3109:0:cc:4a61:bffd:df8b	0.00%	46.35ms	9.03mb/s	72.24mb	2026/04/08 19:34:36
48	IPV6	2a06:98c1:3101:e2ef:a325:7209:7491:5b62	0.00%	46.44ms	6.18mb/s	49.44mb	2026/04/08 19:34:36
49	IPV6	2606:4700:58:2147:c408:1059:ee93:44aa	0.00%	46.44ms	1.51mb/s	12.08mb	2026/04/08 19:34:36
50	IPV6	2a06:98c1:50:fe31:a9c6:c146:7bac:9805	0.00%	46.46ms	0.13mb/s	1.04mb	2026/04/08 19:34:36
