序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.119	0.00%	51.47ms	62.20mb/s	497.6mb	2026/02/03 13:12:39
2	电信	172.64.53.28	0.00%	51.37ms	61.96mb/s	495.68mb	2026/02/03 13:12:39
3	电信	162.159.45.129	0.00%	51.35ms	61.73mb/s	493.84mb	2026/02/03 13:12:39
4	电信	162.159.39.106	0.00%	51.60ms	61.65mb/s	493.2mb	2026/02/03 13:12:39
5	电信	162.159.38.76	0.00%	51.85ms	61.58mb/s	492.64mb	2026/02/03 13:12:39
6	电信	108.162.198.181	0.00%	52.44ms	61.53mb/s	492.24mb	2026/02/03 13:12:39
7	电信	162.159.44.1	0.00%	51.77ms	60.39mb/s	483.12mb	2026/02/03 13:12:39
8	电信	172.64.229.68	0.00%	55.92ms	57.23mb/s	457.84mb	2026/02/03 13:12:39
9	电信	104.18.40.82	0.00%	91.15ms	37.71mb/s	301.68mb	2026/02/03 13:12:39
10	电信	172.64.158.175	0.00%	91.24ms	37.70mb/s	301.6mb	2026/02/03 13:12:39
11	联通	104.20.24.30	0.00%	121.95ms	0.78mb/s	6.24mb	2026/02/03 13:12:00
12	联通	172.67.65.92	0.00%	124.28ms	0.32mb/s	2.56mb	2026/02/03 13:12:00
13	联通	104.20.20.34	0.00%	124.60ms	0.28mb/s	2.24mb	2026/02/03 13:12:00
14	联通	104.26.0.79	0.00%	124.83ms	0.25mb/s	2mb	2026/02/03 13:12:00
15	联通	104.26.15.102	0.00%	123.84ms	0.24mb/s	1.92mb	2026/02/03 13:12:00
16	联通	172.67.73.187	0.00%	125.37ms	0.23mb/s	1.84mb	2026/02/03 13:12:00
17	联通	104.20.30.106	0.00%	124.28ms	0.22mb/s	1.76mb	2026/02/03 13:12:00
18	联通	104.26.12.17	0.00%	120.37ms	0.19mb/s	1.52mb	2026/02/03 13:12:00
19	联通	104.26.13.72	0.00%	120.70ms	0.19mb/s	1.52mb	2026/02/03 13:12:00
20	联通	172.67.79.90	0.00%	124.73ms	0.16mb/s	1.28mb	2026/02/03 13:12:00
21	移动	104.18.156.167	0.00%	96.05ms	7.34mb/s	58.72mb	2026/02/03 13:03:00
22	移动	104.25.251.26	0.00%	95.28ms	4.97mb/s	39.76mb	2026/02/03 13:03:00
23	移动	104.25.253.121	0.00%	95.56ms	4.80mb/s	38.4mb	2026/02/03 13:03:00
24	移动	104.18.150.178	0.00%	95.45ms	4.29mb/s	34.32mb	2026/02/03 13:03:00
25	移动	172.64.146.215	0.00%	95.23ms	4.17mb/s	33.36mb	2026/02/03 13:03:00
26	移动	104.17.143.193	0.00%	94.25ms	3.04mb/s	24.32mb	2026/02/03 13:03:00
27	移动	104.25.254.17	0.00%	94.52ms	2.30mb/s	18.4mb	2026/02/03 13:03:00
28	移动	104.25.242.81	0.00%	96.07ms	1.39mb/s	11.12mb	2026/02/03 13:03:00
29	移动	104.18.152.223	0.00%	94.25ms	1.20mb/s	9.6mb	2026/02/03 13:03:00
30	移动	104.18.160.39	0.00%	95.80ms	0.72mb/s	5.76mb	2026/02/03 13:03:00
31	多线	162.159.17.58	0.00%	65.81ms	22.20mb/s	177.6mb	2026/02/03 13:12:52
32	多线	162.159.35.211	0.00%	70.31ms	20.18mb/s	161.44mb	2026/02/03 13:12:52
33	多线	162.159.44.37	0.00%	64.27ms	15.47mb/s	123.76mb	2026/02/03 13:12:52
34	多线	172.64.158.14	0.00%	70.25ms	14.43mb/s	115.44mb	2026/02/03 13:12:52
35	多线	172.64.53.121	0.00%	47.48ms	13.95mb/s	111.6mb	2026/02/03 13:12:52
36	多线	172.64.52.129	0.00%	51.20ms	10.32mb/s	82.56mb	2026/02/03 13:12:52
37	多线	198.41.223.209	0.00%	68.94ms	9.16mb/s	73.28mb	2026/02/03 13:12:52
38	多线	162.159.8.188	0.00%	70.30ms	6.94mb/s	55.52mb	2026/02/03 13:12:52
39	多线	162.159.45.157	0.00%	62.87ms	0.13mb/s	1.04mb	2026/02/03 13:12:52
40	多线	172.64.157.173	0.00%	70.13ms	0.13mb/s	1.04mb	2026/02/03 13:12:52
41	IPV6	2a06:98c1:310c:1474:501f:34d4:8210:5625	0.00%	91.47ms	36.45mb/s	291.6mb	2026/02/03 13:05:04
42	IPV6	2803:f800:50:56:799c:d93a:7039:ca8	0.00%	91.68ms	36.30mb/s	290.4mb	2026/02/03 13:05:04
43	IPV6	2a06:98c1:3105:55b0:48b:a4ee:3163:860f	0.00%	91.62ms	33.21mb/s	265.68mb	2026/02/03 13:05:04
44	IPV6	2a06:98c1:3102:4f77:5487:b83:d235:925	0.00%	91.66ms	30.50mb/s	244mb	2026/02/03 13:05:04
45	IPV6	2803:f800:50:c958:922:1619:fbff:bee4	0.00%	91.61ms	30.25mb/s	242mb	2026/02/03 13:05:04
46	IPV6	2803:f800:51:c5:1f76:47bf:610e:e6c1	0.00%	91.51ms	29.00mb/s	232mb	2026/02/03 13:05:04
47	IPV6	2803:f800:50:c958:c1d3:24d:48e7:aff5	0.00%	91.64ms	15.62mb/s	124.96mb	2026/02/03 13:05:04
48	IPV6	2400:cb00:f00e:d8:2d65:50f3:44c:1ea7	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/03 13:05:04
49	IPV6	2a06:98c1:3102:94:d222:df8a:8afb:cefc	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/03 13:05:04
50	IPV6	2400:cb00:2049:d433:2f41:4def:a76b:b13b	0.00%	91.66ms	0.13mb/s	1.04mb	2026/02/03 13:05:04
