序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.125	0.00%	51.81ms	62.48mb/s	499.84mb	2025/12/14 11:12:39
2	电信	162.159.39.63	0.00%	51.97ms	62.34mb/s	498.72mb	2025/12/14 11:12:39
3	电信	162.159.44.65	0.00%	51.86ms	62.23mb/s	497.84mb	2025/12/14 11:12:39
4	电信	162.159.45.34	0.00%	51.52ms	61.23mb/s	489.84mb	2025/12/14 11:12:39
5	电信	172.64.52.26	0.00%	52.02ms	59.41mb/s	475.28mb	2025/12/14 11:12:39
6	电信	172.64.229.144	0.00%	56.47ms	55.66mb/s	445.28mb	2025/12/14 11:12:39
7	电信	172.64.53.246	0.00%	50.88ms	51.05mb/s	408.4mb	2025/12/14 11:12:39
8	电信	172.64.48.101	0.00%	91.22ms	39.49mb/s	315.92mb	2025/12/14 11:12:39
9	电信	162.159.8.184	0.00%	91.15ms	38.07mb/s	304.56mb	2025/12/14 11:12:39
10	电信	162.159.32.6	0.00%	91.17ms	37.92mb/s	303.36mb	2025/12/14 11:12:39
11	联通	172.67.66.50	0.00%	123.81ms	0.79mb/s	6.32mb	2025/12/14 11:12:18
12	联通	104.20.23.220	0.00%	125.37ms	0.40mb/s	3.2mb	2025/12/14 11:12:18
13	联通	172.67.71.175	0.00%	124.36ms	0.35mb/s	2.8mb	2025/12/14 11:12:18
14	联通	104.26.12.236	0.00%	124.08ms	0.35mb/s	2.8mb	2025/12/14 11:12:18
15	联通	104.26.11.221	0.00%	124.69ms	0.34mb/s	2.72mb	2025/12/14 11:12:18
16	联通	104.26.7.87	0.00%	127.11ms	0.33mb/s	2.64mb	2025/12/14 11:12:18
17	联通	104.20.24.8	0.00%	125.37ms	0.30mb/s	2.4mb	2025/12/14 11:12:18
18	联通	104.20.29.144	0.00%	124.99ms	0.28mb/s	2.24mb	2025/12/14 11:12:18
19	联通	172.67.76.64	0.00%	127.21ms	0.22mb/s	1.76mb	2025/12/14 11:12:18
20	联通	172.67.72.218	0.00%	123.15ms	0.19mb/s	1.52mb	2025/12/14 11:12:18
21	移动	104.19.57.150	0.00%	51.05ms	5.39mb/s	43.12mb	2025/12/14 11:02:55
22	移动	104.19.152.244	0.00%	50.32ms	5.28mb/s	42.24mb	2025/12/14 11:02:55
23	移动	104.19.44.31	0.00%	50.61ms	5.07mb/s	40.56mb	2025/12/14 11:02:55
24	移动	104.19.62.235	0.00%	49.74ms	4.63mb/s	37.04mb	2025/12/14 11:02:55
25	移动	104.19.61.200	0.00%	50.64ms	3.86mb/s	30.88mb	2025/12/14 11:02:55
26	移动	104.17.25.160	0.00%	50.06ms	3.84mb/s	30.72mb	2025/12/14 11:02:55
27	移动	104.19.40.215	0.00%	50.41ms	2.88mb/s	23.04mb	2025/12/14 11:02:55
28	移动	104.17.169.244	0.00%	50.84ms	1.92mb/s	15.36mb	2025/12/14 11:02:55
29	移动	104.16.248.100	0.00%	50.98ms	1.71mb/s	13.68mb	2025/12/14 11:02:55
30	移动	104.19.154.124	0.00%	50.41ms	1.11mb/s	8.88mb	2025/12/14 11:02:55
31	多线	172.64.32.187	0.00%	66.94ms	15.04mb/s	120.32mb	2025/12/14 11:12:55
32	多线	172.64.52.16	0.00%	61.73ms	15.01mb/s	120.08mb	2025/12/14 11:12:55
33	多线	162.159.45.211	0.00%	57.65ms	14.81mb/s	118.48mb	2025/12/14 11:12:55
34	多线	162.159.44.2	0.00%	50.74ms	14.31mb/s	114.48mb	2025/12/14 11:12:55
35	多线	172.64.53.194	0.00%	36.23ms	14.23mb/s	113.84mb	2025/12/14 11:12:55
36	多线	162.159.27.240	0.00%	66.60ms	1.46mb/s	11.68mb	2025/12/14 11:12:55
37	多线	172.64.229.187	0.00%	39.45ms	0.27mb/s	2.16mb	2025/12/14 11:12:55
38	多线	162.159.38.166	0.00%	43.29ms	0.21mb/s	1.68mb	2025/12/14 11:12:55
39	多线	162.159.9.140	0.00%	67.09ms	0.16mb/s	1.28mb	2025/12/14 11:12:55
40	多线	108.162.198.218	0.00%	56.61ms	0.14mb/s	1.12mb	2025/12/14 11:12:55
41	IPV6	2a06:98c1:3107::6493:bbbf	0.00%	91.91ms	40.18mb/s	321.44mb	2025/12/14 11:04:56
42	IPV6	2803:f800:50:f3ea:e899:4ae9:228f:20f7	0.00%	91.76ms	36.07mb/s	288.56mb	2025/12/14 11:04:56
43	IPV6	2803:f800:50:fa:2c51:3a6c:824c:d8d7	0.00%	91.71ms	34.62mb/s	276.96mb	2025/12/14 11:04:56
44	IPV6	2a06:98c1:3103:af5:5747:2c77:a531:7695	0.00%	91.91ms	33.62mb/s	268.96mb	2025/12/14 11:04:56
45	IPV6	2a06:98c1:3103:cd5:1964:6bb8:ba51:dc8b	0.00%	91.82ms	33.21mb/s	265.68mb	2025/12/14 11:04:56
46	IPV6	2803:f800:50:f3ea:7dc:ca62:d6fd:ca5	0.00%	91.91ms	30.70mb/s	245.6mb	2025/12/14 11:04:56
47	IPV6	2a06:98c1:3105:d0:72c9:dba6:25a4:8088	0.00%	91.80ms	29.30mb/s	234.4mb	2025/12/14 11:04:56
48	IPV6	2a06:98c1:310c:0:4191:cbd5:d1e0:5295	0.00%	91.83ms	25.25mb/s	202mb	2025/12/14 11:04:56
49	IPV6	2a06:98c1:310a:5f:2c8d:631:a1b0:8f22	0.00%	91.93ms	21.98mb/s	175.84mb	2025/12/14 11:04:56
50	IPV6	2a06:98c1:3103:c5c:b3ad:3b44:12a5:f380	0.00%	91.84ms	1.46mb/s	11.68mb	2025/12/14 11:04:56
