序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.41	0.00%	44.20ms	69.32mb/s	554.56mb	2026/01/09 16:42:44
2	电信	162.159.43.85	0.00%	44.38ms	69.31mb/s	554.48mb	2026/01/09 16:42:44
3	电信	162.159.18.231	0.00%	44.10ms	69.03mb/s	552.24mb	2026/01/09 16:42:44
4	电信	162.159.33.38	0.00%	43.98ms	68.96mb/s	551.68mb	2026/01/09 16:42:44
5	电信	172.64.156.142	0.00%	44.10ms	68.84mb/s	550.72mb	2026/01/09 16:42:44
6	电信	162.159.17.137	0.00%	44.05ms	68.83mb/s	550.64mb	2026/01/09 16:42:44
7	电信	162.159.4.150	0.00%	44.18ms	68.58mb/s	548.64mb	2026/01/09 16:42:44
8	电信	172.64.32.152	0.00%	44.31ms	68.08mb/s	544.64mb	2026/01/09 16:42:44
9	电信	162.159.41.120	0.00%	44.37ms	6.32mb/s	50.56mb	2026/01/09 16:42:44
10	电信	172.64.152.145	0.00%	43.67ms	3.79mb/s	30.32mb	2026/01/09 16:42:44
11	联通	172.67.72.71	0.00%	76.20ms	4.52mb/s	36.16mb	2026/01/09 16:42:13
12	联通	104.20.21.84	0.00%	79.68ms	3.81mb/s	30.48mb	2026/01/09 16:42:13
13	联通	172.67.67.226	0.00%	81.36ms	0.51mb/s	4.08mb	2026/01/09 16:42:13
14	联通	172.67.70.184	0.00%	78.83ms	0.47mb/s	3.76mb	2026/01/09 16:42:13
15	联通	104.20.26.239	0.00%	82.16ms	0.33mb/s	2.64mb	2026/01/09 16:42:13
16	联通	104.20.19.123	0.00%	80.07ms	0.32mb/s	2.56mb	2026/01/09 16:42:13
17	联通	172.67.76.189	0.00%	81.81ms	0.31mb/s	2.48mb	2026/01/09 16:42:13
18	联通	104.20.20.114	0.00%	81.06ms	0.30mb/s	2.4mb	2026/01/09 16:42:13
19	联通	172.67.71.81	0.00%	80.86ms	0.29mb/s	2.32mb	2026/01/09 16:42:13
20	联通	172.67.65.156	0.00%	82.26ms	0.26mb/s	2.08mb	2026/01/09 16:42:13
21	移动	162.159.94.228	0.00%	93.43ms	9.77mb/s	78.16mb	2026/01/09 16:33:00
22	移动	104.25.242.200	0.00%	93.23ms	9.61mb/s	76.88mb	2026/01/09 16:33:00
23	移动	104.18.160.77	0.00%	93.45ms	8.82mb/s	70.56mb	2026/01/09 16:33:00
24	移动	104.25.247.39	0.00%	93.43ms	7.35mb/s	58.8mb	2026/01/09 16:33:00
25	移动	104.25.246.94	0.00%	93.56ms	6.98mb/s	55.84mb	2026/01/09 16:33:00
26	移动	104.18.38.29	0.00%	93.56ms	6.75mb/s	54mb	2026/01/09 16:33:00
27	移动	104.17.48.25	0.00%	92.67ms	5.26mb/s	42.08mb	2026/01/09 16:33:00
28	移动	104.25.248.110	0.00%	93.38ms	4.57mb/s	36.56mb	2026/01/09 16:33:00
29	移动	104.25.240.53	0.00%	92.39ms	2.86mb/s	22.88mb	2026/01/09 16:33:00
30	移动	104.17.205.150	0.00%	92.94ms	0.72mb/s	5.76mb	2026/01/09 16:33:00
31	多线	172.64.52.60	0.00%	63.12ms	15.28mb/s	122.24mb	2026/01/09 16:43:02
32	多线	172.64.229.72	0.00%	53.32ms	14.77mb/s	118.16mb	2026/01/09 16:43:02
33	多线	162.159.38.190	0.00%	58.56ms	14.65mb/s	117.2mb	2026/01/09 16:43:02
34	多线	172.64.53.47	0.00%	38.08ms	14.31mb/s	114.48mb	2026/01/09 16:43:02
35	多线	108.162.198.89	0.00%	57.40ms	10.43mb/s	83.44mb	2026/01/09 16:43:02
36	多线	162.159.39.9	0.00%	48.57ms	10.38mb/s	83.04mb	2026/01/09 16:43:02
37	多线	162.159.10.20	0.00%	77.31ms	5.47mb/s	43.76mb	2026/01/09 16:43:02
38	多线	162.159.44.4	0.00%	50.82ms	0.21mb/s	1.68mb	2026/01/09 16:43:02
39	多线	162.159.45.235	0.00%	58.21ms	0.14mb/s	1.12mb	2026/01/09 16:43:02
40	多线	104.18.47.0	0.00%	77.14ms	0.13mb/s	1.04mb	2026/01/09 16:43:02
