序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.19	0.00%	46.30ms	67.16mb/s	537.28mb	2025/10/27 14:32:36
2	电信	162.159.46.72	0.00%	46.18ms	67.02mb/s	536.16mb	2025/10/27 14:32:36
3	电信	172.64.33.141	0.00%	46.30ms	66.67mb/s	533.36mb	2025/10/27 14:32:36
4	电信	172.64.40.109	0.00%	45.88ms	66.37mb/s	530.96mb	2025/10/27 14:32:36
5	电信	172.64.48.41	0.00%	46.32ms	66.29mb/s	530.32mb	2025/10/27 14:32:36
6	电信	162.159.36.137	0.00%	46.23ms	66.27mb/s	530.16mb	2025/10/27 14:32:36
7	电信	162.159.49.233	0.00%	46.27ms	66.25mb/s	530mb	2025/10/27 14:32:36
8	电信	104.18.37.119	0.00%	46.33ms	66.10mb/s	528.8mb	2025/10/27 14:32:36
9	电信	108.162.194.127	0.00%	46.17ms	65.77mb/s	526.16mb	2025/10/27 14:32:36
10	电信	172.64.41.197	0.00%	45.89ms	1.52mb/s	12.16mb	2025/10/27 14:32:36
11	联通	172.67.71.243	0.00%	122.45ms	0.28mb/s	2.24mb	2025/10/27 14:32:09
12	联通	172.67.64.41	0.00%	124.81ms	0.28mb/s	2.24mb	2025/10/27 14:32:09
13	联通	104.26.6.130	0.00%	123.59ms	0.25mb/s	2mb	2025/10/27 14:32:09
14	联通	172.67.69.128	0.00%	125.99ms	0.23mb/s	1.84mb	2025/10/27 14:32:09
15	联通	172.67.77.85	0.00%	124.33ms	0.21mb/s	1.68mb	2025/10/27 14:32:09
16	联通	104.26.4.175	0.00%	124.76ms	0.19mb/s	1.52mb	2025/10/27 14:32:09
17	联通	104.26.8.245	0.00%	120.41ms	0.18mb/s	1.44mb	2025/10/27 14:32:09
18	联通	172.67.75.53	0.00%	126.94ms	0.16mb/s	1.28mb	2025/10/27 14:32:09
19	联通	172.67.70.126	0.00%	122.63ms	0.14mb/s	1.12mb	2025/10/27 14:32:09
20	联通	172.67.79.118	0.00%	124.08ms	0.13mb/s	1.04mb	2025/10/27 14:32:09
21	移动	104.16.253.36	0.00%	53.16ms	7.88mb/s	63.04mb	2025/10/27 14:32:56
22	移动	104.16.252.208	0.00%	52.50ms	7.42mb/s	59.36mb	2025/10/27 14:32:56
23	移动	104.17.161.85	0.00%	53.11ms	7.30mb/s	58.4mb	2025/10/27 14:32:56
24	移动	104.19.53.167	0.00%	53.55ms	6.76mb/s	54.08mb	2025/10/27 14:32:56
25	移动	104.17.108.47	0.00%	52.71ms	5.19mb/s	41.52mb	2025/10/27 14:32:56
26	移动	104.16.157.67	0.00%	53.04ms	4.34mb/s	34.72mb	2025/10/27 14:32:56
27	移动	104.16.242.214	0.00%	53.58ms	3.32mb/s	26.56mb	2025/10/27 14:32:56
28	移动	104.17.216.47	0.00%	53.28ms	2.35mb/s	18.8mb	2025/10/27 14:32:56
29	移动	104.17.119.105	0.00%	51.92ms	1.79mb/s	14.32mb	2025/10/27 14:32:56
30	移动	104.18.85.226	0.00%	53.54ms	1.43mb/s	11.44mb	2025/10/27 14:32:56
31	多线	172.64.147.7	0.00%	70.62ms	14.24mb/s	113.92mb	2025/10/27 14:32:53
32	多线	162.159.39.33	0.00%	42.92ms	14.10mb/s	112.8mb	2025/10/27 14:32:53
33	多线	162.159.13.38	0.00%	70.30ms	14.08mb/s	112.64mb	2025/10/27 14:32:53
34	多线	162.159.45.85	0.00%	56.08ms	8.33mb/s	66.64mb	2025/10/27 14:32:53
35	多线	162.159.44.29	0.00%	49.62ms	7.92mb/s	63.36mb	2025/10/27 14:32:53
36	多线	104.18.45.189	0.00%	70.34ms	6.73mb/s	53.84mb	2025/10/27 14:32:53
37	多线	162.159.38.101	0.00%	52.25ms	6.61mb/s	52.88mb	2025/10/27 14:32:53
38	多线	162.159.40.0	0.00%	70.67ms	1.67mb/s	13.36mb	2025/10/27 14:32:53
39	多线	108.162.198.50	0.00%	62.37ms	0.13mb/s	1.04mb	2025/10/27 14:32:53
40	多线	104.18.41.137	0.00%	70.49ms	0.12mb/s	0.96mb	2025/10/27 14:32:53
41	IPV6	2a06:98c1:310c:7f:e840:446:d134:c60	0.00%	46.36ms	34.94mb/s	279.52mb	2025/10/27 14:34:06
42	IPV6	2803:f800:51:2c:9a70:bf4a:e757:f1c1	0.00%	46.01ms	32.49mb/s	259.92mb	2025/10/27 14:34:06
43	IPV6	2a06:98c1:310e:7c4b:7196:96ef:2e6:615b	0.00%	46.49ms	31.38mb/s	251.04mb	2025/10/27 14:34:06
44	IPV6	2400:cb00:f00e:8:459c:bde0:92ef:51a4	0.00%	46.21ms	31.12mb/s	248.96mb	2025/10/27 14:34:06
45	IPV6	2a06:98c1:3100:c4de:7cf8:8c0d:d122:edeb	0.00%	46.47ms	30.84mb/s	246.72mb	2025/10/27 14:34:06
46	IPV6	2803:f800:50:c08f:2209:b67b:4297:1ec7	0.00%	46.16ms	30.61mb/s	244.88mb	2025/10/27 14:34:06
47	IPV6	2a06:98c1:310e:7c4b:4de6:f7f9:c845:c22e	0.00%	46.52ms	29.71mb/s	237.68mb	2025/10/27 14:34:06
48	IPV6	2a06:98c1:3100::b2:2fa0:36a0	0.00%	46.43ms	29.32mb/s	234.56mb	2025/10/27 14:34:06
49	IPV6	2a06:98c1:3109:9e4e:ec28:6d41:fcfc:42f2	0.00%	46.51ms	28.14mb/s	225.12mb	2025/10/27 14:34:06
50	IPV6	2a06:98c1:3102:e5cf:c8b:6bc7:22a3:cbab	0.00%	46.48ms	4.10mb/s	32.8mb	2025/10/27 14:34:06
