线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.14.8	0.00%	46.13ms	67.77mb/s	N/A	542.16mb 查询 2025/10/13 21:42:24
2	电信	162.159.61.82	0.00%	45.73ms	67.38mb/s	N/A	539.04mb 查询 2025/10/13 21:42:24
3	电信	162.159.0.74	0.00%	45.96ms	67.20mb/s	N/A	537.6mb 查询 2025/10/13 21:42:24
4	电信	162.159.32.32	0.00%	46.08ms	67.12mb/s	N/A	536.96mb 查询 2025/10/13 21:42:24
5	电信	162.159.62.79	0.00%	45.65ms	67.06mb/s	N/A	536.48mb 查询 2025/10/13 21:42:24
6	电信	162.159.41.5	0.00%	46.20ms	66.59mb/s	N/A	532.72mb 查询 2025/10/13 21:42:24
7	电信	172.64.155.157	0.00%	46.07ms	66.05mb/s	N/A	528.4mb 查询 2025/10/13 21:42:24
8	电信	172.64.150.252	0.00%	45.97ms	65.88mb/s	N/A	527.04mb 查询 2025/10/13 21:42:24
9	电信	104.18.34.87	0.00%	46.21ms	65.47mb/s	N/A	523.76mb 查询 2025/10/13 21:42:24
10	电信	162.159.6.233	0.00%	46.07ms	60.39mb/s	N/A	483.12mb 查询 2025/10/13 21:42:24
11	联通	104.20.25.26	0.00%	66.36ms	51.15mb/s	N/A	409.2mb 查询 2025/10/13 21:41:41
12	联通	172.67.77.57	0.00%	66.12ms	51.06mb/s	N/A	408.48mb 查询 2025/10/13 21:41:41
13	联通	104.20.17.139	0.00%	65.51ms	50.63mb/s	N/A	405.04mb 查询 2025/10/13 21:41:41
14	联通	104.20.24.62	0.00%	66.10ms	50.38mb/s	N/A	403.04mb 查询 2025/10/13 21:41:41
15	联通	172.67.78.118	0.00%	66.46ms	50.17mb/s	N/A	401.36mb 查询 2025/10/13 21:41:41
16	联通	104.26.9.186	0.00%	65.35ms	49.99mb/s	N/A	399.92mb 查询 2025/10/13 21:41:41
17	联通	172.67.66.208	0.00%	66.83ms	49.82mb/s	N/A	398.56mb 查询 2025/10/13 21:41:41
18	联通	172.67.64.16	0.00%	66.60ms	49.24mb/s	N/A	393.92mb 查询 2025/10/13 21:41:41
19	联通	104.26.5.62	0.00%	65.11ms	44.75mb/s	N/A	358mb 查询 2025/10/13 21:41:41
20	联通	104.20.26.51	0.00%	64.27ms	42.47mb/s	N/A	339.76mb 查询 2025/10/13 21:41:41
21	移动	104.17.26.107	0.00%	48.62ms	14.20mb/s	N/A	113.6mb 查询 2025/10/13 21:32:48
22	移动	104.17.118.105	0.00%	47.33ms	14.01mb/s	N/A	112.08mb 查询 2025/10/13 21:32:48
23	移动	104.16.147.77	0.00%	48.81ms	13.92mb/s	N/A	111.36mb 查询 2025/10/13 21:32:48
