序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.145	0.00%	46.21ms	67.50mb/s	540mb	2025/11/18 03:12:23
2	电信	104.18.34.189	0.00%	46.19ms	67.38mb/s	539.04mb	2025/11/18 03:12:23
3	电信	108.162.193.133	0.00%	46.17ms	67.05mb/s	536.4mb	2025/11/18 03:12:23
4	电信	162.159.19.67	0.00%	45.96ms	66.79mb/s	534.32mb	2025/11/18 03:12:23
5	电信	172.64.53.18	0.00%	45.94ms	66.63mb/s	533.04mb	2025/11/18 03:12:23
6	电信	104.18.42.147	0.00%	46.17ms	65.97mb/s	527.76mb	2025/11/18 03:12:23
7	电信	172.64.40.40	0.00%	45.98ms	65.94mb/s	527.52mb	2025/11/18 03:12:23
8	电信	104.18.38.33	0.00%	46.10ms	65.86mb/s	526.88mb	2025/11/18 03:12:23
9	电信	104.18.41.22	0.00%	46.15ms	65.50mb/s	524mb	2025/11/18 03:12:23
10	电信	198.41.211.79	0.00%	46.12ms	65.50mb/s	524mb	2025/11/18 03:12:23
11	联通	172.67.74.3	0.00%	124.80ms	4.79mb/s	38.32mb	2025/11/18 03:12:05
12	联通	104.20.30.236	0.00%	124.83ms	1.98mb/s	15.84mb	2025/11/18 03:12:05
13	联通	104.26.15.4	0.00%	122.65ms	0.81mb/s	6.48mb	2025/11/18 03:12:05
14	联通	172.67.77.50	0.00%	122.49ms	0.79mb/s	6.32mb	2025/11/18 03:12:05
15	联通	104.26.6.3	0.00%	124.68ms	0.61mb/s	4.88mb	2025/11/18 03:12:05
16	联通	104.26.8.18	0.00%	123.65ms	0.53mb/s	4.24mb	2025/11/18 03:12:05
17	联通	172.67.69.223	0.00%	124.06ms	0.48mb/s	3.84mb	2025/11/18 03:12:05
18	联通	104.20.20.105	0.00%	123.01ms	0.42mb/s	3.36mb	2025/11/18 03:12:05
19	联通	172.67.78.130	0.00%	123.76ms	0.42mb/s	3.36mb	2025/11/18 03:12:05
20	联通	172.67.73.112	0.00%	123.74ms	0.30mb/s	2.4mb	2025/11/18 03:12:05
21	移动	172.64.159.103	0.00%	50.62ms	19.24mb/s	153.92mb	2025/11/18 03:02:48
22	移动	104.17.16.134	0.00%	50.94ms	14.40mb/s	115.2mb	2025/11/18 03:02:48
23	移动	104.19.45.31	0.00%	49.34ms	14.23mb/s	113.84mb	2025/11/18 03:02:48
24	移动	104.16.249.232	0.00%	49.38ms	14.10mb/s	112.8mb	2025/11/18 03:02:48
25	移动	104.17.19.243	0.00%	50.11ms	13.31mb/s	106.48mb	2025/11/18 03:02:48
26	移动	104.17.100.193	0.00%	50.35ms	13.14mb/s	105.12mb	2025/11/18 03:02:48
27	移动	104.18.89.61	0.00%	50.69ms	12.38mb/s	99.04mb	2025/11/18 03:02:48
28	移动	104.17.27.171	0.00%	48.84ms	10.76mb/s	86.08mb	2025/11/18 03:02:48
29	移动	104.17.21.156	0.00%	50.52ms	10.70mb/s	85.6mb	2025/11/18 03:02:48
30	移动	104.16.247.170	0.00%	50.51ms	10.39mb/s	83.12mb	2025/11/18 03:02:48
31	多线	162.159.44.253	0.00%	56.58ms	17.19mb/s	137.52mb	2025/11/18 03:12:49
32	多线	172.64.148.243	0.00%	65.66ms	15.03mb/s	120.24mb	2025/11/18 03:12:49
33	多线	108.162.198.59	0.00%	38.05ms	14.57mb/s	116.56mb	2025/11/18 03:12:49
34	多线	162.159.45.137	0.00%	43.98ms	14.51mb/s	116.08mb	2025/11/18 03:12:49
35	多线	172.64.146.163	0.00%	64.38ms	14.35mb/s	114.8mb	2025/11/18 03:12:49
36	多线	172.64.158.21	0.00%	66.21ms	14.04mb/s	112.32mb	2025/11/18 03:12:49
37	多线	162.159.38.105	0.00%	50.29ms	5.16mb/s	41.28mb	2025/11/18 03:12:49
38	多线	172.64.229.159	0.00%	48.40ms	2.43mb/s	19.44mb	2025/11/18 03:12:49
39	多线	162.159.39.189	0.00%	63.32ms	0.34mb/s	2.72mb	2025/11/18 03:12:49
40	多线	162.159.41.247	0.00%	66.14ms	0.14mb/s	1.12mb	2025/11/18 03:12:49
41	IPV6	2a06:98c1:58:4281:3e12:595a:1251:7486	0.00%	147.15ms	22.51mb/s	180.08mb	2025/11/18 03:04:54
42	IPV6	2a06:98c1:58:d7a5:f67a:e982:29d1:15a	0.00%	146.94ms	22.13mb/s	177.04mb	2025/11/18 03:04:54
43	IPV6	2606:4700:3007:4f:1378:5387:7fb9:ed79	0.00%	146.32ms	19.93mb/s	159.44mb	2025/11/18 03:04:54
44	IPV6	2a06:98c1:58:d7:a1b5:aa7b:75c5:1822	0.00%	146.31ms	17.77mb/s	142.16mb	2025/11/18 03:04:54
45	IPV6	2a06:98c1:58:d7:e164:f269:b451:22d2	0.00%	147.08ms	8.99mb/s	71.92mb	2025/11/18 03:04:54
46	IPV6	2606:4700:3003:f6ad:ef25:3464:6737:4499	0.00%	146.91ms	6.30mb/s	50.4mb	2025/11/18 03:04:54
47	IPV6	2606:4700:3006:c4:1f81:70cf:5239:8a21	0.00%	147.03ms	5.98mb/s	47.84mb	2025/11/18 03:04:54
48	IPV6	2606:4700:3003:0:53:f57f:b822:95fa	0.00%	147.15ms	5.51mb/s	44.08mb	2025/11/18 03:04:54
49	IPV6	2606:4700:0:cba2:cd59:8284:a4fc:b73f	0.00%	146.57ms	4.75mb/s	38mb	2025/11/18 03:04:54
50	IPV6	2606:4700:3006:0:72:c2a6:25f2:6fa	0.00%	146.85ms	1.24mb/s	9.92mb	2025/11/18 03:04:54
