序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.73	0.00%	52.80ms	62.65mb/s	501.2mb	2026/03/23 09:32:30
2	电信	172.64.53.236	0.00%	53.83ms	61.74mb/s	493.92mb	2026/03/23 09:32:30
3	电信	162.159.44.147	0.00%	51.53ms	61.51mb/s	492.08mb	2026/03/23 09:32:30
4	电信	108.162.198.59	0.00%	52.57ms	60.69mb/s	485.52mb	2026/03/23 09:32:30
5	电信	162.159.38.208	0.00%	53.66ms	60.04mb/s	480.32mb	2026/03/23 09:32:30
6	电信	162.159.39.17	0.00%	52.20ms	59.93mb/s	479.44mb	2026/03/23 09:32:30
7	电信	172.64.52.135	0.00%	53.01ms	59.79mb/s	478.32mb	2026/03/23 09:32:30
8	电信	172.64.229.219	0.00%	70.17ms	47.96mb/s	383.68mb	2026/03/23 09:32:30
9	电信	172.64.144.136	0.00%	91.10ms	38.25mb/s	306mb	2026/03/23 09:32:30
10	电信	104.18.45.66	0.00%	91.18ms	37.81mb/s	302.48mb	2026/03/23 09:32:30
11	联通	104.26.12.172	0.00%	122.56ms	3.40mb/s	27.2mb	2026/03/23 09:31:56
12	联通	172.67.64.145	0.00%	120.66ms	1.91mb/s	15.28mb	2026/03/23 09:31:56
13	联通	172.67.68.166	0.00%	119.48ms	0.73mb/s	5.84mb	2026/03/23 09:31:56
14	联通	104.26.8.201	0.00%	119.95ms	0.44mb/s	3.52mb	2026/03/23 09:31:56
15	联通	172.67.74.148	0.00%	122.61ms	0.44mb/s	3.52mb	2026/03/23 09:31:56
16	联通	104.20.23.146	0.00%	119.49ms	0.37mb/s	2.96mb	2026/03/23 09:31:56
17	联通	172.67.76.68	0.00%	121.57ms	0.33mb/s	2.64mb	2026/03/23 09:31:56
18	联通	172.67.65.101	0.00%	121.96ms	0.32mb/s	2.56mb	2026/03/23 09:31:56
19	联通	104.20.24.219	0.00%	121.50ms	0.21mb/s	1.68mb	2026/03/23 09:31:56
20	联通	172.67.73.235	0.00%	123.42ms	0.18mb/s	1.44mb	2026/03/23 09:31:56
21	移动	104.19.49.105	0.00%	91.99ms	17.44mb/s	139.52mb	2026/03/23 09:33:05
22	移动	104.19.41.12	0.00%	90.16ms	14.13mb/s	113.04mb	2026/03/23 09:33:05
23	移动	172.64.146.39	0.00%	82.89ms	13.66mb/s	109.28mb	2026/03/23 09:33:05
24	移动	104.19.58.238	0.00%	102.16ms	13.65mb/s	109.2mb	2026/03/23 09:33:05
25	移动	104.25.254.237	0.00%	102.27ms	13.62mb/s	108.96mb	2026/03/23 09:33:05
26	移动	104.19.62.63	0.00%	79.02ms	13.21mb/s	105.68mb	2026/03/23 09:33:05
27	移动	172.64.153.124	0.00%	83.35ms	13.10mb/s	104.8mb	2026/03/23 09:33:05
28	移动	104.19.61.93	0.00%	78.79ms	10.68mb/s	85.44mb	2026/03/23 09:33:05
29	移动	104.19.48.80	0.00%	57.36ms	8.58mb/s	68.64mb	2026/03/23 09:33:05
30	移动	104.19.36.221	0.00%	102.81ms	4.25mb/s	34mb	2026/03/23 09:33:05
31	多线	162.159.38.199	0.00%	49.70ms	16.14mb/s	129.12mb	2026/03/23 09:32:50
32	多线	172.64.229.160	0.00%	39.55ms	14.75mb/s	118mb	2026/03/23 09:32:50
33	多线	104.18.34.10	0.00%	67.52ms	14.42mb/s	115.36mb	2026/03/23 09:32:50
34	多线	172.64.52.140	0.00%	54.53ms	14.28mb/s	114.24mb	2026/03/23 09:32:50
35	多线	172.64.156.152	0.00%	68.57ms	14.27mb/s	114.16mb	2026/03/23 09:32:50
36	多线	162.159.44.234	0.00%	43.56ms	14.05mb/s	112.4mb	2026/03/23 09:32:50
37	多线	108.162.198.151	0.00%	49.51ms	0.19mb/s	1.52mb	2026/03/23 09:32:50
38	多线	162.159.39.179	0.00%	56.36ms	0.15mb/s	1.2mb	2026/03/23 09:32:50
39	多线	162.159.49.95	0.00%	68.45ms	0.14mb/s	1.12mb	2026/03/23 09:32:50
40	多线	162.159.45.239	0.00%	42.54ms	0.14mb/s	1.12mb	2026/03/23 09:32:50
41	IPV6	2a06:98c1:3101::7e:a1ba:169f	0.00%	91.49ms	36.78mb/s	294.24mb	2026/03/23 09:34:27
42	IPV6	2a06:98c1:3100:0:98:b2a4:ec2a:a585	0.00%	91.59ms	35.12mb/s	280.96mb	2026/03/23 09:34:27
43	IPV6	2a06:98c1:310f:5:a5c2:3c2d:ad5f:1eae	0.00%	91.40ms	34.65mb/s	277.2mb	2026/03/23 09:34:27
44	IPV6	2a06:98c1:51:0:dc:22a0:793b:9b25	0.00%	91.58ms	33.74mb/s	269.92mb	2026/03/23 09:34:27
45	IPV6	2a06:98c1:310d:ebc6:a8:38e9:6071:d306	0.00%	91.44ms	31.23mb/s	249.84mb	2026/03/23 09:34:27
46	IPV6	2803:f800:50:3ffd:ece9:5830:b2a8:bd21	0.00%	91.59ms	30.64mb/s	245.12mb	2026/03/23 09:34:27
47	IPV6	2803:f800:50:8964:3988:d9ae:28f8:d188	0.00%	91.60ms	28.94mb/s	231.52mb	2026/03/23 09:34:27
48	IPV6	2a06:98c1:3106:0:b2b1:7ccc:1831:8390	0.00%	91.57ms	22.24mb/s	177.92mb	2026/03/23 09:34:27
49	IPV6	2a06:98c1:3109:86cf:57b5:2137:f1e3:db07	0.00%	91.50ms	11.05mb/s	88.4mb	2026/03/23 09:34:27
50	IPV6	2a06:98c1:3109:fe3d:3fff:1014:5a10:e5c0	0.00%	91.57ms	0.53mb/s	4.24mb	2026/03/23 09:34:27
