序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.237	0.00%	52.53ms	62.39mb/s	499.12mb	2026/03/11 23:52:25
2	电信	172.64.53.46	0.00%	53.31ms	62.15mb/s	497.2mb	2026/03/11 23:52:25
3	电信	172.64.52.39	0.00%	52.07ms	60.99mb/s	487.92mb	2026/03/11 23:52:25
4	电信	162.159.38.152	0.00%	52.20ms	60.87mb/s	486.96mb	2026/03/11 23:52:25
5	电信	162.159.45.174	0.00%	52.77ms	60.38mb/s	483.04mb	2026/03/11 23:52:25
6	电信	162.159.39.112	0.00%	52.40ms	59.85mb/s	478.8mb	2026/03/11 23:52:25
7	电信	162.159.44.138	0.00%	52.22ms	58.84mb/s	470.72mb	2026/03/11 23:52:25
8	电信	172.64.229.162	0.00%	57.61ms	56.45mb/s	451.6mb	2026/03/11 23:52:25
9	电信	172.64.41.230	0.00%	91.21ms	38.31mb/s	306.48mb	2026/03/11 23:52:25
10	电信	104.18.40.195	0.00%	91.15ms	37.45mb/s	299.6mb	2026/03/11 23:52:25
11	联通	172.67.64.222	0.00%	121.51ms	4.68mb/s	37.44mb	2026/03/11 23:51:59
12	联通	104.26.15.82	0.00%	120.60ms	4.41mb/s	35.28mb	2026/03/11 23:51:59
13	联通	172.67.69.39	0.00%	119.75ms	1.30mb/s	10.4mb	2026/03/11 23:51:59
14	联通	104.20.27.195	0.00%	119.32ms	0.76mb/s	6.08mb	2026/03/11 23:51:59
15	联通	104.26.6.196	0.00%	121.42ms	0.71mb/s	5.68mb	2026/03/11 23:51:59
16	联通	104.20.18.163	0.00%	120.38ms	0.69mb/s	5.52mb	2026/03/11 23:51:59
17	联通	104.26.11.196	0.00%	122.10ms	0.58mb/s	4.64mb	2026/03/11 23:51:59
18	联通	172.67.73.181	0.00%	122.17ms	0.48mb/s	3.84mb	2026/03/11 23:51:59
19	联通	104.20.22.229	0.00%	121.19ms	0.37mb/s	2.96mb	2026/03/11 23:51:59
20	联通	104.26.14.46	0.00%	120.63ms	0.34mb/s	2.72mb	2026/03/11 23:51:59
21	移动	104.19.159.151	0.00%	48.90ms	14.41mb/s	115.28mb	2026/03/11 23:47:49
22	移动	104.17.57.156	0.00%	49.09ms	14.23mb/s	113.84mb	2026/03/11 23:47:49
23	移动	104.17.17.65	0.00%	48.26ms	14.21mb/s	113.68mb	2026/03/11 23:47:49
24	移动	104.17.22.113	0.00%	48.71ms	13.58mb/s	108.64mb	2026/03/11 23:47:49
25	移动	104.18.89.163	0.00%	48.72ms	13.56mb/s	108.48mb	2026/03/11 23:47:49
26	移动	104.18.39.82	0.00%	49.04ms	13.39mb/s	107.12mb	2026/03/11 23:47:49
27	移动	104.17.23.94	0.00%	48.92ms	12.82mb/s	102.56mb	2026/03/11 23:47:49
28	移动	104.18.83.57	0.00%	48.63ms	12.54mb/s	100.32mb	2026/03/11 23:47:49
29	移动	104.16.145.156	0.00%	48.97ms	11.05mb/s	88.4mb	2026/03/11 23:47:49
30	移动	104.17.27.219	0.00%	49.05ms	9.85mb/s	78.8mb	2026/03/11 23:47:49
31	多线	162.159.23.40	0.00%	66.09ms	24.83mb/s	198.64mb	2026/03/11 23:52:45
32	多线	172.64.229.179	0.00%	58.95ms	21.76mb/s	174.08mb	2026/03/11 23:52:45
33	多线	172.64.53.20	0.00%	67.62ms	16.23mb/s	129.84mb	2026/03/11 23:52:45
34	多线	162.159.39.54	0.00%	54.96ms	14.19mb/s	113.52mb	2026/03/11 23:52:45
35	多线	162.159.44.187	0.00%	66.73ms	14.08mb/s	112.64mb	2026/03/11 23:52:45
36	多线	108.162.198.232	0.00%	61.04ms	13.90mb/s	111.2mb	2026/03/11 23:52:45
37	多线	162.159.45.160	0.00%	56.45ms	2.56mb/s	20.48mb	2026/03/11 23:52:45
38	多线	162.159.21.1	0.00%	66.91ms	0.23mb/s	1.84mb	2026/03/11 23:52:45
39	多线	162.159.38.239	0.00%	60.09ms	0.14mb/s	1.12mb	2026/03/11 23:52:45
40	多线	162.159.26.146	0.00%	66.73ms	0.13mb/s	1.04mb	2026/03/11 23:52:45
