序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.129	0.00%	43.37ms	72.02mb/s	576.16mb	2026/08/08 23:02:24
2	电信	172.64.144.187	0.00%	44.44ms	71.11mb/s	568.88mb	2026/08/08 23:02:24
3	电信	104.18.39.47	0.00%	42.57ms	69.67mb/s	557.36mb	2026/08/08 23:02:24
4	电信	104.18.36.135	0.00%	44.47ms	69.38mb/s	555.04mb	2026/08/08 23:02:24
5	电信	104.18.38.240	0.00%	43.37ms	68.21mb/s	545.68mb	2026/08/08 23:02:24
6	电信	172.64.149.181	0.00%	44.10ms	68.00mb/s	544mb	2026/08/08 23:02:24
7	电信	104.18.44.4	0.00%	43.43ms	67.08mb/s	536.64mb	2026/08/08 23:02:24
8	电信	172.64.159.178	0.00%	43.26ms	41.52mb/s	332.16mb	2026/08/08 23:02:24
9	电信	172.64.147.65	0.00%	44.57ms	40.09mb/s	320.72mb	2026/08/08 23:02:24
10	电信	172.64.154.179	0.00%	43.53ms	32.68mb/s	261.44mb	2026/08/08 23:02:24
11	联通	104.20.19.40	0.00%	104.59ms	6.03mb/s	48.24mb	2026/08/08 23:01:50
12	联通	162.159.155.8	0.00%	103.97ms	2.51mb/s	20.08mb	2026/08/08 23:01:50
13	联通	104.26.11.105	0.00%	105.31ms	2.45mb/s	19.6mb	2026/08/08 23:01:50
14	联通	162.159.152.90	0.00%	104.81ms	2.22mb/s	17.76mb	2026/08/08 23:01:50
15	联通	104.20.18.106	0.00%	104.92ms	1.52mb/s	12.16mb	2026/08/08 23:01:50
16	联通	104.20.17.47	0.00%	103.05ms	1.29mb/s	10.32mb	2026/08/08 23:01:50
17	联通	104.26.2.40	0.00%	105.96ms	1.26mb/s	10.08mb	2026/08/08 23:01:50
18	联通	104.20.22.152	0.00%	105.42ms	0.61mb/s	4.88mb	2026/08/08 23:01:50
19	联通	162.159.146.114	0.00%	105.30ms	0.39mb/s	3.12mb	2026/08/08 23:01:50
20	联通	104.20.23.94	0.00%	104.71ms	0.33mb/s	2.64mb	2026/08/08 23:01:50
21	移动	172.64.155.235	0.00%	50.93ms	19.08mb/s	152.64mb	2026/08/08 22:48:02
22	移动	172.64.159.199	0.00%	48.31ms	14.46mb/s	115.68mb	2026/08/08 22:48:02
23	移动	172.64.157.75	0.00%	50.89ms	14.22mb/s	113.76mb	2026/08/08 22:48:02
24	移动	172.64.156.170	0.00%	48.50ms	13.94mb/s	111.52mb	2026/08/08 22:48:02
25	移动	172.64.154.167	0.00%	50.77ms	13.68mb/s	109.44mb	2026/08/08 22:48:02
26	移动	172.64.152.164	0.00%	49.22ms	13.32mb/s	106.56mb	2026/08/08 22:48:02
27	移动	172.64.158.173	0.00%	49.08ms	13.12mb/s	104.96mb	2026/08/08 22:48:02
28	移动	172.64.147.232	0.00%	50.63ms	13.08mb/s	104.64mb	2026/08/08 22:48:02
29	移动	172.64.144.12	0.00%	49.84ms	12.57mb/s	100.56mb	2026/08/08 22:48:02
30	移动	172.64.145.73	0.00%	49.55ms	7.44mb/s	59.52mb	2026/08/08 22:48:02
31	多线	104.18.34.64	0.00%	69.88ms	18.84mb/s	150.72mb	2026/08/08 22:52:51
32	多线	172.64.151.182	0.00%	68.24ms	14.36mb/s	114.88mb	2026/08/08 22:52:51
33	多线	172.64.229.231	0.00%	47.25ms	14.34mb/s	114.72mb	2026/08/08 22:52:51
34	多线	172.64.158.227	0.00%	69.76ms	14.32mb/s	114.56mb	2026/08/08 22:52:51
35	多线	104.18.33.183	0.00%	70.28ms	14.15mb/s	113.2mb	2026/08/08 22:52:51
36	多线	172.64.144.101	0.00%	69.14ms	13.54mb/s	108.32mb	2026/08/08 22:52:51
37	多线	172.64.157.139	0.00%	68.53ms	4.99mb/s	39.92mb	2026/08/08 22:52:51
38	多线	104.18.43.41	0.00%	67.38ms	0.26mb/s	2.08mb	2026/08/08 22:52:51
39	多线	104.18.40.79	0.00%	68.68ms	0.13mb/s	1.04mb	2026/08/08 22:52:51
40	多线	172.64.152.231	0.00%	68.98ms	0.13mb/s	1.04mb	2026/08/08 22:52:51
41	IPV6	2a06:98c1:3106:0:669b:afe0:705e:f85d	0.00%	42.78ms	31.44mb/s	251.52mb	2026/08/08 22:34:17
