序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.58	0.00%	53.24ms	62.24mb/s	497.92mb	2026/03/28 22:12:36
2	电信	162.159.44.7	0.00%	52.77ms	61.22mb/s	489.76mb	2026/03/28 22:12:36
3	电信	162.159.39.195	0.00%	51.88ms	61.19mb/s	489.52mb	2026/03/28 22:12:36
4	电信	172.64.53.158	0.00%	52.68ms	61.08mb/s	488.64mb	2026/03/28 22:12:36
5	电信	172.64.52.66	0.00%	51.85ms	60.27mb/s	482.16mb	2026/03/28 22:12:36
6	电信	162.159.38.233	0.00%	52.71ms	59.90mb/s	479.2mb	2026/03/28 22:12:36
7	电信	108.162.192.209	0.00%	91.16ms	38.09mb/s	304.72mb	2026/03/28 22:12:36
8	电信	172.64.159.206	0.00%	91.16ms	38.08mb/s	304.64mb	2026/03/28 22:12:36
9	电信	104.18.41.80	0.00%	91.17ms	38.07mb/s	304.56mb	2026/03/28 22:12:36
10	电信	162.159.32.149	0.00%	91.10ms	37.88mb/s	303.04mb	2026/03/28 22:12:36
11	联通	172.67.79.211	0.00%	63.55ms	54.67mb/s	437.36mb	2026/03/28 22:21:45
12	联通	104.20.24.236	0.00%	64.78ms	54.09mb/s	432.72mb	2026/03/28 22:21:45
13	联通	172.67.66.101	0.00%	65.54ms	53.42mb/s	427.36mb	2026/03/28 22:21:45
14	联通	172.67.75.127	0.00%	65.71ms	52.29mb/s	418.32mb	2026/03/28 22:21:45
15	联通	172.67.73.142	0.00%	61.95ms	51.43mb/s	411.44mb	2026/03/28 22:21:45
16	联通	104.20.30.113	0.00%	62.45ms	51.26mb/s	410.08mb	2026/03/28 22:21:45
17	联通	172.67.70.27	0.00%	65.50ms	50.53mb/s	404.24mb	2026/03/28 22:21:45
18	联通	104.26.7.137	0.00%	65.18ms	49.12mb/s	392.96mb	2026/03/28 22:21:45
19	联通	172.67.65.52	0.00%	65.02ms	47.95mb/s	383.6mb	2026/03/28 22:21:45
20	联通	104.20.17.139	0.00%	66.25ms	44.05mb/s	352.4mb	2026/03/28 22:21:45
21	移动	104.17.57.59	0.00%	47.66ms	17.84mb/s	142.72mb	2026/03/28 22:02:47
22	移动	104.18.91.112	0.00%	46.39ms	14.75mb/s	118mb	2026/03/28 22:02:47
23	移动	104.17.125.203	0.00%	47.20ms	14.07mb/s	112.56mb	2026/03/28 22:02:47
24	移动	104.17.126.212	0.00%	47.04ms	13.94mb/s	111.52mb	2026/03/28 22:02:47
25	移动	104.17.108.102	0.00%	47.69ms	13.60mb/s	108.8mb	2026/03/28 22:02:47
26	移动	104.17.53.35	0.00%	47.25ms	13.49mb/s	107.92mb	2026/03/28 22:02:47
27	移动	104.17.163.157	0.00%	47.89ms	12.95mb/s	103.6mb	2026/03/28 22:02:47
28	移动	104.17.19.233	0.00%	47.58ms	12.92mb/s	103.36mb	2026/03/28 22:02:47
29	移动	104.17.24.253	0.00%	47.93ms	12.22mb/s	97.76mb	2026/03/28 22:02:47
30	移动	104.18.40.247	0.00%	46.42ms	12.11mb/s	96.88mb	2026/03/28 22:02:47
31	多线	108.162.198.226	0.00%	43.59ms	15.22mb/s	121.76mb	2026/03/28 22:12:49
32	多线	162.159.38.52	0.00%	48.19ms	14.35mb/s	114.8mb	2026/03/28 22:12:49
33	多线	162.159.27.134	0.00%	66.92ms	14.28mb/s	114.24mb	2026/03/28 22:12:49
34	多线	162.159.45.118	0.00%	49.40ms	14.27mb/s	114.16mb	2026/03/28 22:12:49
35	多线	104.18.34.38	0.00%	67.72ms	13.92mb/s	111.36mb	2026/03/28 22:12:49
36	多线	172.64.229.26	0.00%	54.44ms	3.98mb/s	31.84mb	2026/03/28 22:12:49
37	多线	172.64.52.49	0.00%	60.22ms	3.70mb/s	29.6mb	2026/03/28 22:12:49
38	多线	162.159.39.254	0.00%	46.86ms	0.82mb/s	6.56mb	2026/03/28 22:12:49
39	多线	162.159.3.171	0.00%	67.69ms	0.40mb/s	3.2mb	2026/03/28 22:12:49
40	多线	162.159.44.208	0.00%	48.00ms	0.14mb/s	1.12mb	2026/03/28 22:12:49
41	IPV6	2a06:98c1:310e:ed75:4861:da42:47bb:1569	0.00%	91.50ms	46.93mb/s	375.44mb	2026/03/28 22:04:19
42	IPV6	2a06:98c1:3106:0:39:8477:7511:4873	0.00%	91.53ms	36.67mb/s	293.36mb	2026/03/28 22:04:19
43	IPV6	2a06:98c1:50:df49:45e5:bc3a:215f:106d	0.00%	91.38ms	35.44mb/s	283.52mb	2026/03/28 22:04:19
44	IPV6	2803:f800:50:d52e:ab51:7e2c:52a2:2ad	0.00%	91.55ms	33.06mb/s	264.48mb	2026/03/28 22:04:19
45	IPV6	2803:f800:50:d5d9:a0b0:fe5e:490e:a617	0.00%	91.41ms	32.49mb/s	259.92mb	2026/03/28 22:04:19
46	IPV6	2803:f800:51:0:4f4f:401:d379:5cea	0.00%	91.51ms	30.68mb/s	245.44mb	2026/03/28 22:04:19
47	IPV6	2a06:98c1:50:df49:45e5:bc3a:673f:2f88	0.00%	91.50ms	21.67mb/s	173.36mb	2026/03/28 22:04:19
48	IPV6	2803:f800:51:8a98:a523:dd85:a236:3624	0.00%	91.52ms	9.30mb/s	74.4mb	2026/03/28 22:04:19
49	IPV6	2803:f800:51:df:2157:8433:40fc:aad2	0.00%	91.52ms	0.37mb/s	2.96mb	2026/03/28 22:04:19
50	IPV6	2a06:98c1:3101:0:a2e0:e16e:fa03:8603	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/28 22:04:19
