序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.149	0.00%	46.10ms	68.99mb/s	551.92mb	2025/11/19 23:52:21
2	电信	104.18.32.18	0.00%	46.11ms	67.95mb/s	543.6mb	2025/11/19 23:52:21
3	电信	162.159.13.98	0.00%	46.05ms	67.37mb/s	538.96mb	2025/11/19 23:52:21
4	电信	162.159.15.18	0.00%	46.11ms	67.03mb/s	536.24mb	2025/11/19 23:52:21
5	电信	162.159.0.40	0.00%	46.06ms	66.86mb/s	534.88mb	2025/11/19 23:52:21
6	电信	162.159.9.107	0.00%	46.13ms	66.74mb/s	533.92mb	2025/11/19 23:52:21
7	电信	162.159.42.156	0.00%	45.99ms	66.04mb/s	528.32mb	2025/11/19 23:52:21
8	电信	162.159.17.20	0.00%	46.13ms	65.80mb/s	526.4mb	2025/11/19 23:52:21
9	电信	162.159.35.50	0.00%	46.10ms	65.57mb/s	524.56mb	2025/11/19 23:52:21
10	电信	172.64.49.176	0.00%	46.05ms	64.49mb/s	515.92mb	2025/11/19 23:52:21
11	联通	172.67.70.220	0.00%	122.83ms	6.27mb/s	50.16mb	2025/11/19 23:51:56
12	联通	172.67.74.247	0.00%	123.27ms	5.73mb/s	45.84mb	2025/11/19 23:51:56
13	联通	172.67.73.47	0.00%	123.50ms	4.57mb/s	36.56mb	2025/11/19 23:51:56
14	联通	172.67.76.133	0.00%	124.23ms	4.53mb/s	36.24mb	2025/11/19 23:51:56
15	联通	104.26.1.74	0.00%	123.40ms	4.18mb/s	33.44mb	2025/11/19 23:51:56
16	联通	172.67.66.209	0.00%	124.10ms	4.17mb/s	33.36mb	2025/11/19 23:51:56
17	联通	172.67.67.152	0.00%	121.33ms	0.72mb/s	5.76mb	2025/11/19 23:51:56
18	联通	104.20.26.77	0.00%	124.54ms	0.39mb/s	3.12mb	2025/11/19 23:51:56
19	联通	104.20.30.136	0.00%	124.00ms	0.31mb/s	2.48mb	2025/11/19 23:51:56
20	联通	172.67.64.241	0.00%	124.14ms	0.29mb/s	2.32mb	2025/11/19 23:51:56
21	移动	104.18.91.27	0.00%	50.12ms	17.51mb/s	140.08mb	2025/11/19 23:47:48
22	移动	104.16.240.47	0.00%	49.84ms	15.41mb/s	123.28mb	2025/11/19 23:47:48
