序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.104	0.00%	44.62ms	34.62mb/s	276.96mb	2025/12/20 11:32:59
2	电信	104.18.32.186	0.00%	44.66ms	25.92mb/s	207.36mb	2025/12/20 11:32:59
3	电信	108.162.193.96	0.00%	44.66ms	25.59mb/s	204.72mb	2025/12/20 11:32:59
4	电信	162.159.42.196	0.00%	44.38ms	25.55mb/s	204.4mb	2025/12/20 11:32:59
5	电信	172.64.40.155	0.00%	44.61ms	24.74mb/s	197.92mb	2025/12/20 11:32:59
6	电信	198.41.211.113	0.00%	44.61ms	23.51mb/s	188.08mb	2025/12/20 11:32:59
7	电信	172.64.38.136	0.00%	44.63ms	21.98mb/s	175.84mb	2025/12/20 11:32:59
8	电信	104.18.44.244	0.00%	44.67ms	21.84mb/s	174.72mb	2025/12/20 11:32:59
9	电信	162.159.33.195	0.00%	44.51ms	19.95mb/s	159.6mb	2025/12/20 11:32:59
10	电信	162.159.17.104	0.00%	44.43ms	17.04mb/s	136.32mb	2025/12/20 11:32:59
11	联通	172.67.78.86	0.00%	123.79ms	0.98mb/s	7.84mb	2025/12/20 11:32:03
12	联通	104.20.31.65	0.00%	123.10ms	0.46mb/s	3.68mb	2025/12/20 11:32:03
13	联通	104.26.1.80	0.00%	124.52ms	0.43mb/s	3.44mb	2025/12/20 11:32:03
14	联通	104.26.4.234	0.00%	121.81ms	0.28mb/s	2.24mb	2025/12/20 11:32:03
15	联通	104.20.21.111	0.00%	124.18ms	0.25mb/s	2mb	2025/12/20 11:32:03
16	联通	172.67.74.175	0.00%	123.73ms	0.24mb/s	1.92mb	2025/12/20 11:32:03
17	联通	104.26.5.115	0.00%	125.50ms	0.22mb/s	1.76mb	2025/12/20 11:32:03
18	联通	172.67.75.78	0.00%	122.15ms	0.21mb/s	1.68mb	2025/12/20 11:32:03
19	联通	104.20.23.37	0.00%	124.97ms	0.20mb/s	1.6mb	2025/12/20 11:32:03
20	联通	104.20.26.221	0.00%	119.59ms	0.20mb/s	1.6mb	2025/12/20 11:32:03
21	移动	104.19.36.37	0.00%	51.66ms	6.62mb/s	52.96mb	2025/12/20 11:32:56
22	移动	104.19.35.26	0.00%	52.83ms	5.88mb/s	47.04mb	2025/12/20 11:32:56
23	移动	104.19.46.210	0.00%	52.03ms	5.28mb/s	42.24mb	2025/12/20 11:32:56
24	移动	104.19.37.246	0.00%	51.56ms	4.96mb/s	39.68mb	2025/12/20 11:32:56
25	移动	104.19.39.229	0.00%	52.18ms	4.33mb/s	34.64mb	2025/12/20 11:32:56
26	移动	104.19.45.13	0.00%	52.34ms	3.92mb/s	31.36mb	2025/12/20 11:32:56
27	移动	104.19.57.106	0.00%	51.40ms	3.62mb/s	28.96mb	2025/12/20 11:32:56
28	移动	104.19.38.203	0.00%	52.40ms	3.60mb/s	28.8mb	2025/12/20 11:32:56
29	移动	104.19.49.173	0.00%	52.87ms	2.72mb/s	21.76mb	2025/12/20 11:32:56
30	移动	104.19.62.112	0.00%	53.09ms	2.49mb/s	19.92mb	2025/12/20 11:32:56
31	多线	172.64.229.129	0.00%	53.00ms	15.61mb/s	124.88mb	2025/12/20 11:33:04
32	多线	162.159.44.91	0.00%	44.00ms	15.32mb/s	122.56mb	2025/12/20 11:33:04
33	多线	162.159.39.189	0.00%	63.23ms	15.23mb/s	121.84mb	2025/12/20 11:33:04
34	多线	108.162.198.217	0.00%	43.73ms	14.31mb/s	114.48mb	2025/12/20 11:33:04
35	多线	172.64.53.219	0.00%	36.63ms	14.25mb/s	114mb	2025/12/20 11:33:04
36	多线	162.159.45.94	0.00%	41.47ms	5.25mb/s	42mb	2025/12/20 11:33:04
37	多线	172.64.150.235	0.00%	74.44ms	2.84mb/s	22.72mb	2025/12/20 11:33:04
38	多线	172.64.52.10	0.00%	55.10ms	0.19mb/s	1.52mb	2025/12/20 11:33:04
39	多线	172.64.34.101	0.00%	75.10ms	0.13mb/s	1.04mb	2025/12/20 11:33:04
40	多线	162.159.38.12	0.00%	42.86ms	0.13mb/s	1.04mb	2025/12/20 11:33:04
41	IPV6	2803:f800:50:cb:e7e2:da45:3240:d843	0.00%	44.87ms	44.26mb/s	354.08mb	2025/12/20 11:34:43
42	IPV6	2a06:98c1:50:e4e9:7470:5b6e:1d2e:a2f2	0.00%	44.84ms	34.42mb/s	275.36mb	2025/12/20 11:34:43
43	IPV6	2a06:98c1:310f:51:4dec:695f:fb4a:205e	0.00%	44.76ms	33.14mb/s	265.12mb	2025/12/20 11:34:43
44	IPV6	2a06:98c1:3100:dbbb:a988:c581:36d0:8991	0.00%	44.94ms	32.21mb/s	257.68mb	2025/12/20 11:34:43
45	IPV6	2a06:98c1:3100:c:5f92:a3fc:1b3d:7a7f	0.00%	44.88ms	31.62mb/s	252.96mb	2025/12/20 11:34:43
46	IPV6	2a06:98c1:51:c32b:78ac:d709:2e34:bde7	0.00%	44.88ms	28.29mb/s	226.32mb	2025/12/20 11:34:43
47	IPV6	2a06:98c1:310d:a5:6493:78c3:b54:5b6e	0.00%	44.94ms	28.02mb/s	224.16mb	2025/12/20 11:34:43
48	IPV6	2a06:98c1:51:c32b:78ac:d763:2067:1773	0.00%	44.90ms	16.43mb/s	131.44mb	2025/12/20 11:34:43
49	IPV6	2803:f800:50:0:96:658:f2ea:19f5	0.00%	44.89ms	1.50mb/s	12mb	2025/12/20 11:34:43
50	IPV6	2803:f800:51:8deb:16ab:9f60:3d99:4f9d	0.00%	44.90ms	0.14mb/s	1.12mb	2025/12/20 11:34:43
