序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.206	0.00%	45.91ms	68.19mb/s	545.52mb	2025/10/24 23:32:25
2	电信	162.159.35.22	0.00%	46.11ms	67.94mb/s	543.52mb	2025/10/24 23:32:25
3	电信	162.159.6.94	0.00%	46.02ms	67.82mb/s	542.56mb	2025/10/24 23:32:25
4	电信	108.162.192.188	0.00%	45.95ms	67.15mb/s	537.2mb	2025/10/24 23:32:25
5	电信	162.159.48.175	0.00%	45.96ms	66.95mb/s	535.6mb	2025/10/24 23:32:25
6	电信	162.159.49.5	0.00%	46.03ms	66.63mb/s	533.04mb	2025/10/24 23:32:25
7	电信	172.64.38.61	0.00%	45.97ms	66.37mb/s	530.96mb	2025/10/24 23:32:25
8	电信	172.64.157.47	0.00%	46.15ms	66.03mb/s	528.24mb	2025/10/24 23:32:25
9	电信	162.159.26.246	0.00%	45.95ms	65.91mb/s	527.28mb	2025/10/24 23:32:25
10	电信	162.159.27.53	0.00%	46.08ms	17.19mb/s	137.52mb	2025/10/24 23:32:25
11	联通	104.26.15.251	0.00%	125.26ms	5.57mb/s	44.56mb	2025/10/24 23:31:53
12	联通	172.67.73.177	0.00%	122.13ms	5.33mb/s	42.64mb	2025/10/24 23:31:53
13	联通	104.20.17.128	0.00%	125.08ms	1.08mb/s	8.64mb	2025/10/24 23:31:53
14	联通	104.26.13.235	0.00%	125.37ms	0.94mb/s	7.52mb	2025/10/24 23:31:53
15	联通	104.20.30.92	0.00%	125.35ms	0.66mb/s	5.28mb	2025/10/24 23:31:53
16	联通	172.67.68.134	0.00%	125.05ms	0.47mb/s	3.76mb	2025/10/24 23:31:53
17	联通	104.26.4.242	0.00%	125.28ms	0.38mb/s	3.04mb	2025/10/24 23:31:53
18	联通	172.67.79.69	0.00%	122.63ms	0.29mb/s	2.32mb	2025/10/24 23:31:53
19	联通	104.20.16.201	0.00%	124.67ms	0.29mb/s	2.32mb	2025/10/24 23:31:53
20	联通	172.67.65.108	0.00%	122.80ms	0.17mb/s	1.36mb	2025/10/24 23:31:53
21	移动	104.19.48.131	0.00%	49.35ms	19.54mb/s	156.32mb	2025/10/24 23:32:52
22	移动	104.17.180.174	0.00%	48.18ms	13.87mb/s	110.96mb	2025/10/24 23:32:52
23	移动	104.17.170.224	0.00%	49.54ms	13.85mb/s	110.8mb	2025/10/24 23:32:52
24	移动	104.16.240.69	0.00%	49.55ms	13.72mb/s	109.76mb	2025/10/24 23:32:52
25	移动	104.17.113.38	0.00%	49.61ms	13.67mb/s	109.36mb	2025/10/24 23:32:52
26	移动	104.16.251.5	0.00%	48.91ms	13.34mb/s	106.72mb	2025/10/24 23:32:52
27	移动	104.17.22.63	0.00%	48.95ms	13.20mb/s	105.6mb	2025/10/24 23:32:52
28	移动	104.19.152.204	0.00%	49.60ms	12.78mb/s	102.24mb	2025/10/24 23:32:52
29	移动	104.17.169.56	0.00%	49.48ms	12.26mb/s	98.08mb	2025/10/24 23:32:52
30	移动	172.64.229.175	0.00%	49.61ms	10.07mb/s	80.56mb	2025/10/24 23:32:52
31	多线	108.162.198.45	0.00%	69.80ms	15.08mb/s	120.64mb	2025/10/24 23:32:51
32	多线	172.64.229.139	0.00%	38.66ms	14.98mb/s	119.84mb	2025/10/24 23:32:51
33	多线	162.159.45.247	0.00%	61.35ms	14.64mb/s	117.12mb	2025/10/24 23:32:51
34	多线	162.159.44.53	0.00%	43.61ms	14.51mb/s	116.08mb	2025/10/24 23:32:51
35	多线	172.64.52.199	0.00%	66.93ms	14.31mb/s	114.48mb	2025/10/24 23:32:51
36	多线	172.64.153.60	0.00%	71.03ms	14.28mb/s	114.24mb	2025/10/24 23:32:51
37	多线	104.18.37.95	0.00%	70.20ms	14.26mb/s	114.08mb	2025/10/24 23:32:51
38	多线	162.159.39.236	0.00%	56.49ms	1.11mb/s	8.88mb	2025/10/24 23:32:51
39	多线	162.159.38.192	0.00%	39.16ms	0.14mb/s	1.12mb	2025/10/24 23:32:51
40	多线	162.159.23.6	0.00%	69.17ms	0.13mb/s	1.04mb	2025/10/24 23:32:51
41	IPV6	2a06:98c1:3105:0:26:fa91:1731:6fcb	0.00%	46.32ms	32.22mb/s	257.76mb	2025/10/24 23:33:57
42	IPV6	2803:f800:51:9c:9cc4:7bd7:382a:802	0.00%	46.40ms	30.45mb/s	243.6mb	2025/10/24 23:33:57
43	IPV6	2a06:98c1:3101:5a70:f1fe:814d:4406:3fb3	0.00%	46.38ms	30.34mb/s	242.72mb	2025/10/24 23:33:57
44	IPV6	2a06:98c1:3108::d3c9:777b:d6a6	0.00%	46.19ms	30.24mb/s	241.92mb	2025/10/24 23:33:57
45	IPV6	2a06:98c1:3101:0:3f90:b632:aebe:cfba	0.00%	46.31ms	30.02mb/s	240.16mb	2025/10/24 23:33:57
46	IPV6	2a06:98c1:3107:62:d16a:90e0:63f4:2f8c	0.00%	46.35ms	29.81mb/s	238.48mb	2025/10/24 23:33:57
47	IPV6	2a06:98c1:3100:5a66:678b:d6d:232:c52f	0.00%	46.35ms	29.78mb/s	238.24mb	2025/10/24 23:33:57
48	IPV6	2a06:98c1:3102:27:a54a:ec07:d580:d901	0.00%	46.37ms	29.56mb/s	236.48mb	2025/10/24 23:33:57
49	IPV6	2a06:98c1:310a:78:29ff:7892:9d2a:a59	0.00%	46.40ms	29.46mb/s	235.68mb	2025/10/24 23:33:57
50	IPV6	2a06:98c1:310a:c26e:ff8:5ac3:11ca:a48d	0.00%	46.34ms	3.77mb/s	30.16mb	2025/10/24 23:33:57
