序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.94	0.00%	53.08ms	62.75mb/s	502mb	2026/01/21 04:22:32
2	电信	162.159.39.42	0.00%	52.06ms	62.38mb/s	499.04mb	2026/01/21 04:22:32
3	电信	162.159.38.197	0.00%	52.74ms	62.00mb/s	496mb	2026/01/21 04:22:32
4	电信	162.159.45.210	0.00%	51.97ms	61.87mb/s	494.96mb	2026/01/21 04:22:32
5	电信	162.159.44.43	0.00%	52.60ms	61.59mb/s	492.72mb	2026/01/21 04:22:32
6	电信	172.64.52.194	0.00%	51.58ms	61.55mb/s	492.4mb	2026/01/21 04:22:32
7	电信	172.64.53.16	0.00%	51.85ms	59.71mb/s	477.68mb	2026/01/21 04:22:32
8	电信	162.159.11.51	0.00%	90.99ms	38.26mb/s	306.08mb	2026/01/21 04:22:32
9	电信	162.159.7.44	0.00%	91.20ms	37.83mb/s	302.64mb	2026/01/21 04:22:32
10	电信	172.64.229.46	0.00%	56.34ms	26.97mb/s	215.76mb	2026/01/21 04:22:32
11	联通	104.20.30.170	0.00%	124.09ms	4.43mb/s	35.44mb	2026/01/21 04:22:07
12	联通	104.20.19.120	0.00%	127.71ms	1.41mb/s	11.28mb	2026/01/21 04:22:07
13	联通	104.20.18.115	0.00%	124.32ms	1.17mb/s	9.36mb	2026/01/21 04:22:07
14	联通	104.26.7.181	0.00%	126.83ms	0.44mb/s	3.52mb	2026/01/21 04:22:07
15	联通	104.20.24.243	0.00%	127.34ms	0.37mb/s	2.96mb	2026/01/21 04:22:07
16	联通	172.67.79.105	0.00%	121.85ms	0.33mb/s	2.64mb	2026/01/21 04:22:07
17	联通	104.26.6.151	0.00%	124.54ms	0.28mb/s	2.24mb	2026/01/21 04:22:07
18	联通	104.20.28.158	0.00%	128.59ms	0.28mb/s	2.24mb	2026/01/21 04:22:07
19	联通	172.67.71.3	0.00%	123.19ms	0.24mb/s	1.92mb	2026/01/21 04:22:07
20	联通	172.67.75.218	0.00%	127.61ms	0.21mb/s	1.68mb	2026/01/21 04:22:07
21	移动	104.17.216.241	0.00%	48.47ms	17.61mb/s	140.88mb	2026/01/21 04:17:54
22	移动	104.17.157.157	0.00%	47.97ms	16.57mb/s	132.56mb	2026/01/21 04:17:54
23	移动	104.17.104.43	0.00%	48.38ms	15.50mb/s	124mb	2026/01/21 04:17:54
24	移动	104.17.185.247	0.00%	48.27ms	14.60mb/s	116.8mb	2026/01/21 04:17:54
25	移动	104.17.218.42	0.00%	47.53ms	13.55mb/s	108.4mb	2026/01/21 04:17:54
26	移动	172.64.157.204	0.00%	48.39ms	13.19mb/s	105.52mb	2026/01/21 04:17:54
27	移动	104.17.117.32	0.00%	47.93ms	12.96mb/s	103.68mb	2026/01/21 04:17:54
28	移动	104.19.149.25	0.00%	48.42ms	12.87mb/s	102.96mb	2026/01/21 04:17:54
29	移动	104.17.148.239	0.00%	47.53ms	12.65mb/s	101.2mb	2026/01/21 04:17:54
30	移动	104.17.174.164	0.00%	47.95ms	9.48mb/s	75.84mb	2026/01/21 04:17:54
31	多线	162.159.18.201	0.00%	68.22ms	19.82mb/s	158.56mb	2026/01/21 04:22:50
32	多线	104.18.45.101	0.00%	68.89ms	15.04mb/s	120.32mb	2026/01/21 04:22:50
33	多线	162.159.24.62	0.00%	68.85ms	14.49mb/s	115.92mb	2026/01/21 04:22:50
34	多线	162.159.35.138	0.00%	66.88ms	14.37mb/s	114.96mb	2026/01/21 04:22:50
35	多线	162.159.10.31	0.00%	68.62ms	14.14mb/s	113.12mb	2026/01/21 04:22:50
36	多线	162.159.4.220	0.00%	67.74ms	13.90mb/s	111.2mb	2026/01/21 04:22:50
37	多线	162.159.61.180	0.00%	66.99ms	0.15mb/s	1.2mb	2026/01/21 04:22:50
38	多线	162.159.33.226	0.00%	68.19ms	0.14mb/s	1.12mb	2026/01/21 04:22:50
39	多线	172.64.35.227	0.00%	68.69ms	0.14mb/s	1.12mb	2026/01/21 04:22:50
40	多线	104.18.34.191	0.00%	69.07ms	0.13mb/s	1.04mb	2026/01/21 04:22:50
41	IPV6	2803:f800:50:ea:e6e3:9056:801:31cf	0.00%	91.32ms	36.12mb/s	288.96mb	2026/01/21 04:04:32
42	IPV6	2a06:98c1:3100:dc91:82d8:46a9:a39c:c1e0	0.00%	91.35ms	34.24mb/s	273.92mb	2026/01/21 04:04:32
43	IPV6	2803:f800:51:d7:b0ca:1336:795c:e9fc	0.00%	91.51ms	33.55mb/s	268.4mb	2026/01/21 04:04:32
44	IPV6	2400:cb00:f00e::c08a:55d0	0.00%	91.43ms	33.02mb/s	264.16mb	2026/01/21 04:04:32
45	IPV6	2a06:98c1:50:8d5:6df0:77b6:6fb8:1059	0.00%	91.53ms	32.27mb/s	258.16mb	2026/01/21 04:04:32
46	IPV6	2a06:98c1:3109:0:ebdc:fcc4:4440:be82	0.00%	91.42ms	31.94mb/s	255.52mb	2026/01/21 04:04:32
47	IPV6	2803:f800:50:8cde:3ba8:4052:d289:4d3b	0.00%	91.48ms	29.91mb/s	239.28mb	2026/01/21 04:04:32
48	IPV6	2a06:98c1:3101::b7:d6fd	0.00%	91.51ms	28.87mb/s	230.96mb	2026/01/21 04:04:32
49	IPV6	2a06:98c1:3103:6fd4:8af4:12db:3a08:62a2	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/21 04:04:32
50	IPV6	2a06:98c1:3109:c975:7f8f:acbd:dc65:9b9f	0.00%	91.46ms	0.13mb/s	1.04mb	2026/01/21 04:04:32
