序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.236	0.00%	45.64ms	67.47mb/s	539.76mb	2025/11/15 04:52:27
2	电信	104.18.33.3	0.00%	45.82ms	67.08mb/s	536.64mb	2025/11/15 04:52:27
3	电信	172.64.147.204	0.00%	45.85ms	67.06mb/s	536.48mb	2025/11/15 04:52:27
4	电信	104.18.32.225	0.00%	45.97ms	66.80mb/s	534.4mb	2025/11/15 04:52:27
5	电信	104.18.47.38	0.00%	46.12ms	66.21mb/s	529.68mb	2025/11/15 04:52:27
6	电信	162.159.0.73	0.00%	46.21ms	66.20mb/s	529.6mb	2025/11/15 04:52:27
7	电信	172.64.34.212	0.00%	46.10ms	66.12mb/s	528.96mb	2025/11/15 04:52:27
8	电信	162.159.11.98	0.00%	46.20ms	66.11mb/s	528.88mb	2025/11/15 04:52:27
9	电信	162.159.6.64	0.00%	46.21ms	65.55mb/s	524.4mb	2025/11/15 04:52:27
10	电信	162.159.8.205	0.00%	46.06ms	64.36mb/s	514.88mb	2025/11/15 04:52:27
11	联通	104.20.28.186	0.00%	125.77ms	3.61mb/s	28.88mb	2025/11/15 04:51:57
12	联通	104.26.9.147	0.00%	123.49ms	3.41mb/s	27.28mb	2025/11/15 04:51:57
13	联通	172.67.73.2	0.00%	121.62ms	1.64mb/s	13.12mb	2025/11/15 04:51:57
14	联通	104.20.24.35	0.00%	123.27ms	0.60mb/s	4.8mb	2025/11/15 04:51:57
15	联通	172.67.77.49	0.00%	125.35ms	0.46mb/s	3.68mb	2025/11/15 04:51:57
16	联通	104.20.23.247	0.00%	122.60ms	0.30mb/s	2.4mb	2025/11/15 04:51:57
17	联通	104.26.1.60	0.00%	126.48ms	0.28mb/s	2.24mb	2025/11/15 04:51:57
18	联通	104.26.5.102	0.00%	124.85ms	0.27mb/s	2.16mb	2025/11/15 04:51:57
19	联通	104.20.30.45	0.00%	123.65ms	0.27mb/s	2.16mb	2025/11/15 04:51:57
20	联通	104.20.22.213	0.00%	124.86ms	0.17mb/s	1.36mb	2025/11/15 04:51:57
21	移动	104.17.152.230	0.00%	67.13ms	10.90mb/s	87.2mb	2025/11/15 04:47:54
22	移动	104.18.40.150	0.00%	74.90ms	10.31mb/s	82.48mb	2025/11/15 04:47:54
23	移动	104.19.61.93	0.00%	70.94ms	9.67mb/s	77.36mb	2025/11/15 04:47:54
24	移动	104.19.32.120	0.00%	75.21ms	9.24mb/s	73.92mb	2025/11/15 04:47:54
25	移动	104.19.49.236	0.00%	66.80ms	9.06mb/s	72.48mb	2025/11/15 04:47:54
26	移动	104.19.33.102	0.00%	65.35ms	8.72mb/s	69.76mb	2025/11/15 04:47:54
27	移动	104.19.47.236	0.00%	68.53ms	8.63mb/s	69.04mb	2025/11/15 04:47:54
28	移动	104.19.148.80	0.00%	63.78ms	8.35mb/s	66.8mb	2025/11/15 04:47:54
29	移动	104.19.41.236	0.00%	63.91ms	7.14mb/s	57.12mb	2025/11/15 04:47:54
30	移动	104.17.169.135	0.00%	64.42ms	1.04mb/s	8.32mb	2025/11/15 04:47:54
31	多线	162.159.44.4	0.00%	52.53ms	14.83mb/s	118.64mb	2025/11/15 04:53:04
32	多线	108.162.198.84	0.00%	44.17ms	14.21mb/s	113.68mb	2025/11/15 04:53:04
33	多线	172.64.144.38	0.00%	66.32ms	14.12mb/s	112.96mb	2025/11/15 04:53:04
34	多线	162.159.7.230	0.00%	64.92ms	14.11mb/s	112.88mb	2025/11/15 04:53:04
35	多线	162.159.40.235	0.00%	66.56ms	6.69mb/s	53.52mb	2025/11/15 04:53:04
36	多线	162.159.39.58	0.00%	47.85ms	6.12mb/s	48.96mb	2025/11/15 04:53:04
37	多线	162.159.45.167	0.00%	55.69ms	5.21mb/s	41.68mb	2025/11/15 04:53:04
38	多线	198.41.222.58	0.00%	65.79ms	4.82mb/s	38.56mb	2025/11/15 04:53:04
39	多线	172.64.229.19	0.00%	51.34ms	0.15mb/s	1.2mb	2025/11/15 04:53:04
40	多线	162.159.11.252	0.00%	66.19ms	0.13mb/s	1.04mb	2025/11/15 04:53:04
41	IPV6	2a06:98c1:3108:c7:3ba4:e94f:db34:7582	0.00%	46.44ms	42.97mb/s	343.76mb	2025/11/15 04:34:16
42	IPV6	2a06:98c1:310b:eab9:db95:3c59:e446:cd9f	0.00%	46.34ms	30.51mb/s	244.08mb	2025/11/15 04:34:16
43	IPV6	2400:cb00:f00e:3b:1393:8d9:67ab:9363	0.00%	46.15ms	30.33mb/s	242.64mb	2025/11/15 04:34:16
44	IPV6	2a06:98c1:3103:0:87:737a:6b72:32a9	0.00%	46.44ms	30.13mb/s	241.04mb	2025/11/15 04:34:16
45	IPV6	2a06:98c1:50:b3:d6c6:f394:c590:49e0	0.00%	46.30ms	29.39mb/s	235.12mb	2025/11/15 04:34:16
46	IPV6	2a06:98c1:310f::69:650f:ba30	0.00%	46.51ms	24.28mb/s	194.24mb	2025/11/15 04:34:16
47	IPV6	2a06:98c1:3105:d594:c81d:ca87:957f:cc28	0.00%	46.45ms	17.38mb/s	139.04mb	2025/11/15 04:34:16
48	IPV6	2a06:98c1:3105:0:683f:7c6d:72a1:aed0	0.00%	46.37ms	0.77mb/s	6.16mb	2025/11/15 04:34:16
49	IPV6	2803:f800:51:6f:44f9:67b:c641:f22a	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/15 04:34:16
50	IPV6	2a06:98c1:3102:0:6020:af7f:50bb:162a	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/15 04:34:16
