序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.186	0.00%	51.56ms	65.17mb/s	521.36mb	2026/02/19 11:52:33
2	电信	162.159.38.253	0.00%	51.53ms	61.44mb/s	491.52mb	2026/02/19 11:52:33
3	电信	162.159.39.11	0.00%	52.44ms	61.41mb/s	491.28mb	2026/02/19 11:52:33
4	电信	162.159.45.120	0.00%	52.31ms	61.00mb/s	488mb	2026/02/19 11:52:33
5	电信	172.64.53.66	0.00%	51.97ms	60.58mb/s	484.64mb	2026/02/19 11:52:33
6	电信	172.64.52.184	0.00%	52.80ms	60.24mb/s	481.92mb	2026/02/19 11:52:33
7	电信	108.162.198.60	0.00%	52.72ms	59.79mb/s	478.32mb	2026/02/19 11:52:33
8	电信	172.64.229.101	0.00%	57.42ms	57.45mb/s	459.6mb	2026/02/19 11:52:33
9	电信	198.41.222.94	0.00%	91.29ms	38.07mb/s	304.56mb	2026/02/19 11:52:33
10	电信	162.159.61.13	0.00%	91.22ms	37.78mb/s	302.24mb	2026/02/19 11:52:33
11	联通	104.20.20.125	0.00%	122.03ms	2.85mb/s	22.8mb	2026/02/19 11:52:04
12	联通	172.67.66.157	0.00%	121.18ms	1.48mb/s	11.84mb	2026/02/19 11:52:04
13	联通	104.26.8.108	0.00%	121.50ms	0.97mb/s	7.76mb	2026/02/19 11:52:04
14	联通	104.26.6.43	0.00%	123.00ms	0.49mb/s	3.92mb	2026/02/19 11:52:04
15	联通	172.67.69.74	0.00%	123.66ms	0.44mb/s	3.52mb	2026/02/19 11:52:04
16	联通	104.20.21.46	0.00%	123.85ms	0.36mb/s	2.88mb	2026/02/19 11:52:04
17	联通	104.26.5.151	0.00%	121.30ms	0.29mb/s	2.32mb	2026/02/19 11:52:04
18	联通	172.67.76.113	0.00%	124.57ms	0.28mb/s	2.24mb	2026/02/19 11:52:04
19	联通	104.20.28.75	0.00%	121.88ms	0.21mb/s	1.68mb	2026/02/19 11:52:04
20	联通	172.67.65.160	0.00%	124.18ms	0.20mb/s	1.6mb	2026/02/19 11:52:04
21	移动	104.25.246.37	0.00%	76.79ms	16.24mb/s	129.92mb	2026/02/19 11:47:53
22	移动	104.18.170.208	0.00%	77.05ms	15.95mb/s	127.6mb	2026/02/19 11:47:53
23	移动	104.16.148.73	0.00%	57.60ms	13.69mb/s	109.52mb	2026/02/19 11:47:53
24	移动	104.25.249.132	0.00%	76.58ms	13.45mb/s	107.6mb	2026/02/19 11:47:53
25	移动	104.25.252.95	0.00%	75.01ms	13.38mb/s	107.04mb	2026/02/19 11:47:53
26	移动	104.17.16.82	0.00%	65.24ms	13.04mb/s	104.32mb	2026/02/19 11:47:53
27	移动	104.19.32.237	0.00%	69.41ms	11.51mb/s	92.08mb	2026/02/19 11:47:53
28	移动	104.25.247.97	0.00%	77.08ms	11.07mb/s	88.56mb	2026/02/19 11:47:53
29	移动	104.17.189.247	0.00%	73.18ms	5.28mb/s	42.24mb	2026/02/19 11:47:53
30	移动	104.16.144.236	0.00%	70.92ms	1.79mb/s	14.32mb	2026/02/19 11:47:53
31	多线	162.159.42.8	0.00%	68.33ms	14.76mb/s	118.08mb	2026/02/19 11:52:51
32	多线	172.64.229.188	0.00%	46.62ms	14.38mb/s	115.04mb	2026/02/19 11:52:51
33	多线	104.18.40.173	0.00%	66.24ms	14.33mb/s	114.64mb	2026/02/19 11:52:51
34	多线	172.64.49.180	0.00%	67.78ms	14.32mb/s	114.56mb	2026/02/19 11:52:51
35	多线	172.64.144.185	0.00%	67.20ms	14.30mb/s	114.4mb	2026/02/19 11:52:51
36	多线	162.159.44.51	0.00%	44.05ms	14.19mb/s	113.52mb	2026/02/19 11:52:51
37	多线	162.159.45.32	0.00%	48.90ms	11.95mb/s	95.6mb	2026/02/19 11:52:51
38	多线	172.64.48.62	0.00%	67.30ms	3.33mb/s	26.64mb	2026/02/19 11:52:51
39	多线	104.18.46.87	0.00%	67.81ms	0.12mb/s	0.96mb	2026/02/19 11:52:51
40	多线	162.159.38.1	0.00%	61.79ms	0.11mb/s	0.88mb	2026/02/19 11:52:51
41	IPV6	2a06:98c1:51:e1:f3bb:3d72:cf49:beca	0.00%	91.55ms	36.95mb/s	295.6mb	2026/02/19 11:34:14
42	IPV6	2a06:98c1:310e:f3:5a78:1e74:69a8:8b64	0.00%	91.38ms	36.45mb/s	291.6mb	2026/02/19 11:34:14
43	IPV6	2803:f800:50:93b4:df0a:ec5e:2648:ace5	0.00%	91.44ms	36.21mb/s	289.68mb	2026/02/19 11:34:14
44	IPV6	2803:f800:50:93b4:4766:8d0f:106a:407f	0.00%	91.55ms	33.67mb/s	269.36mb	2026/02/19 11:34:14
45	IPV6	2a06:98c1:310e:c411:da7e:aa63:3db4:61c1	0.00%	91.49ms	29.96mb/s	239.68mb	2026/02/19 11:34:14
46	IPV6	2a06:98c1:3109:95:11a2:9643:bed:427d	0.00%	91.55ms	25.01mb/s	200.08mb	2026/02/19 11:34:14
47	IPV6	2a06:98c1:51:0:80:7422:eeae:de97	0.00%	91.53ms	7.36mb/s	58.88mb	2026/02/19 11:34:14
48	IPV6	2a06:98c1:3109::6b58:cafc:97b3	0.00%	91.52ms	0.21mb/s	1.68mb	2026/02/19 11:34:14
49	IPV6	2a06:98c1:3100:eff7:785b:6a08:a141:f5c	0.00%	91.56ms	0.15mb/s	1.2mb	2026/02/19 11:34:14
50	IPV6	2a06:98c1:51:5835:8290:ce20:d405:275a	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/19 11:34:14
