序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.67	0.00%	53.45ms	69.45mb/s	555.6mb	2026/03/31 17:02:33
2	电信	172.64.53.231	0.00%	52.31ms	65.21mb/s	521.68mb	2026/03/31 17:02:33
3	电信	172.64.52.133	0.00%	51.37ms	62.48mb/s	499.84mb	2026/03/31 17:02:33
4	电信	162.159.39.89	0.00%	51.97ms	62.12mb/s	496.96mb	2026/03/31 17:02:33
5	电信	162.159.45.217	0.00%	52.08ms	62.03mb/s	496.24mb	2026/03/31 17:02:33
6	电信	162.159.44.104	0.00%	52.52ms	61.84mb/s	494.72mb	2026/03/31 17:02:33
7	电信	162.159.38.109	0.00%	51.80ms	60.07mb/s	480.56mb	2026/03/31 17:02:33
8	电信	108.162.198.202	0.00%	53.68ms	58.80mb/s	470.4mb	2026/03/31 17:02:33
9	电信	162.159.18.217	0.00%	53.47ms	49.44mb/s	395.52mb	2026/03/31 17:02:33
10	电信	162.159.61.15	0.00%	46.18ms	37.82mb/s	302.56mb	2026/03/31 17:02:33
11	联通	104.20.27.5	0.00%	122.81ms	0.34mb/s	2.72mb	2026/03/31 17:02:16
12	联通	104.26.15.141	0.00%	120.45ms	0.29mb/s	2.32mb	2026/03/31 17:02:16
13	联通	104.26.12.229	0.00%	123.52ms	0.27mb/s	2.16mb	2026/03/31 17:02:16
14	联通	104.26.13.184	0.00%	123.66ms	0.27mb/s	2.16mb	2026/03/31 17:02:16
15	联通	172.67.69.249	0.00%	123.94ms	0.25mb/s	2mb	2026/03/31 17:02:16
16	联通	172.67.66.177	0.00%	124.65ms	0.23mb/s	1.84mb	2026/03/31 17:02:16
17	联通	104.26.11.45	0.00%	123.51ms	0.22mb/s	1.76mb	2026/03/31 17:02:16
18	联通	104.20.19.176	0.00%	121.34ms	0.19mb/s	1.52mb	2026/03/31 17:02:16
19	联通	172.67.75.93	0.00%	122.44ms	0.16mb/s	1.28mb	2026/03/31 17:02:16
20	联通	172.67.73.213	0.00%	122.72ms	0.15mb/s	1.2mb	2026/03/31 17:02:16
21	移动	104.19.61.87	0.00%	54.27ms	15.47mb/s	123.76mb	2026/03/31 17:02:52
22	移动	104.19.58.241	0.00%	51.38ms	14.46mb/s	115.68mb	2026/03/31 17:02:52
23	移动	104.17.106.94	0.00%	53.44ms	14.13mb/s	113.04mb	2026/03/31 17:02:52
24	移动	104.16.144.147	0.00%	55.60ms	13.44mb/s	107.52mb	2026/03/31 17:02:52
25	移动	104.19.53.7	0.00%	51.46ms	12.89mb/s	103.12mb	2026/03/31 17:02:52
26	移动	104.19.43.163	0.00%	58.60ms	12.72mb/s	101.76mb	2026/03/31 17:02:52
27	移动	104.19.36.171	0.00%	49.91ms	12.70mb/s	101.6mb	2026/03/31 17:02:52
28	移动	104.18.91.143	0.00%	54.75ms	9.71mb/s	77.68mb	2026/03/31 17:02:52
29	移动	104.17.165.175	0.00%	53.63ms	7.24mb/s	57.92mb	2026/03/31 17:02:52
30	移动	104.18.39.234	0.00%	57.02ms	3.32mb/s	26.56mb	2026/03/31 17:02:52
31	多线	172.64.52.20	0.00%	55.38ms	21.18mb/s	169.44mb	2026/03/31 17:02:54
32	多线	162.159.39.66	0.00%	56.92ms	14.88mb/s	119.04mb	2026/03/31 17:02:54
33	多线	172.64.53.128	0.00%	48.82ms	14.85mb/s	118.8mb	2026/03/31 17:02:54
34	多线	162.159.38.8	0.00%	61.64ms	14.48mb/s	115.84mb	2026/03/31 17:02:54
35	多线	198.41.222.118	0.00%	65.67ms	13.89mb/s	111.12mb	2026/03/31 17:02:54
36	多线	172.64.229.129	0.00%	52.44ms	3.49mb/s	27.92mb	2026/03/31 17:02:54
37	多线	162.159.14.154	0.00%	67.27ms	0.60mb/s	4.8mb	2026/03/31 17:02:54
38	多线	162.159.44.66	0.00%	56.26ms	0.21mb/s	1.68mb	2026/03/31 17:02:54
39	多线	162.159.45.7	0.00%	60.13ms	0.14mb/s	1.12mb	2026/03/31 17:02:54
40	多线	108.162.198.172	0.00%	58.82ms	0.13mb/s	1.04mb	2026/03/31 17:02:54
41	IPV6	2a06:98c1:310f:7e:18c0:cb45:502:1816	0.00%	46.47ms	31.14mb/s	249.12mb	2026/03/31 17:04:45
42	IPV6	2a06:98c1:3105:f3:2949:90bc:2184:a458	0.00%	46.17ms	30.74mb/s	245.92mb	2026/03/31 17:04:45
43	IPV6	2a06:98c1:310c:cf:f688:1c73:ead1:41c	0.00%	46.47ms	30.40mb/s	243.2mb	2026/03/31 17:04:45
44	IPV6	2a06:98c1:51:c8d6:a3eb:cb39:e961:5f24	0.00%	46.19ms	29.89mb/s	239.12mb	2026/03/31 17:04:45
45	IPV6	2a06:98c1:3109:9eeb:7034:5ee9:5ad3:e40d	0.00%	46.19ms	29.33mb/s	234.64mb	2026/03/31 17:04:45
46	IPV6	2803:f800:51::acb3:dfb3:32df	0.00%	46.49ms	24.71mb/s	197.68mb	2026/03/31 17:04:45
47	IPV6	2a06:98c1:51:0:a9:3dc2:acb5:7e4	0.00%	46.48ms	1.64mb/s	13.12mb	2026/03/31 17:04:45
48	IPV6	2a06:98c1:3106:29:f94b:df8d:b8a8:43ad	0.00%	46.49ms	0.63mb/s	5.04mb	2026/03/31 17:04:45
49	IPV6	2a06:98c1:50:69c6:2f3a:b7f9:469b:1ee8	0.00%	46.30ms	0.56mb/s	4.48mb	2026/03/31 17:04:45
50	IPV6	2a06:98c1:3101::cf5d:a2f9	0.00%	46.43ms	0.14mb/s	1.12mb	2026/03/31 17:04:45
