序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.94	0.00%	46.14ms	67.80mb/s	542.4mb	2025/11/14 19:12:19
2	电信	162.159.26.235	0.00%	45.86ms	67.28mb/s	538.24mb	2025/11/14 19:12:19
3	电信	108.162.194.221	0.00%	45.80ms	67.28mb/s	538.24mb	2025/11/14 19:12:19
4	电信	162.159.35.107	0.00%	46.13ms	67.12mb/s	536.96mb	2025/11/14 19:12:19
5	电信	162.159.13.207	0.00%	46.06ms	66.25mb/s	530mb	2025/11/14 19:12:19
6	电信	104.18.43.66	0.00%	45.98ms	66.13mb/s	529.04mb	2025/11/14 19:12:19
7	电信	162.159.60.56	0.00%	46.06ms	66.05mb/s	528.4mb	2025/11/14 19:12:19
8	电信	104.18.36.166	0.00%	46.11ms	66.02mb/s	528.16mb	2025/11/14 19:12:19
9	电信	104.18.44.14	0.00%	46.23ms	65.57mb/s	524.56mb	2025/11/14 19:12:19
10	电信	162.159.46.250	0.00%	45.99ms	59.91mb/s	479.28mb	2025/11/14 19:12:19
11	联通	172.67.70.192	0.00%	123.08ms	5.67mb/s	45.36mb	2025/11/14 19:21:54
12	联通	172.67.65.61	0.00%	123.72ms	5.04mb/s	40.32mb	2025/11/14 19:21:54
13	联通	104.26.8.188	0.00%	125.35ms	4.04mb/s	32.32mb	2025/11/14 19:21:54
14	联通	104.20.26.67	0.00%	123.65ms	3.80mb/s	30.4mb	2025/11/14 19:21:54
15	联通	104.26.11.148	0.00%	125.39ms	0.70mb/s	5.6mb	2025/11/14 19:21:54
16	联通	104.26.0.131	0.00%	122.72ms	0.67mb/s	5.36mb	2025/11/14 19:21:54
17	联通	172.67.72.40	0.00%	122.78ms	0.65mb/s	5.2mb	2025/11/14 19:21:54
18	联通	104.26.12.198	0.00%	122.67ms	0.48mb/s	3.84mb	2025/11/14 19:21:54
19	联通	172.67.78.139	0.00%	121.53ms	0.40mb/s	3.2mb	2025/11/14 19:21:54
20	联通	104.20.18.157	0.00%	119.80ms	0.32mb/s	2.56mb	2025/11/14 19:21:54
21	移动	104.19.152.14	0.00%	49.44ms	16.30mb/s	130.4mb	2025/11/14 19:17:48
22	移动	104.17.58.39	0.00%	49.04ms	14.34mb/s	114.72mb	2025/11/14 19:17:48
23	移动	104.19.151.108	0.00%	49.31ms	14.08mb/s	112.64mb	2025/11/14 19:17:48
24	移动	104.19.154.110	0.00%	49.80ms	13.86mb/s	110.88mb	2025/11/14 19:17:48
25	移动	104.17.177.3	0.00%	49.36ms	13.85mb/s	110.8mb	2025/11/14 19:17:48
26	移动	172.64.152.31	0.00%	49.74ms	13.72mb/s	109.76mb	2025/11/14 19:17:48
