序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.77	0.00%	50.51ms	63.37mb/s	506.96mb	2026/05/15 16:20:30
2	电信	172.64.52.97	0.00%	50.53ms	63.26mb/s	506.08mb	2026/05/15 16:20:30
3	电信	162.159.39.40	0.00%	51.13ms	63.07mb/s	504.56mb	2026/05/15 16:20:30
4	电信	162.159.44.157	0.00%	50.66ms	62.34mb/s	498.72mb	2026/05/15 16:20:30
5	电信	172.64.53.248	0.00%	50.30ms	62.09mb/s	496.72mb	2026/05/15 16:20:30
6	电信	108.162.198.217	0.00%	51.00ms	62.05mb/s	496.4mb	2026/05/15 16:20:30
7	电信	162.159.38.21	0.00%	50.63ms	61.71mb/s	493.68mb	2026/05/15 16:20:30
8	电信	162.159.18.249	0.00%	45.78ms	0.38mb/s	3.04mb	2026/05/15 16:20:30
9	电信	172.64.145.139	0.00%	44.82ms	0.35mb/s	2.8mb	2026/05/15 16:20:30
10	电信	162.159.41.29	0.00%	45.69ms	0.35mb/s	2.8mb	2026/05/15 16:20:30
11	联通	172.67.77.82	0.00%	121.22ms	0.85mb/s	6.8mb	2026/05/15 16:21:55
12	联通	104.20.31.186	0.00%	119.99ms	0.48mb/s	3.84mb	2026/05/15 16:21:55
13	联通	104.20.29.223	0.00%	118.76ms	0.42mb/s	3.36mb	2026/05/15 16:21:55
14	联通	104.26.6.138	0.00%	122.40ms	0.39mb/s	3.12mb	2026/05/15 16:21:55
15	联通	172.67.69.17	0.00%	122.49ms	0.36mb/s	2.88mb	2026/05/15 16:21:55
16	联通	104.20.30.63	0.00%	121.81ms	0.28mb/s	2.24mb	2026/05/15 16:21:55
17	联通	104.26.12.216	0.00%	122.33ms	0.26mb/s	2.08mb	2026/05/15 16:21:55
18	联通	172.67.72.101	0.00%	120.96ms	0.23mb/s	1.84mb	2026/05/15 16:21:55
19	联通	172.67.73.29	0.00%	121.65ms	0.17mb/s	1.36mb	2026/05/15 16:21:55
20	联通	104.20.20.87	0.00%	121.74ms	0.11mb/s	0.88mb	2026/05/15 16:21:55
21	移动	104.17.116.93	0.00%	52.11ms	0.31mb/s	2.48mb	2026/05/15 16:04:57
22	移动	104.19.154.140	0.00%	52.07ms	0.30mb/s	2.4mb	2026/05/15 16:04:57
23	移动	104.17.215.133	0.00%	52.02ms	0.18mb/s	1.44mb	2026/05/15 16:04:57
24	移动	104.19.158.105	0.00%	52.26ms	0.15mb/s	1.2mb	2026/05/15 16:04:57
25	移动	104.18.43.214	0.00%	52.45ms	0.15mb/s	1.2mb	2026/05/15 16:04:57
26	移动	104.19.159.194	0.00%	52.24ms	0.13mb/s	1.04mb	2026/05/15 16:04:57
27	移动	104.17.216.153	0.00%	51.31ms	0.12mb/s	0.96mb	2026/05/15 16:04:57
28	移动	104.17.221.207	0.00%	52.04ms	0.11mb/s	0.88mb	2026/05/15 16:04:57
29	移动	104.19.43.203	0.00%	52.28ms	0.10mb/s	0.8mb	2026/05/15 16:04:57
30	移动	104.19.56.145	0.00%	50.81ms	0.10mb/s	0.8mb	2026/05/15 16:04:57
31	多线	162.159.44.5	0.00%	61.37ms	14.15mb/s	113.2mb	2026/05/15 16:23:25
32	多线	162.159.45.165	0.00%	62.18ms	13.96mb/s	111.68mb	2026/05/15 16:23:25
33	多线	172.64.229.61	0.00%	53.47ms	13.95mb/s	111.6mb	2026/05/15 16:23:25
34	多线	162.159.39.189	0.00%	68.35ms	13.34mb/s	106.72mb	2026/05/15 16:23:25
35	多线	162.159.38.205	0.00%	54.21ms	6.31mb/s	50.48mb	2026/05/15 16:23:25
36	多线	172.64.53.195	0.00%	61.90ms	3.45mb/s	27.6mb	2026/05/15 16:23:25
37	多线	104.18.43.186	0.00%	69.48ms	0.17mb/s	1.36mb	2026/05/15 16:23:25
38	多线	108.162.193.94	0.00%	67.95ms	0.15mb/s	1.2mb	2026/05/15 16:23:25
39	多线	162.159.46.202	0.00%	68.55ms	0.14mb/s	1.12mb	2026/05/15 16:23:25
40	多线	172.64.52.85	0.00%	60.58ms	0.14mb/s	1.12mb	2026/05/15 16:23:25
41	IPV6	2a06:98c1:3108:7014:3cd9:8cf2:8e70:4f87	0.00%	48.67ms	1.01mb/s	8.08mb	2026/05/15 16:05:45
42	IPV6	2a06:98c1:310a:6593:84e:67c:d835:2afc	0.00%	48.03ms	0.33mb/s	2.64mb	2026/05/15 16:05:45
43	IPV6	2a06:98c1:310a:6593:84e:46ff:4779:7b1f	0.00%	47.65ms	0.27mb/s	2.16mb	2026/05/15 16:05:45
44	IPV6	2a06:98c1:310a:6593:8ce:d9e6:b662:8ba6	0.00%	47.93ms	0.22mb/s	1.76mb	2026/05/15 16:05:45
45	IPV6	2a06:98c1:3108:a2ad:e9ae:4e90:760f:cf2b	0.00%	48.59ms	0.19mb/s	1.52mb	2026/05/15 16:05:45
46	IPV6	2a06:98c1:310a:6593:6b2c:451d:395:fe5	0.00%	48.37ms	0.19mb/s	1.52mb	2026/05/15 16:05:45
47	IPV6	2a06:98c1:310a:6593:8ce:d933:ea03:e3d5	0.00%	48.28ms	0.18mb/s	1.44mb	2026/05/15 16:05:45
48	IPV6	2a06:98c1:310a:6593:84e:46ff:3c3f:1795	0.00%	47.80ms	0.14mb/s	1.12mb	2026/05/15 16:05:45
49	IPV6	2a06:98c1:310a:6593:8ce:6852:a334:129d	0.00%	47.98ms	0.14mb/s	1.12mb	2026/05/15 16:05:45
50	IPV6	2a06:98c1:310a:6593:8ce:d933:39f6:8593	0.00%	47.38ms	0.11mb/s	0.88mb	2026/05/15 16:05:45
