序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.216	0.00%	53.09ms	62.35mb/s	498.8mb	2026/03/21 05:52:36
2	电信	162.159.45.37	0.00%	53.13ms	61.43mb/s	491.44mb	2026/03/21 05:52:36
3	电信	172.64.53.25	0.00%	52.22ms	61.09mb/s	488.72mb	2026/03/21 05:52:36
4	电信	162.159.44.150	0.00%	53.09ms	60.82mb/s	486.56mb	2026/03/21 05:52:36
5	电信	108.162.198.59	0.00%	52.24ms	60.60mb/s	484.8mb	2026/03/21 05:52:36
6	电信	162.159.38.194	0.00%	52.19ms	60.20mb/s	481.6mb	2026/03/21 05:52:36
7	电信	172.64.229.167	0.00%	56.72ms	56.65mb/s	453.2mb	2026/03/21 05:52:36
8	电信	162.159.9.228	0.00%	91.26ms	38.22mb/s	305.76mb	2026/03/21 05:52:36
9	电信	172.64.154.151	0.00%	91.21ms	38.14mb/s	305.12mb	2026/03/21 05:52:36
10	电信	104.18.46.53	0.00%	91.08ms	37.94mb/s	303.52mb	2026/03/21 05:52:36
11	联通	172.67.70.175	0.00%	122.57ms	2.74mb/s	21.92mb	2026/03/21 05:51:54
12	联通	104.20.17.163	0.00%	124.41ms	2.12mb/s	16.96mb	2026/03/21 05:51:54
13	联通	104.20.27.252	0.00%	126.12ms	1.34mb/s	10.72mb	2026/03/21 05:51:54
14	联通	104.26.7.209	0.00%	123.31ms	0.35mb/s	2.8mb	2026/03/21 05:51:54
15	联通	104.26.6.215	0.00%	121.88ms	0.34mb/s	2.72mb	2026/03/21 05:51:54
16	联通	104.20.29.56	0.00%	122.92ms	0.22mb/s	1.76mb	2026/03/21 05:51:54
17	联通	104.20.23.146	0.00%	125.06ms	0.19mb/s	1.52mb	2026/03/21 05:51:54
18	联通	104.20.26.122	0.00%	124.43ms	0.13mb/s	1.04mb	2026/03/21 05:51:54
19	联通	104.20.28.142	0.00%	122.85ms	0.11mb/s	0.88mb	2026/03/21 05:51:54
20	联通	104.26.1.181	0.00%	124.34ms	0.11mb/s	0.88mb	2026/03/21 05:51:54
21	移动	172.64.146.171	0.00%	87.95ms	10.49mb/s	83.92mb	2026/03/21 05:48:00
22	移动	104.25.249.245	0.00%	94.54ms	6.18mb/s	49.44mb	2026/03/21 05:48:00
23	移动	104.25.244.254	0.00%	103.96ms	5.65mb/s	45.2mb	2026/03/21 05:48:00
24	移动	104.25.250.169	0.00%	89.32ms	5.22mb/s	41.76mb	2026/03/21 05:48:00
25	移动	104.25.251.45	0.00%	86.59ms	4.91mb/s	39.28mb	2026/03/21 05:48:00
26	移动	104.25.247.3	0.00%	93.57ms	4.71mb/s	37.68mb	2026/03/21 05:48:00
27	移动	104.25.252.138	0.00%	87.23ms	4.06mb/s	32.48mb	2026/03/21 05:48:00
28	移动	104.25.255.0	0.00%	103.34ms	3.95mb/s	31.6mb	2026/03/21 05:48:00
29	移动	104.25.243.61	0.00%	98.64ms	2.01mb/s	16.08mb	2026/03/21 05:48:00
30	移动	104.25.248.202	0.00%	95.67ms	1.57mb/s	12.56mb	2026/03/21 05:48:00
31	多线	172.64.52.225	0.00%	53.65ms	24.10mb/s	192.8mb	2026/03/21 05:52:53
32	多线	172.64.229.175	0.00%	42.24ms	15.08mb/s	120.64mb	2026/03/21 05:52:53
33	多线	162.159.3.81	0.00%	68.50ms	14.86mb/s	118.88mb	2026/03/21 05:52:53
34	多线	162.159.20.189	0.00%	67.26ms	14.34mb/s	114.72mb	2026/03/21 05:52:53
35	多线	162.159.44.46	0.00%	42.75ms	9.83mb/s	78.64mb	2026/03/21 05:52:53
36	多线	162.159.24.114	0.00%	66.62ms	7.86mb/s	62.88mb	2026/03/21 05:52:53
37	多线	172.64.38.50	0.00%	68.14ms	6.04mb/s	48.32mb	2026/03/21 05:52:53
38	多线	173.245.59.183	0.00%	68.49ms	0.22mb/s	1.76mb	2026/03/21 05:52:53
39	多线	162.159.23.85	0.00%	67.18ms	0.14mb/s	1.12mb	2026/03/21 05:52:53
40	多线	162.159.58.164	0.00%	68.15ms	0.14mb/s	1.12mb	2026/03/21 05:52:53
41	IPV6	2803:f800:50:4b:9f1c:15e:ce1e:4e2f	0.00%	91.59ms	36.61mb/s	292.88mb	2026/03/21 05:34:59
42	IPV6	2a06:98c1:3104:2a1d:b3b8:1b0e:6b68:7caf	0.00%	91.66ms	36.34mb/s	290.72mb	2026/03/21 05:34:59
43	IPV6	2803:f800:51:8b09:da18:eaf8:28d5:e039	0.00%	91.64ms	34.12mb/s	272.96mb	2026/03/21 05:34:59
44	IPV6	2a06:98c1:310a::5e13:7733:c53e	0.00%	91.66ms	33.20mb/s	265.6mb	2026/03/21 05:34:59
45	IPV6	2a06:98c1:3104:d948:e51c:7a4f:5900:2dd3	0.00%	91.65ms	30.97mb/s	247.76mb	2026/03/21 05:34:59
46	IPV6	2a06:98c1:3108:e641:18a8:6bbe:5815:f3f6	0.00%	91.63ms	30.63mb/s	245.04mb	2026/03/21 05:34:59
47	IPV6	2a06:98c1:310d:bd:e41:42ef:aa9b:cfa6	0.00%	91.65ms	29.30mb/s	234.4mb	2026/03/21 05:34:59
48	IPV6	2a06:98c1:50:0:9a:45f3:b018:4b0b	0.00%	91.64ms	28.61mb/s	228.88mb	2026/03/21 05:34:59
49	IPV6	2a06:98c1:3108:e6e0:efff:aa9b:9420:8192	0.00%	91.64ms	9.32mb/s	74.56mb	2026/03/21 05:34:59
50	IPV6	2a06:98c1:3104:d98e:92fb:aacd:c365:29e	0.00%	91.65ms	0.19mb/s	1.52mb	2026/03/21 05:34:59
