序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.179	0.00%	51.97ms	63.74mb/s	509.92mb	2025/12/05 06:52:26
2	电信	162.159.38.204	0.00%	51.71ms	62.86mb/s	502.88mb	2025/12/05 06:52:26
3	电信	172.64.53.151	0.00%	53.43ms	61.99mb/s	495.92mb	2025/12/05 06:52:26
4	电信	162.159.39.51	0.00%	52.68ms	61.48mb/s	491.84mb	2025/12/05 06:52:26
5	电信	162.159.44.170	0.00%	52.10ms	61.22mb/s	489.76mb	2025/12/05 06:52:26
6	电信	162.159.45.227	0.00%	52.86ms	61.22mb/s	489.76mb	2025/12/05 06:52:26
7	电信	108.162.198.184	0.00%	53.64ms	61.22mb/s	489.76mb	2025/12/05 06:52:26
8	电信	172.64.229.73	0.00%	56.82ms	56.79mb/s	454.32mb	2025/12/05 06:52:26
9	电信	172.64.42.88	0.00%	91.20ms	38.39mb/s	307.12mb	2025/12/05 06:52:26
10	电信	172.64.48.177	0.00%	91.12ms	37.57mb/s	300.56mb	2025/12/05 06:52:26
11	联通	172.67.67.44	0.00%	123.92ms	0.52mb/s	4.16mb	2025/12/05 06:51:54
12	联通	104.20.21.196	0.00%	123.00ms	0.45mb/s	3.6mb	2025/12/05 06:51:54
13	联通	104.26.0.59	0.00%	122.50ms	0.36mb/s	2.88mb	2025/12/05 06:51:54
14	联通	104.20.24.98	0.00%	122.91ms	0.28mb/s	2.24mb	2025/12/05 06:51:54
15	联通	104.20.27.124	0.00%	123.18ms	0.28mb/s	2.24mb	2025/12/05 06:51:54
16	联通	172.67.72.137	0.00%	119.96ms	0.26mb/s	2.08mb	2025/12/05 06:51:54
17	联通	172.67.78.71	0.00%	122.66ms	0.21mb/s	1.68mb	2025/12/05 06:51:54
18	联通	172.67.69.128	0.00%	123.84ms	0.19mb/s	1.52mb	2025/12/05 06:51:54
19	联通	104.20.30.64	0.00%	122.84ms	0.17mb/s	1.36mb	2025/12/05 06:51:54
20	联通	104.26.7.92	0.00%	124.06ms	0.16mb/s	1.28mb	2025/12/05 06:51:54
21	移动	172.64.152.241	0.00%	53.94ms	15.19mb/s	121.52mb	2025/12/05 06:47:54
22	移动	172.64.159.194	0.00%	50.56ms	13.90mb/s	111.2mb	2025/12/05 06:47:54
23	移动	172.64.154.1	0.00%	53.93ms	13.66mb/s	109.28mb	2025/12/05 06:47:54
24	移动	172.64.145.54	0.00%	50.11ms	13.35mb/s	106.8mb	2025/12/05 06:47:54
25	移动	172.64.155.182	0.00%	53.13ms	12.63mb/s	101.04mb	2025/12/05 06:47:54
26	移动	198.41.208.102	0.00%	53.10ms	12.58mb/s	100.64mb	2025/12/05 06:47:54
27	移动	172.64.229.179	0.00%	51.17ms	12.17mb/s	97.36mb	2025/12/05 06:47:54
28	移动	172.64.147.102	0.00%	49.37ms	11.70mb/s	93.6mb	2025/12/05 06:47:54
29	移动	172.64.156.222	0.00%	49.81ms	11.46mb/s	91.68mb	2025/12/05 06:47:54
30	移动	198.41.209.217	0.00%	51.89ms	11.05mb/s	88.4mb	2025/12/05 06:47:54
31	多线	162.159.44.218	0.00%	42.34ms	16.26mb/s	130.08mb	2025/12/05 06:52:52
32	多线	172.64.53.220	0.00%	63.04ms	15.35mb/s	122.8mb	2025/12/05 06:52:52
33	多线	198.41.223.173	0.00%	65.95ms	14.38mb/s	115.04mb	2025/12/05 06:52:52
34	多线	162.159.45.157	0.00%	56.52ms	14.38mb/s	115.04mb	2025/12/05 06:52:52
35	多线	162.159.38.38	0.00%	48.41ms	14.37mb/s	114.96mb	2025/12/05 06:52:52
36	多线	172.64.229.28	0.00%	43.87ms	14.28mb/s	114.24mb	2025/12/05 06:52:52
37	多线	108.162.195.238	0.00%	65.10ms	0.16mb/s	1.28mb	2025/12/05 06:52:52
38	多线	162.159.39.186	0.00%	44.26ms	0.14mb/s	1.12mb	2025/12/05 06:52:52
39	多线	172.64.52.44	0.00%	49.45ms	0.13mb/s	1.04mb	2025/12/05 06:52:52
40	多线	108.162.198.216	0.00%	58.78ms	0.12mb/s	0.96mb	2025/12/05 06:52:52
41	IPV6	2803:f800:51:25ba:5649:554a:c0a2:1dba	0.00%	91.93ms	40.06mb/s	320.48mb	2025/12/05 06:34:05
42	IPV6	2a06:98c1:310b:0:b1b4:70ff:f649:b23	0.00%	91.80ms	36.33mb/s	290.64mb	2025/12/05 06:34:05
43	IPV6	2a06:98c1:3109:b2:33e5:8f92:9b31:6c73	0.00%	91.65ms	34.44mb/s	275.52mb	2025/12/05 06:34:05
44	IPV6	2a06:98c1:3101:4813:7ef0:786d:6e96:20c6	0.00%	91.94ms	34.42mb/s	275.36mb	2025/12/05 06:34:05
45	IPV6	2a06:98c1:310f:0:e2:7077:ef6a:329c	0.00%	91.91ms	32.10mb/s	256.8mb	2025/12/05 06:34:05
46	IPV6	2a06:98c1:51:3d63:7667:4e96:11ca:aae6	0.00%	91.91ms	29.91mb/s	239.28mb	2025/12/05 06:34:05
47	IPV6	2803:f800:51:2513:19b1:aa5c:fa04:aa02	0.00%	91.87ms	28.91mb/s	231.28mb	2025/12/05 06:34:05
48	IPV6	2a06:98c1:310e:c193:8a7c:3bfc:63df:b6ae	0.00%	91.91ms	4.52mb/s	36.16mb	2025/12/05 06:34:05
49	IPV6	2803:f800:50:0:89:f717:7ddf:ec9b	0.00%	91.93ms	1.75mb/s	14mb	2025/12/05 06:34:05
50	IPV6	2a06:98c1:51:3d63:145:3b6a:57d8:7a37	0.00%	91.91ms	0.16mb/s	1.28mb	2025/12/05 06:34:05
