序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.196	0.00%	44.92ms	16.59mb/s	132.72mb	2025/12/23 05:52:49
2	电信	162.159.22.18	0.00%	45.03ms	14.53mb/s	116.24mb	2025/12/23 05:52:49
3	电信	172.64.154.228	0.00%	45.04ms	13.85mb/s	110.8mb	2025/12/23 05:52:49
4	电信	172.64.38.242	0.00%	44.94ms	12.25mb/s	98mb	2025/12/23 05:52:49
5	电信	162.159.1.248	0.00%	45.01ms	11.13mb/s	89.04mb	2025/12/23 05:52:49
6	电信	162.159.60.21	0.00%	44.94ms	9.52mb/s	76.16mb	2025/12/23 05:52:49
7	电信	172.64.153.3	0.00%	45.01ms	9.21mb/s	73.68mb	2025/12/23 05:52:49
8	电信	108.162.192.165	0.00%	45.02ms	7.89mb/s	63.12mb	2025/12/23 05:52:49
9	电信	108.162.193.65	0.00%	44.95ms	4.56mb/s	36.48mb	2025/12/23 05:52:49
10	电信	172.64.159.224	0.00%	44.79ms	3.79mb/s	30.32mb	2025/12/23 05:52:49
11	联通	104.16.229.167	0.00%	146.92ms	23.22mb/s	185.76mb	2025/12/23 05:52:12
12	联通	104.26.0.228	0.00%	127.89ms	3.50mb/s	28mb	2025/12/23 05:52:12
13	联通	104.20.19.15	0.00%	122.01ms	1.40mb/s	11.2mb	2025/12/23 05:52:12
14	联通	172.67.75.22	0.00%	125.92ms	0.53mb/s	4.24mb	2025/12/23 05:52:12
15	联通	104.20.28.58	0.00%	121.15ms	0.36mb/s	2.88mb	2025/12/23 05:52:12
16	联通	172.67.69.159	0.00%	126.24ms	0.31mb/s	2.48mb	2025/12/23 05:52:12
17	联通	104.26.12.197	0.00%	128.56ms	0.22mb/s	1.76mb	2025/12/23 05:52:12
18	联通	172.67.74.51	0.00%	127.18ms	0.18mb/s	1.44mb	2025/12/23 05:52:12
19	联通	172.67.72.141	0.00%	126.15ms	0.18mb/s	1.44mb	2025/12/23 05:52:12
20	联通	172.67.73.25	0.00%	124.08ms	0.14mb/s	1.12mb	2025/12/23 05:52:12
21	移动	104.19.37.104	0.00%	49.13ms	16.17mb/s	129.36mb	2025/12/23 05:47:52
22	移动	104.16.149.247	0.00%	48.75ms	15.71mb/s	125.68mb	2025/12/23 05:47:52
23	移动	104.18.33.175	0.00%	47.82ms	14.48mb/s	115.84mb	2025/12/23 05:47:52
24	移动	104.17.217.76	0.00%	47.28ms	13.71mb/s	109.68mb	2025/12/23 05:47:52
25	移动	104.19.48.228	0.00%	48.99ms	13.43mb/s	107.44mb	2025/12/23 05:47:52
26	移动	104.16.158.185	0.00%	49.05ms	12.91mb/s	103.28mb	2025/12/23 05:47:52
27	移动	104.16.156.20	0.00%	48.70ms	12.85mb/s	102.8mb	2025/12/23 05:47:52
28	移动	104.16.144.184	0.00%	47.56ms	12.23mb/s	97.84mb	2025/12/23 05:47:52
29	移动	104.16.247.120	0.00%	48.96ms	11.95mb/s	95.6mb	2025/12/23 05:47:52
30	移动	104.16.146.82	0.00%	48.56ms	10.24mb/s	81.92mb	2025/12/23 05:47:52
31	多线	162.159.15.232	0.00%	74.54ms	18.64mb/s	149.12mb	2025/12/23 05:52:51
32	多线	172.64.53.183	0.00%	42.32ms	15.45mb/s	123.6mb	2025/12/23 05:52:51
33	多线	162.159.38.231	0.00%	70.23ms	14.70mb/s	117.6mb	2025/12/23 05:52:51
34	多线	108.162.198.104	0.00%	44.03ms	14.01mb/s	112.08mb	2025/12/23 05:52:51
35	多线	162.159.45.44	0.00%	41.76ms	12.89mb/s	103.12mb	2025/12/23 05:52:51
36	多线	172.64.229.165	0.00%	46.50ms	12.37mb/s	98.96mb	2025/12/23 05:52:51
37	多线	162.159.39.91	0.00%	49.94ms	10.76mb/s	86.08mb	2025/12/23 05:52:51
38	多线	162.159.6.206	0.00%	74.63ms	10.11mb/s	80.88mb	2025/12/23 05:52:51
39	多线	162.159.44.241	0.00%	62.57ms	0.14mb/s	1.12mb	2025/12/23 05:52:51
40	多线	172.64.52.174	0.00%	43.87ms	0.13mb/s	1.04mb	2025/12/23 05:52:51
41	IPV6	2a06:98c1:50:bf3a:2812:d3ef:e385:4673	0.00%	44.93ms	24.04mb/s	192.32mb	2025/12/23 05:34:32
42	IPV6	2803:f800:50:f0bd:ba1:91c1:1db4:833	0.00%	44.93ms	20.52mb/s	164.16mb	2025/12/23 05:34:32
43	IPV6	2a06:98c1:310b:a122:9e11:d298:465e:b56c	0.00%	45.01ms	19.91mb/s	159.28mb	2025/12/23 05:34:32
44	IPV6	2803:f800:50:f0bd:7579:5273:d887:e2ac	0.00%	45.02ms	16.98mb/s	135.84mb	2025/12/23 05:34:32
45	IPV6	2a06:98c1:310e:c0:ee56:e168:12dc:335e	0.00%	45.00ms	16.67mb/s	133.36mb	2025/12/23 05:34:32
46	IPV6	2803:f800:50:d3:901e:a8c3:92c9:e84f	0.00%	44.89ms	16.28mb/s	130.24mb	2025/12/23 05:34:32
47	IPV6	2a06:98c1:310d:46d0:106f:b108:32e6:ece	0.00%	45.04ms	15.70mb/s	125.6mb	2025/12/23 05:34:32
48	IPV6	2a06:98c1:3108:72:bc7e:4b6b:8c13:b380	0.00%	45.01ms	15.25mb/s	122mb	2025/12/23 05:34:32
49	IPV6	2803:f800:50:0:ea:c6a3:178d:6222	0.00%	45.02ms	15.14mb/s	121.12mb	2025/12/23 05:34:32
50	IPV6	2803:f800:50:f0bd:ba4:d372:d825:9826	0.00%	44.79ms	15.14mb/s	121.12mb	2025/12/23 05:34:32
