序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.149	0.00%	44.35ms	69.56mb/s	556.48mb	2025/12/23 22:02:23
2	电信	172.64.49.225	0.00%	44.29ms	69.53mb/s	556.24mb	2025/12/23 22:02:23
3	电信	162.159.62.126	0.00%	44.04ms	69.34mb/s	554.72mb	2025/12/23 22:02:23
4	电信	162.159.12.194	0.00%	44.27ms	69.21mb/s	553.68mb	2025/12/23 22:02:23
5	电信	162.159.46.223	0.00%	44.35ms	68.98mb/s	551.84mb	2025/12/23 22:02:23
6	电信	162.159.60.149	0.00%	44.35ms	68.60mb/s	548.8mb	2025/12/23 22:02:23
7	电信	104.18.35.51	0.00%	44.22ms	68.55mb/s	548.4mb	2025/12/23 22:02:23
8	电信	172.64.152.192	0.00%	44.36ms	68.42mb/s	547.36mb	2025/12/23 22:02:23
9	电信	104.18.43.125	0.00%	44.14ms	67.67mb/s	541.36mb	2025/12/23 22:02:23
10	电信	162.159.22.205	0.00%	44.19ms	67.58mb/s	540.64mb	2025/12/23 22:02:23
11	联通	104.20.21.196	0.00%	122.68ms	6.48mb/s	51.84mb	2025/12/23 22:02:08
12	联通	104.26.7.119	0.00%	123.80ms	1.96mb/s	15.68mb	2025/12/23 22:02:08
13	联通	172.67.72.223	0.00%	123.18ms	0.62mb/s	4.96mb	2025/12/23 22:02:08
14	联通	104.26.0.97	0.00%	122.33ms	0.58mb/s	4.64mb	2025/12/23 22:02:08
15	联通	104.20.28.150	0.00%	124.04ms	0.53mb/s	4.24mb	2025/12/23 22:02:08
16	联通	172.67.75.56	0.00%	123.82ms	0.52mb/s	4.16mb	2025/12/23 22:02:08
17	联通	172.67.65.6	0.00%	124.01ms	0.45mb/s	3.6mb	2025/12/23 22:02:08
18	联通	104.26.11.182	0.00%	124.25ms	0.37mb/s	2.96mb	2025/12/23 22:02:08
19	联通	172.67.78.95	0.00%	124.75ms	0.36mb/s	2.88mb	2025/12/23 22:02:08
20	联通	104.20.20.138	0.00%	121.62ms	0.28mb/s	2.24mb	2025/12/23 22:02:08
21	移动	172.64.156.69	0.00%	48.30ms	14.92mb/s	119.36mb	2025/12/23 22:02:49
22	移动	104.17.176.23	0.00%	47.18ms	14.28mb/s	114.24mb	2025/12/23 22:02:49
23	移动	104.17.52.9	0.00%	47.72ms	14.12mb/s	112.96mb	2025/12/23 22:02:49
24	移动	104.17.170.170	0.00%	48.07ms	14.12mb/s	112.96mb	2025/12/23 22:02:49
25	移动	104.17.160.114	0.00%	47.71ms	13.90mb/s	111.2mb	2025/12/23 22:02:49
26	移动	172.64.159.62	0.00%	47.84ms	13.82mb/s	110.56mb	2025/12/23 22:02:49
27	移动	104.16.251.58	0.00%	48.05ms	13.65mb/s	109.2mb	2025/12/23 22:02:49
