序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.27	0.00%	46.29ms	68.49mb/s	547.92mb	2025/10/24 10:52:24
2	电信	162.159.10.117	0.00%	45.98ms	67.57mb/s	540.56mb	2025/10/24 10:52:24
3	电信	162.159.33.93	0.00%	45.70ms	67.14mb/s	537.12mb	2025/10/24 10:52:24
4	电信	172.64.145.245	0.00%	46.32ms	66.20mb/s	529.6mb	2025/10/24 10:52:24
5	电信	162.159.49.74	0.00%	46.33ms	66.17mb/s	529.36mb	2025/10/24 10:52:24
6	电信	172.64.32.44	0.00%	46.27ms	65.60mb/s	524.8mb	2025/10/24 10:52:24
7	电信	104.18.42.202	0.00%	46.26ms	65.55mb/s	524.4mb	2025/10/24 10:52:24
8	电信	162.159.40.60	0.00%	46.04ms	65.52mb/s	524.16mb	2025/10/24 10:52:24
9	电信	162.159.3.183	0.00%	46.25ms	63.79mb/s	510.32mb	2025/10/24 10:52:24
10	电信	162.159.43.66	0.00%	46.32ms	63.24mb/s	505.92mb	2025/10/24 10:52:24
11	联通	172.67.70.196	0.00%	124.49ms	4.71mb/s	37.68mb	2025/10/24 10:51:52
12	联通	104.20.23.79	0.00%	123.75ms	3.51mb/s	28.08mb	2025/10/24 10:51:52
13	联通	104.20.20.22	0.00%	123.12ms	0.63mb/s	5.04mb	2025/10/24 10:51:52
14	联通	104.26.14.130	0.00%	123.73ms	0.47mb/s	3.76mb	2025/10/24 10:51:52
15	联通	104.26.4.232	0.00%	123.09ms	0.39mb/s	3.12mb	2025/10/24 10:51:52
16	联通	104.26.0.218	0.00%	123.59ms	0.39mb/s	3.12mb	2025/10/24 10:51:52
17	联通	172.67.78.246	0.00%	124.74ms	0.33mb/s	2.64mb	2025/10/24 10:51:52
18	联通	104.26.8.252	0.00%	124.06ms	0.33mb/s	2.64mb	2025/10/24 10:51:52
19	联通	172.67.67.152	0.00%	124.20ms	0.31mb/s	2.48mb	2025/10/24 10:51:52
20	联通	172.67.75.218	0.00%	124.14ms	0.18mb/s	1.44mb	2025/10/24 10:51:52
21	移动	104.18.45.175	0.00%	51.10ms	15.96mb/s	127.68mb	2025/10/24 10:47:55
22	移动	104.19.42.106	0.00%	50.70ms	14.15mb/s	113.2mb	2025/10/24 10:47:55
23	移动	104.17.27.209	0.00%	51.11ms	13.19mb/s	105.52mb	2025/10/24 10:47:55
24	移动	104.17.31.214	0.00%	50.53ms	13.08mb/s	104.64mb	2025/10/24 10:47:55
25	移动	104.17.160.151	0.00%	51.06ms	12.25mb/s	98mb	2025/10/24 10:47:55
26	移动	104.17.178.131	0.00%	50.32ms	11.14mb/s	89.12mb	2025/10/24 10:47:55
27	移动	104.19.35.139	0.00%	51.24ms	10.74mb/s	85.92mb	2025/10/24 10:47:55
28	移动	104.17.21.0	0.00%	50.83ms	9.23mb/s	73.84mb	2025/10/24 10:47:55
29	移动	104.17.170.215	0.00%	49.73ms	8.67mb/s	69.36mb	2025/10/24 10:47:55
30	移动	104.19.41.218	0.00%	51.15ms	4.51mb/s	36.08mb	2025/10/24 10:47:55
31	多线	162.159.39.110	0.00%	37.82ms	15.24mb/s	121.92mb	2025/10/24 10:52:54
32	多线	108.162.198.165	0.00%	44.79ms	14.58mb/s	116.64mb	2025/10/24 10:52:54
33	多线	162.159.44.154	0.00%	55.97ms	14.42mb/s	115.36mb	2025/10/24 10:52:54
34	多线	104.18.47.19	0.00%	68.43ms	14.26mb/s	114.08mb	2025/10/24 10:52:54
35	多线	104.18.37.7	0.00%	70.28ms	14.21mb/s	113.68mb	2025/10/24 10:52:54
36	多线	172.64.153.133	0.00%	69.82ms	13.90mb/s	111.2mb	2025/10/24 10:52:54
37	多线	162.159.46.100	0.00%	70.99ms	2.39mb/s	19.12mb	2025/10/24 10:52:54
38	多线	162.159.45.240	0.00%	63.80ms	0.13mb/s	1.04mb	2025/10/24 10:52:54
39	多线	162.159.38.9	0.00%	45.12ms	0.13mb/s	1.04mb	2025/10/24 10:52:54
40	多线	172.64.229.181	0.00%	44.09ms	0.12mb/s	0.96mb	2025/10/24 10:52:54
41	IPV6	2a06:98c1:310c:de:c3b:26a9:5b89:9442	0.00%	46.49ms	33.18mb/s	265.44mb	2025/10/24 10:34:09
42	IPV6	2a06:98c1:310e::f3f3:3b1f:e96f	0.00%	46.49ms	31.65mb/s	253.2mb	2025/10/24 10:34:09
43	IPV6	2a06:98c1:3102:9f:8796:468e:51ab:8f75	0.00%	46.32ms	30.71mb/s	245.68mb	2025/10/24 10:34:09
44	IPV6	2a06:98c1:3105:fe44:8427:ffd3:d217:e6c5	0.00%	46.51ms	30.45mb/s	243.6mb	2025/10/24 10:34:09
45	IPV6	2a06:98c1:3109:e55a:3f3c:a341:fe16:dad3	0.00%	46.28ms	30.35mb/s	242.8mb	2025/10/24 10:34:09
46	IPV6	2a06:98c1:50:69f5:af5c:49ad:2649:4fb6	0.00%	46.42ms	30.30mb/s	242.4mb	2025/10/24 10:34:09
47	IPV6	2a06:98c1:50:e5bb:f882:83b7:473d:d6c3	0.00%	46.40ms	29.53mb/s	236.24mb	2025/10/24 10:34:09
