序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.23	0.00%	51.50ms	64.18mb/s	513.44mb	2026/01/22 16:12:42
2	电信	162.159.44.124	0.00%	51.48ms	62.49mb/s	499.92mb	2026/01/22 16:12:42
3	电信	172.64.52.113	0.00%	52.97ms	61.65mb/s	493.2mb	2026/01/22 16:12:42
4	电信	162.159.38.249	0.00%	51.47ms	60.79mb/s	486.32mb	2026/01/22 16:12:42
5	电信	162.159.45.72	0.00%	52.55ms	60.52mb/s	484.16mb	2026/01/22 16:12:42
6	电信	172.64.53.43	0.00%	52.61ms	58.74mb/s	469.92mb	2026/01/22 16:12:42
7	电信	172.64.229.133	0.00%	57.14ms	57.32mb/s	458.56mb	2026/01/22 16:12:42
8	电信	104.18.41.102	0.00%	91.15ms	38.37mb/s	306.96mb	2026/01/22 16:12:42
9	电信	108.162.198.174	0.00%	51.82ms	34.65mb/s	277.2mb	2026/01/22 16:12:42
10	电信	172.64.35.223	0.00%	91.30ms	22.27mb/s	178.16mb	2026/01/22 16:12:42
11	联通	104.16.236.131	0.00%	212.55ms	5.94mb/s	47.52mb	2026/01/22 16:15:19
12	联通	172.64.79.36	0.00%	212.92ms	5.74mb/s	45.92mb	2026/01/22 16:15:19
13	联通	104.16.248.214	0.00%	213.50ms	5.45mb/s	43.6mb	2026/01/22 16:15:19
14	联通	104.18.93.251	0.00%	213.78ms	4.59mb/s	36.72mb	2026/01/22 16:15:19
15	联通	104.16.213.250	0.00%	213.86ms	3.63mb/s	29.04mb	2026/01/22 16:15:19
16	联通	104.16.201.135	0.00%	213.21ms	0.65mb/s	5.2mb	2026/01/22 16:15:19
17	联通	172.67.69.212	0.00%	123.03ms	0.31mb/s	2.48mb	2026/01/22 16:15:19
18	联通	104.20.25.119	0.00%	122.82ms	0.27mb/s	2.16mb	2026/01/22 16:15:19
19	联通	172.67.79.222	0.00%	124.37ms	0.16mb/s	1.28mb	2026/01/22 16:15:19
20	联通	104.26.14.162	0.00%	121.33ms	0.10mb/s	0.8mb	2026/01/22 16:15:19
21	移动	104.17.26.147	0.00%	86.07ms	13.94mb/s	111.52mb	2026/01/22 16:03:03
22	移动	104.17.57.126	0.00%	100.19ms	13.60mb/s	108.8mb	2026/01/22 16:03:03
23	移动	104.16.247.233	0.00%	67.02ms	13.41mb/s	107.28mb	2026/01/22 16:03:03
24	移动	198.41.208.163	0.00%	95.96ms	10.38mb/s	83.04mb	2026/01/22 16:03:03
25	移动	104.17.109.170	0.00%	73.75ms	8.28mb/s	66.24mb	2026/01/22 16:03:03
26	移动	104.17.117.47	0.00%	94.04ms	7.86mb/s	62.88mb	2026/01/22 16:03:03
27	移动	104.17.113.181	0.00%	91.27ms	4.78mb/s	38.24mb	2026/01/22 16:03:03
28	移动	104.17.202.98	0.00%	96.19ms	4.76mb/s	38.08mb	2026/01/22 16:03:03
29	移动	104.17.131.110	0.00%	97.66ms	2.57mb/s	20.56mb	2026/01/22 16:03:03
30	移动	104.17.24.88	0.00%	84.00ms	1.32mb/s	10.56mb	2026/01/22 16:03:03
31	多线	104.18.36.145	0.00%	67.54ms	19.15mb/s	153.2mb	2026/01/22 16:13:02
32	多线	172.64.147.245	0.00%	67.06ms	14.30mb/s	114.4mb	2026/01/22 16:13:02
33	多线	162.159.26.67	0.00%	69.22ms	14.09mb/s	112.72mb	2026/01/22 16:13:02
34	多线	104.18.35.214	0.00%	68.58ms	13.79mb/s	110.32mb	2026/01/22 16:13:02
35	多线	162.159.21.95	0.00%	68.87ms	10.64mb/s	85.12mb	2026/01/22 16:13:02
36	多线	162.159.4.151	0.00%	69.62ms	9.14mb/s	73.12mb	2026/01/22 16:13:02
37	多线	162.159.40.70	0.00%	67.76ms	6.62mb/s	52.96mb	2026/01/22 16:13:02
38	多线	162.159.7.44	0.00%	69.70ms	6.40mb/s	51.2mb	2026/01/22 16:13:02
39	多线	172.64.48.22	0.00%	69.76ms	0.14mb/s	1.12mb	2026/01/22 16:13:02
40	多线	104.18.37.106	0.00%	68.93ms	0.14mb/s	1.12mb	2026/01/22 16:13:02
41	IPV6	2400:cb00:2049:594f:7d29:9558:c0c5:1c6a	0.00%	91.62ms	37.40mb/s	299.2mb	2026/01/22 16:05:37
42	IPV6	2803:f800:50:7e47:60e3:35b6:8fb2:b908	0.00%	91.61ms	36.34mb/s	290.72mb	2026/01/22 16:05:37
43	IPV6	2400:cb00:f00e:0:fe3a:ffb0:bf68:2773	0.00%	91.51ms	36.33mb/s	290.64mb	2026/01/22 16:05:37
44	IPV6	2a06:98c1:3105::7400	0.00%	91.60ms	35.16mb/s	281.28mb	2026/01/22 16:05:37
45	IPV6	2a06:98c1:310a:a96c:8d18:2dcd:2c11:1a75	0.00%	91.63ms	33.67mb/s	269.36mb	2026/01/22 16:05:37
46	IPV6	2a06:98c1:3100:56d5:31df:52af:9e3c:459d	0.00%	91.62ms	30.31mb/s	242.48mb	2026/01/22 16:05:37
47	IPV6	2a06:98c1:3107:0:5c:a87c:dde:5ac0	0.00%	91.62ms	28.33mb/s	226.64mb	2026/01/22 16:05:37
48	IPV6	2a06:98c1:50:63:53e3:5172:698d:594a	0.00%	91.63ms	24.91mb/s	199.28mb	2026/01/22 16:05:37
49	IPV6	2a06:98c1:3104:0:67:bf13:faa2:1916	0.00%	91.49ms	4.23mb/s	33.84mb	2026/01/22 16:05:37
50	IPV6	2a06:98c1:310e:b1c6:deed:2960:e470:2af1	0.00%	91.62ms	0.14mb/s	1.12mb	2026/01/22 16:05:37
