序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.27	0.00%	46.23ms	67.80mb/s	542.4mb	2025/11/07 05:42:27
2	电信	162.159.42.96	0.00%	46.01ms	67.61mb/s	540.88mb	2025/11/07 05:42:27
3	电信	162.159.60.164	0.00%	46.22ms	67.29mb/s	538.32mb	2025/11/07 05:42:27
4	电信	162.159.17.214	0.00%	45.90ms	67.02mb/s	536.16mb	2025/11/07 05:42:27
5	电信	172.64.52.101	0.00%	46.23ms	66.94mb/s	535.52mb	2025/11/07 05:42:27
6	电信	162.159.2.232	0.00%	45.91ms	66.87mb/s	534.96mb	2025/11/07 05:42:27
7	电信	162.159.0.70	0.00%	46.22ms	66.86mb/s	534.88mb	2025/11/07 05:42:27
8	电信	162.159.43.173	0.00%	46.15ms	66.26mb/s	530.08mb	2025/11/07 05:42:27
9	电信	104.18.35.122	0.00%	46.17ms	65.84mb/s	526.72mb	2025/11/07 05:42:27
10	电信	162.159.49.54	0.00%	46.10ms	65.17mb/s	521.36mb	2025/11/07 05:42:27
11	联通	172.67.71.49	0.00%	123.83ms	3.73mb/s	29.84mb	2025/11/07 05:42:10
12	联通	172.67.65.191	0.00%	120.75ms	3.39mb/s	27.12mb	2025/11/07 05:42:10
13	联通	104.26.3.112	0.00%	122.83ms	0.57mb/s	4.56mb	2025/11/07 05:42:10
14	联通	104.26.7.71	0.00%	124.13ms	0.55mb/s	4.4mb	2025/11/07 05:42:10
15	联通	104.20.17.21	0.00%	125.85ms	0.20mb/s	1.6mb	2025/11/07 05:42:10
16	联通	172.67.78.54	0.00%	124.69ms	0.20mb/s	1.6mb	2025/11/07 05:42:10
17	联通	172.67.70.85	0.00%	124.79ms	0.19mb/s	1.52mb	2025/11/07 05:42:10
18	联通	104.20.16.42	0.00%	125.02ms	0.19mb/s	1.52mb	2025/11/07 05:42:10
19	联通	172.67.67.214	0.00%	121.99ms	0.15mb/s	1.2mb	2025/11/07 05:42:10
20	联通	172.67.73.132	0.00%	124.40ms	0.12mb/s	0.96mb	2025/11/07 05:42:10
21	移动	104.16.154.64	0.00%	50.77ms	15.03mb/s	120.24mb	2025/11/07 05:32:51
22	移动	104.19.153.127	0.00%	50.09ms	14.46mb/s	115.68mb	2025/11/07 05:32:51
23	移动	104.17.18.171	0.00%	50.63ms	14.13mb/s	113.04mb	2025/11/07 05:32:51
24	移动	104.16.153.121	0.00%	50.77ms	12.84mb/s	102.72mb	2025/11/07 05:32:51
25	移动	104.17.102.46	0.00%	50.29ms	12.63mb/s	101.04mb	2025/11/07 05:32:51
26	移动	104.16.255.114	0.00%	50.69ms	12.53mb/s	100.24mb	2025/11/07 05:32:51
27	移动	104.19.49.39	0.00%	50.69ms	10.56mb/s	84.48mb	2025/11/07 05:32:51
28	移动	104.17.219.183	0.00%	50.06ms	10.26mb/s	82.08mb	2025/11/07 05:32:51
29	移动	104.17.171.116	0.00%	50.54ms	9.71mb/s	77.68mb	2025/11/07 05:32:51
30	移动	104.17.24.93	0.00%	49.31ms	5.76mb/s	46.08mb	2025/11/07 05:32:51
31	多线	162.159.38.31	0.00%	49.00ms	21.01mb/s	168.08mb	2025/11/07 05:42:51
32	多线	172.64.229.104	0.00%	39.11ms	14.89mb/s	119.12mb	2025/11/07 05:42:51
33	多线	162.159.44.59	0.00%	62.96ms	14.32mb/s	114.56mb	2025/11/07 05:42:51
34	多线	172.64.146.73	0.00%	70.82ms	14.29mb/s	114.32mb	2025/11/07 05:42:51
35	多线	162.159.45.103	0.00%	55.39ms	14.26mb/s	114.08mb	2025/11/07 05:42:51
36	多线	172.64.35.71	0.00%	70.32ms	14.23mb/s	113.84mb	2025/11/07 05:42:51
37	多线	108.162.198.208	0.00%	57.32ms	4.59mb/s	36.72mb	2025/11/07 05:42:51
38	多线	162.159.21.46	0.00%	70.67ms	0.14mb/s	1.12mb	2025/11/07 05:42:51
39	多线	162.159.39.201	0.00%	45.05ms	0.12mb/s	0.96mb	2025/11/07 05:42:51
40	多线	104.18.43.205	0.00%	70.23ms	0.11mb/s	0.88mb	2025/11/07 05:42:51
41	IPV6	2a06:98c1:310e:e65d:c3d8:830:3e66:aa99	0.00%	46.54ms	30.95mb/s	247.6mb	2025/11/07 05:34:47
42	IPV6	2a06:98c1:310e:e6ca:fbdb:7dc2:8479:cdc8	0.00%	46.49ms	30.94mb/s	247.52mb	2025/11/07 05:34:47
43	IPV6	2803:f800:50:bc29:372c:65b4:193f:5241	0.00%	46.46ms	30.83mb/s	246.64mb	2025/11/07 05:34:47
44	IPV6	2803:f800:50::a8e0:7906:b494	0.00%	46.28ms	30.51mb/s	244.08mb	2025/11/07 05:34:47
45	IPV6	2a06:98c1:51:dda0:8be5:9abf:d4f8:9095	0.00%	46.31ms	30.39mb/s	243.12mb	2025/11/07 05:34:47
46	IPV6	2a06:98c1:3105:7271:7ea7:5819:2691:94b8	0.00%	46.52ms	29.40mb/s	235.2mb	2025/11/07 05:34:47
47	IPV6	2a06:98c1:3106:e3:e790:8df3:3a6f:99fc	0.00%	46.36ms	26.56mb/s	212.48mb	2025/11/07 05:34:47
48	IPV6	2a06:98c1:3104:f844:8337:1d4e:d7c4:8349	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/07 05:34:47
49	IPV6	2a06:98c1:310b:3688:aa95:f01d:7769:bfc1	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/07 05:34:47
50	IPV6	2a06:98c1:310a:e500:6daa:192b:15a4:7180	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/07 05:34:47
