序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.35	0.00%	52.14ms	63.02mb/s	504.16mb	2026/03/13 05:22:32
2	电信	172.64.53.89	0.00%	52.23ms	62.31mb/s	498.48mb	2026/03/13 05:22:32
3	电信	172.64.52.140	0.00%	52.63ms	62.19mb/s	497.52mb	2026/03/13 05:22:32
4	电信	162.159.44.83	0.00%	51.75ms	60.88mb/s	487.04mb	2026/03/13 05:22:32
5	电信	162.159.39.246	0.00%	51.70ms	60.78mb/s	486.24mb	2026/03/13 05:22:32
6	电信	108.162.198.35	0.00%	51.75ms	60.59mb/s	484.72mb	2026/03/13 05:22:32
7	电信	162.159.38.98	0.00%	52.03ms	59.42mb/s	475.36mb	2026/03/13 05:22:32
8	电信	172.64.229.254	0.00%	57.26ms	54.59mb/s	436.72mb	2026/03/13 05:22:32
9	电信	162.159.32.146	0.00%	91.25ms	38.25mb/s	306mb	2026/03/13 05:22:32
10	电信	162.159.18.208	0.00%	91.20ms	37.77mb/s	302.16mb	2026/03/13 05:22:32
11	联通	172.67.68.202	0.00%	122.22ms	0.47mb/s	3.76mb	2026/03/13 05:22:14
12	联通	104.20.27.207	0.00%	121.51ms	0.38mb/s	3.04mb	2026/03/13 05:22:14
13	联通	104.20.25.0	0.00%	121.84ms	0.38mb/s	3.04mb	2026/03/13 05:22:14
14	联通	104.20.16.211	0.00%	121.54ms	0.33mb/s	2.64mb	2026/03/13 05:22:14
15	联通	104.26.14.234	0.00%	123.48ms	0.31mb/s	2.48mb	2026/03/13 05:22:14
16	联通	172.67.67.112	0.00%	120.42ms	0.28mb/s	2.24mb	2026/03/13 05:22:14
17	联通	104.20.18.237	0.00%	122.24ms	0.26mb/s	2.08mb	2026/03/13 05:22:14
18	联通	172.67.70.135	0.00%	120.31ms	0.26mb/s	2.08mb	2026/03/13 05:22:14
19	联通	172.67.79.93	0.00%	122.92ms	0.26mb/s	2.08mb	2026/03/13 05:22:14
20	联通	104.20.23.91	0.00%	119.70ms	0.19mb/s	1.52mb	2026/03/13 05:22:14
21	移动	104.17.110.250	0.00%	126.01ms	14.72mb/s	117.76mb	2026/03/13 05:18:04
22	移动	104.19.60.58	0.00%	128.53ms	14.30mb/s	114.4mb	2026/03/13 05:18:04
23	移动	104.19.36.175	0.00%	105.80ms	14.00mb/s	112mb	2026/03/13 05:18:04
24	移动	104.19.48.251	0.00%	111.40ms	13.79mb/s	110.32mb	2026/03/13 05:18:04
25	移动	104.19.41.173	0.00%	112.30ms	13.05mb/s	104.4mb	2026/03/13 05:18:04
26	移动	104.19.44.220	0.00%	123.08ms	11.37mb/s	90.96mb	2026/03/13 05:18:04
27	移动	104.19.45.1	0.00%	117.44ms	10.26mb/s	82.08mb	2026/03/13 05:18:04
28	移动	104.19.54.187	0.00%	128.01ms	6.40mb/s	51.2mb	2026/03/13 05:18:04
29	移动	104.17.108.250	0.00%	131.98ms	3.94mb/s	31.52mb	2026/03/13 05:18:04
30	移动	104.17.138.248	0.00%	112.92ms	1.72mb/s	13.76mb	2026/03/13 05:18:04
31	多线	162.159.39.235	0.00%	62.31ms	14.36mb/s	114.88mb	2026/03/13 05:22:53
32	多线	162.159.45.175	0.00%	56.99ms	14.34mb/s	114.72mb	2026/03/13 05:22:53
33	多线	172.64.40.167	0.00%	67.83ms	14.31mb/s	114.48mb	2026/03/13 05:22:53
34	多线	172.64.38.185	0.00%	67.09ms	14.10mb/s	112.8mb	2026/03/13 05:22:53
35	多线	172.64.229.157	0.00%	58.76ms	8.64mb/s	69.12mb	2026/03/13 05:22:53
36	多线	108.162.198.105	0.00%	66.19ms	8.42mb/s	67.36mb	2026/03/13 05:22:53
37	多线	162.159.15.243	0.00%	67.35ms	7.47mb/s	59.76mb	2026/03/13 05:22:53
38	多线	162.159.44.84	0.00%	61.16ms	0.14mb/s	1.12mb	2026/03/13 05:22:53
39	多线	162.159.12.153	0.00%	67.43ms	0.14mb/s	1.12mb	2026/03/13 05:22:53
40	多线	172.64.53.154	0.00%	67.08ms	0.13mb/s	1.04mb	2026/03/13 05:22:53
41	IPV6	2a06:98c1:51:bc32:63fc:f767:78f0:d416	0.00%	91.53ms	37.06mb/s	296.48mb	2026/03/13 05:04:56
42	IPV6	2a06:98c1:50:0:97:f195:b4ed:d5ae	0.00%	91.59ms	36.28mb/s	290.24mb	2026/03/13 05:04:56
43	IPV6	2a06:98c1:3107:77:c6b4:ae0:cddd:459	0.00%	91.43ms	32.20mb/s	257.6mb	2026/03/13 05:04:56
44	IPV6	2a06:98c1:50:acd6:2dd6:b5cc:7441:fdc	0.00%	91.58ms	31.78mb/s	254.24mb	2026/03/13 05:04:56
45	IPV6	2a06:98c1:3102:ca:ce4a:9afc:27d4:f625	0.00%	91.45ms	30.57mb/s	244.56mb	2026/03/13 05:04:56
46	IPV6	2a06:98c1:3107::8f:87a4:a22b	0.00%	91.61ms	10.11mb/s	80.88mb	2026/03/13 05:04:56
47	IPV6	2a06:98c1:310a:74:841:7083:37ee:3585	0.00%	91.60ms	2.26mb/s	18.08mb	2026/03/13 05:04:56
48	IPV6	2a06:98c1:3100:390e:2eb1:ede7:82a0:47d	0.00%	91.54ms	0.69mb/s	5.52mb	2026/03/13 05:04:56
49	IPV6	2803:f800:50:0:6f:9e5c:1099:9d33	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/13 05:04:56
50	IPV6	2a06:98c1:310c:76a2:a89a:176e:90c0:5550	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/13 05:04:56
