序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.74	0.00%	46.09ms	67.94mb/s	543.52mb	2025/12/01 12:22:25
2	电信	162.159.27.226	0.00%	45.63ms	67.29mb/s	538.32mb	2025/12/01 12:22:25
3	电信	162.159.16.129	0.00%	45.97ms	66.43mb/s	531.44mb	2025/12/01 12:22:25
4	电信	162.159.12.199	0.00%	45.98ms	66.30mb/s	530.4mb	2025/12/01 12:22:25
5	电信	104.18.40.33	0.00%	46.13ms	65.97mb/s	527.76mb	2025/12/01 12:22:25
6	电信	162.159.35.42	0.00%	46.09ms	65.94mb/s	527.52mb	2025/12/01 12:22:25
7	电信	172.64.156.95	0.00%	45.75ms	65.54mb/s	524.32mb	2025/12/01 12:22:25
8	电信	198.41.211.76	0.00%	45.87ms	65.50mb/s	524mb	2025/12/01 12:22:25
9	电信	172.64.155.154	0.00%	45.66ms	65.35mb/s	522.8mb	2025/12/01 12:22:25
10	电信	162.159.41.144	0.00%	46.10ms	62.86mb/s	502.88mb	2025/12/01 12:22:25
11	联通	172.67.79.14	0.00%	122.74ms	0.57mb/s	4.56mb	2025/12/01 12:22:11
12	联通	104.26.9.252	0.00%	128.12ms	0.35mb/s	2.8mb	2025/12/01 12:22:11
13	联通	104.26.2.52	0.00%	123.92ms	0.25mb/s	2mb	2025/12/01 12:22:11
14	联通	172.67.70.3	0.00%	122.73ms	0.22mb/s	1.76mb	2025/12/01 12:22:11
15	联通	104.26.10.230	0.00%	123.72ms	0.22mb/s	1.76mb	2025/12/01 12:22:11
16	联通	104.20.30.207	0.00%	126.85ms	0.22mb/s	1.76mb	2025/12/01 12:22:11
17	联通	104.20.18.220	0.00%	127.55ms	0.18mb/s	1.44mb	2025/12/01 12:22:11
18	联通	104.20.22.167	0.00%	127.32ms	0.17mb/s	1.36mb	2025/12/01 12:22:11
19	联通	172.67.77.129	0.00%	124.40ms	0.11mb/s	0.88mb	2025/12/01 12:22:11
20	联通	104.20.24.61	0.00%	124.93ms	0.11mb/s	0.88mb	2025/12/01 12:22:11
21	移动	104.19.43.112	0.00%	64.98ms	8.07mb/s	64.56mb	2025/12/01 12:18:18
22	移动	104.19.62.67	0.00%	66.77ms	7.69mb/s	61.52mb	2025/12/01 12:18:18
23	移动	104.19.47.200	0.00%	69.48ms	7.48mb/s	59.84mb	2025/12/01 12:18:18
24	移动	104.19.54.42	0.00%	66.24ms	7.42mb/s	59.36mb	2025/12/01 12:18:18
25	移动	104.19.48.202	0.00%	71.75ms	6.30mb/s	50.4mb	2025/12/01 12:18:18
26	移动	104.19.50.109	0.00%	66.94ms	6.15mb/s	49.2mb	2025/12/01 12:18:18
27	移动	104.19.57.193	0.00%	69.53ms	4.72mb/s	37.76mb	2025/12/01 12:18:18
28	移动	104.19.36.141	0.00%	67.12ms	3.57mb/s	28.56mb	2025/12/01 12:18:18
29	移动	104.19.55.48	0.00%	66.33ms	2.12mb/s	16.96mb	2025/12/01 12:18:18
30	移动	104.19.51.28	0.00%	71.34ms	1.75mb/s	14mb	2025/12/01 12:18:18
31	多线	162.159.25.118	0.00%	66.03ms	24.09mb/s	192.72mb	2025/12/01 12:22:53
32	多线	162.159.39.122	0.00%	36.76ms	15.31mb/s	122.48mb	2025/12/01 12:22:53
33	多线	172.64.229.147	0.00%	54.80ms	14.93mb/s	119.44mb	2025/12/01 12:22:53
34	多线	108.162.198.0	0.00%	59.71ms	14.22mb/s	113.76mb	2025/12/01 12:22:53
35	多线	172.64.52.144	0.00%	61.63ms	7.05mb/s	56.4mb	2025/12/01 12:22:53
36	多线	162.159.38.168	0.00%	57.09ms	6.83mb/s	54.64mb	2025/12/01 12:22:53
37	多线	162.159.20.35	0.00%	65.79ms	6.09mb/s	48.72mb	2025/12/01 12:22:53
38	多线	172.64.53.190	0.00%	50.36ms	4.75mb/s	38mb	2025/12/01 12:22:53
39	多线	162.159.45.187	0.00%	54.72ms	0.18mb/s	1.44mb	2025/12/01 12:22:53
40	多线	162.159.44.187	0.00%	57.32ms	0.16mb/s	1.28mb	2025/12/01 12:22:53
41	IPV6	2803:f800:51:c1:8c8f:36b:4f42:7aa3	0.00%	46.35ms	32.13mb/s	257.04mb	2025/12/01 12:04:55
42	IPV6	2a06:98c1:3109:86:6418:6b13:bcc6:cf0a	0.00%	46.45ms	30.70mb/s	245.6mb	2025/12/01 12:04:55
43	IPV6	2a06:98c1:3106:0:8c:8552:d7f1:2962	0.00%	46.47ms	30.70mb/s	245.6mb	2025/12/01 12:04:55
44	IPV6	2a06:98c1:3107:8a65:5a11:2fee:fec5:df54	0.00%	46.30ms	30.59mb/s	244.72mb	2025/12/01 12:04:55
45	IPV6	2a06:98c1:3105:46:de1f:766f:c7e0:802	0.00%	46.35ms	30.40mb/s	243.2mb	2025/12/01 12:04:55
46	IPV6	2a06:98c1:50:0:eaeb:1254:e8f9:d515	0.00%	46.37ms	6.81mb/s	54.48mb	2025/12/01 12:04:55
47	IPV6	2a06:98c1:50:0:56:e852:5c8a:9fd7	0.00%	46.26ms	2.50mb/s	20mb	2025/12/01 12:04:55
48	IPV6	2a06:98c1:3101:f7:1669:ff4c:12fa:49f1	0.00%	46.47ms	1.70mb/s	13.6mb	2025/12/01 12:04:55
49	IPV6	2a06:98c1:310d:c5c:88e5:69a9:dfd:7d1d	0.00%	46.49ms	0.59mb/s	4.72mb	2025/12/01 12:04:55
50	IPV6	2a06:98c1:50:f800:b3e7:94f4:dfd9:64d3	0.00%	46.40ms	0.14mb/s	1.12mb	2025/12/01 12:04:55
