序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.68	0.00%	46.09ms	68.58mb/s	548.64mb	2025/11/19 21:32:22
2	电信	162.159.5.48	0.00%	46.11ms	68.42mb/s	547.36mb	2025/11/19 21:32:22
3	电信	104.18.45.94	0.00%	45.99ms	67.71mb/s	541.68mb	2025/11/19 21:32:22
4	电信	162.159.4.153	0.00%	45.92ms	67.17mb/s	537.36mb	2025/11/19 21:32:22
5	电信	162.159.19.205	0.00%	45.87ms	66.59mb/s	532.72mb	2025/11/19 21:32:22
6	电信	162.159.15.173	0.00%	45.68ms	66.00mb/s	528mb	2025/11/19 21:32:22
7	电信	172.64.145.15	0.00%	45.74ms	65.68mb/s	525.44mb	2025/11/19 21:32:22
8	电信	104.18.32.6	0.00%	45.65ms	65.63mb/s	525.04mb	2025/11/19 21:32:22
9	电信	172.64.153.198	0.00%	46.08ms	64.89mb/s	519.12mb	2025/11/19 21:32:22
10	电信	162.159.24.86	0.00%	45.51ms	57.01mb/s	456.08mb	2025/11/19 21:32:22
11	联通	172.67.65.93	0.00%	121.57ms	8.77mb/s	70.16mb	2025/11/19 21:31:57
12	联通	104.20.29.119	0.00%	120.10ms	8.57mb/s	68.56mb	2025/11/19 21:31:57
13	联通	104.20.19.235	0.00%	118.28ms	8.07mb/s	64.56mb	2025/11/19 21:31:57
14	联通	104.20.17.129	0.00%	118.61ms	7.81mb/s	62.48mb	2025/11/19 21:31:57
15	联通	104.20.24.247	0.00%	119.45ms	7.11mb/s	56.88mb	2025/11/19 21:31:57
16	联通	104.26.9.229	0.00%	122.15ms	6.94mb/s	55.52mb	2025/11/19 21:31:57
17	联通	104.26.2.123	0.00%	119.74ms	3.90mb/s	31.2mb	2025/11/19 21:31:57
18	联通	172.67.64.244	0.00%	121.46ms	1.43mb/s	11.44mb	2025/11/19 21:31:57
19	联通	104.26.11.21	0.00%	121.04ms	1.21mb/s	9.68mb	2025/11/19 21:31:57
20	联通	104.26.15.185	0.00%	121.43ms	1.18mb/s	9.44mb	2025/11/19 21:31:57
21	移动	104.17.56.20	0.00%	49.46ms	15.07mb/s	120.56mb	2025/11/19 21:32:48
22	移动	104.17.148.198	0.00%	50.05ms	14.27mb/s	114.16mb	2025/11/19 21:32:48
23	移动	172.64.159.53	0.00%	50.04ms	14.06mb/s	112.48mb	2025/11/19 21:32:48
24	移动	104.17.160.20	0.00%	50.17ms	13.60mb/s	108.8mb	2025/11/19 21:32:48
25	移动	104.17.162.118	0.00%	50.06ms	13.56mb/s	108.48mb	2025/11/19 21:32:48
26	移动	104.17.150.40	0.00%	50.03ms	13.31mb/s	106.48mb	2025/11/19 21:32:48
27	移动	104.17.27.219	0.00%	50.35ms	12.31mb/s	98.48mb	2025/11/19 21:32:48
28	移动	172.64.157.0	0.00%	49.80ms	12.06mb/s	96.48mb	2025/11/19 21:32:48
29	移动	104.16.253.149	0.00%	50.15ms	12.02mb/s	96.16mb	2025/11/19 21:32:48
30	移动	104.16.248.117	0.00%	50.34ms	11.76mb/s	94.08mb	2025/11/19 21:32:48
31	多线	162.159.38.112	0.00%	37.65ms	15.47mb/s	123.76mb	2025/11/19 21:32:46
32	多线	172.64.229.83	0.00%	55.22ms	14.62mb/s	116.96mb	2025/11/19 21:32:46
33	多线	162.159.45.26	0.00%	43.99ms	14.46mb/s	115.68mb	2025/11/19 21:32:46
34	多线	162.159.13.164	0.00%	66.56ms	14.33mb/s	114.64mb	2025/11/19 21:32:46
35	多线	162.159.12.121	0.00%	66.17ms	14.16mb/s	113.28mb	2025/11/19 21:32:46
36	多线	162.159.39.84	0.00%	50.61ms	14.07mb/s	112.56mb	2025/11/19 21:32:46
37	多线	198.41.222.181	0.00%	66.45ms	12.86mb/s	102.88mb	2025/11/19 21:32:46
38	多线	172.64.156.230	0.00%	66.53ms	0.14mb/s	1.12mb	2025/11/19 21:32:46
39	多线	108.162.198.188	0.00%	49.07ms	0.13mb/s	1.04mb	2025/11/19 21:32:46
40	多线	162.159.60.113	0.00%	65.78ms	0.11mb/s	0.88mb	2025/11/19 21:32:46
41	IPV6	2a06:98c1:50::98ca:9556:5259	0.00%	46.42ms	42.77mb/s	342.16mb	2025/11/19 21:34:09
42	IPV6	2a06:98c1:3100:d2:6534:f57c:e52:8e40	0.00%	46.18ms	34.61mb/s	276.88mb	2025/11/19 21:34:09
43	IPV6	2a06:98c1:3102::8e:7af7:713a	0.00%	46.30ms	30.81mb/s	246.48mb	2025/11/19 21:34:09
44	IPV6	2803:f800:51:6dbc:f7ad:5db6:4302:c44e	0.00%	46.21ms	30.56mb/s	244.48mb	2025/11/19 21:34:09
45	IPV6	2a06:98c1:3109:b4:8d0c:1400:7cc6:25d4	0.00%	46.12ms	30.38mb/s	243.04mb	2025/11/19 21:34:09
46	IPV6	2a06:98c1:3108:a122:7bc2:ace3:8f87:dd57	0.00%	46.45ms	30.07mb/s	240.56mb	2025/11/19 21:34:09
47	IPV6	2803:f800:51:0:fc05:6076:6564:2280	0.00%	46.38ms	24.34mb/s	194.72mb	2025/11/19 21:34:09
48	IPV6	2a06:98c1:310b:44:cad2:ad1:720c:a6f4	0.00%	46.50ms	21.19mb/s	169.52mb	2025/11/19 21:34:09
49	IPV6	2803:f800:50:f7:5ac1:7489:4956:db3c	0.00%	46.51ms	14.64mb/s	117.12mb	2025/11/19 21:34:09
50	IPV6	2a06:98c1:50:9e:20c6:6526:6bf6:20c5	0.00%	46.40ms	0.34mb/s	2.72mb	2025/11/19 21:34:09
