序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.80	0.00%	46.35ms	67.57mb/s	540.56mb	2026/05/27 21:12:22
2	电信	172.64.148.120	0.00%	46.28ms	66.44mb/s	531.52mb	2026/05/27 21:12:22
3	电信	172.64.149.224	0.00%	46.17ms	66.39mb/s	531.12mb	2026/05/27 21:12:22
4	电信	198.41.223.101	0.00%	46.28ms	65.95mb/s	527.6mb	2026/05/27 21:12:22
5	电信	172.64.38.40	0.00%	46.34ms	65.94mb/s	527.52mb	2026/05/27 21:12:22
6	电信	162.159.13.246	0.00%	46.42ms	65.82mb/s	526.56mb	2026/05/27 21:12:22
7	电信	162.159.11.199	0.00%	46.38ms	65.80mb/s	526.4mb	2026/05/27 21:12:22
8	电信	162.159.19.96	0.00%	46.38ms	65.70mb/s	525.6mb	2026/05/27 21:12:22
9	电信	162.159.43.165	0.00%	46.43ms	65.56mb/s	524.48mb	2026/05/27 21:12:22
10	电信	104.18.33.106	0.00%	46.41ms	62.18mb/s	497.44mb	2026/05/27 21:12:22
11	联通	172.67.77.50	0.00%	61.36ms	54.03mb/s	432.24mb	2026/05/27 21:11:30
12	联通	104.26.9.188	0.00%	63.74ms	52.48mb/s	419.84mb	2026/05/27 21:11:30
13	联通	104.26.7.122	0.00%	62.80ms	51.11mb/s	408.88mb	2026/05/27 21:11:30
14	联通	104.26.11.84	0.00%	63.22ms	49.69mb/s	397.52mb	2026/05/27 21:11:30
15	联通	172.67.73.182	0.00%	64.38ms	49.49mb/s	395.92mb	2026/05/27 21:11:30
16	联通	172.67.66.233	0.00%	62.84ms	49.33mb/s	394.64mb	2026/05/27 21:11:30
17	联通	172.67.78.178	0.00%	63.66ms	48.45mb/s	387.6mb	2026/05/27 21:11:30
18	联通	104.20.27.91	0.00%	63.63ms	47.37mb/s	378.96mb	2026/05/27 21:11:30
19	联通	104.26.6.39	0.00%	64.25ms	47.21mb/s	377.68mb	2026/05/27 21:11:30
20	联通	104.20.31.131	0.00%	63.69ms	46.38mb/s	371.04mb	2026/05/27 21:11:30
21	移动	104.17.212.62	0.00%	47.42ms	14.66mb/s	117.28mb	2026/05/27 21:02:50
22	移动	104.19.147.208	0.00%	48.69ms	14.36mb/s	114.88mb	2026/05/27 21:02:50
23	移动	104.16.153.112	0.00%	48.41ms	13.46mb/s	107.68mb	2026/05/27 21:02:50
24	移动	104.17.177.179	0.00%	47.78ms	12.95mb/s	103.6mb	2026/05/27 21:02:50
25	移动	104.17.31.191	0.00%	48.26ms	12.90mb/s	103.2mb	2026/05/27 21:02:50
26	移动	104.17.56.39	0.00%	48.16ms	12.48mb/s	99.84mb	2026/05/27 21:02:50
27	移动	172.64.159.1	0.00%	48.31ms	12.25mb/s	98mb	2026/05/27 21:02:50
28	移动	104.17.53.111	0.00%	48.60ms	11.90mb/s	95.2mb	2026/05/27 21:02:50
29	移动	104.17.156.192	0.00%	48.40ms	11.60mb/s	92.8mb	2026/05/27 21:02:50
30	移动	104.17.213.73	0.00%	48.51ms	11.43mb/s	91.44mb	2026/05/27 21:02:50
31	多线	162.159.44.220	0.00%	61.14ms	15.02mb/s	120.16mb	2026/05/27 21:12:46
32	多线	172.64.52.228	0.00%	50.27ms	14.31mb/s	114.48mb	2026/05/27 21:12:46
33	多线	162.159.38.233	0.00%	67.53ms	13.95mb/s	111.6mb	2026/05/27 21:12:46
34	多线	162.159.45.225	0.00%	57.24ms	13.63mb/s	109.04mb	2026/05/27 21:12:46
35	多线	104.18.38.94	0.00%	67.78ms	13.49mb/s	107.92mb	2026/05/27 21:12:46
36	多线	172.64.145.82	0.00%	68.00ms	12.07mb/s	96.56mb	2026/05/27 21:12:46
37	多线	172.64.229.103	0.00%	50.91ms	0.25mb/s	2mb	2026/05/27 21:12:46
38	多线	172.64.53.107	0.00%	51.96ms	0.16mb/s	1.28mb	2026/05/27 21:12:46
39	多线	108.162.198.115	0.00%	62.32ms	0.15mb/s	1.2mb	2026/05/27 21:12:46
40	多线	162.159.0.167	0.00%	68.36ms	0.13mb/s	1.04mb	2026/05/27 21:12:46
41	IPV6	2a06:98c1:3104:34:14e7:93d9:259a:92bc	0.00%	46.49ms	29.88mb/s	239.04mb	2026/05/27 21:04:42
42	IPV6	2a06:98c1:310e:338c:2d7f:5cbd:cfb4:aecd	0.00%	46.48ms	29.75mb/s	238mb	2026/05/27 21:04:42
43	IPV6	2a06:98c1:3101:0:26a3:42b2:5330:c748	0.00%	46.53ms	3.18mb/s	25.44mb	2026/05/27 21:04:42
44	IPV6	2a06:98c1:3100::dc50:a46a:bebc	0.00%	46.27ms	1.97mb/s	15.76mb	2026/05/27 21:04:42
45	IPV6	2a06:98c1:51:0:fe3c:ba9c:f4d7:5931	0.00%	46.20ms	1.93mb/s	15.44mb	2026/05/27 21:04:42
46	IPV6	2a06:98c1:3109:3c:8086:6d4b:37ec:d445	0.00%	46.49ms	1.77mb/s	14.16mb	2026/05/27 21:04:42
47	IPV6	2a06:98c1:3104:56:6ac5:755c:3093:78da	0.00%	46.49ms	0.96mb/s	7.68mb	2026/05/27 21:04:42
48	IPV6	2a06:98c1:3102:0:5f33:ee61:bf3c:5b28	0.00%	46.55ms	0.52mb/s	4.16mb	2026/05/27 21:04:42
49	IPV6	2a06:98c1:3101:f967:e020:63ac:ad6b:1738	0.00%	46.57ms	0.42mb/s	3.36mb	2026/05/27 21:04:42
50	IPV6	2a06:98c1:310e:33d7:76a9:134f:4fe1:27e1	0.00%	46.49ms	0.13mb/s	1.04mb	2026/05/27 21:04:42
