序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.4	0.00%	53.13ms	62.34mb/s	498.72mb	2026/03/13 22:12:26
2	电信	108.162.198.249	0.00%	52.91ms	62.28mb/s	498.24mb	2026/03/13 22:12:26
3	电信	172.64.52.6	0.00%	52.00ms	61.95mb/s	495.6mb	2026/03/13 22:12:26
4	电信	162.159.45.18	0.00%	51.63ms	61.87mb/s	494.96mb	2026/03/13 22:12:26
5	电信	172.64.53.147	0.00%	53.96ms	61.68mb/s	493.44mb	2026/03/13 22:12:26
6	电信	162.159.38.40	0.00%	51.61ms	61.23mb/s	489.84mb	2026/03/13 22:12:26
7	电信	162.159.39.84	0.00%	52.52ms	59.76mb/s	478.08mb	2026/03/13 22:12:26
8	电信	172.64.229.183	0.00%	56.16ms	57.29mb/s	458.32mb	2026/03/13 22:12:26
9	电信	104.18.42.217	0.00%	91.17ms	38.25mb/s	306mb	2026/03/13 22:12:26
10	电信	162.159.41.126	0.00%	91.13ms	36.60mb/s	292.8mb	2026/03/13 22:12:26
11	联通	104.20.30.221	0.00%	67.24ms	53.75mb/s	430mb	2026/03/13 22:11:35
12	联通	104.20.22.206	0.00%	66.98ms	53.22mb/s	425.76mb	2026/03/13 22:11:35
13	联通	104.26.4.247	0.00%	64.32ms	52.80mb/s	422.4mb	2026/03/13 22:11:35
14	联通	104.20.27.241	0.00%	68.16ms	51.74mb/s	413.92mb	2026/03/13 22:11:35
15	联通	104.26.12.136	0.00%	67.29ms	50.85mb/s	406.8mb	2026/03/13 22:11:35
16	联通	104.20.20.149	0.00%	66.79ms	50.80mb/s	406.4mb	2026/03/13 22:11:35
17	联通	104.26.14.146	0.00%	67.68ms	50.42mb/s	403.36mb	2026/03/13 22:11:35
18	联通	104.26.6.109	0.00%	68.04ms	49.30mb/s	394.4mb	2026/03/13 22:11:35
19	联通	104.20.23.211	0.00%	67.10ms	47.06mb/s	376.48mb	2026/03/13 22:11:35
20	联通	104.20.26.150	0.00%	67.13ms	46.92mb/s	375.36mb	2026/03/13 22:11:35
21	移动	104.16.159.153	0.00%	48.67ms	14.89mb/s	119.12mb	2026/03/13 22:02:48
22	移动	104.16.149.119	0.00%	49.20ms	14.24mb/s	113.92mb	2026/03/13 22:02:48
23	移动	104.17.210.128	0.00%	49.27ms	14.17mb/s	113.36mb	2026/03/13 22:02:48
24	移动	104.17.27.194	0.00%	49.16ms	14.08mb/s	112.64mb	2026/03/13 22:02:48
25	移动	104.17.208.79	0.00%	49.31ms	13.90mb/s	111.2mb	2026/03/13 22:02:48
26	移动	104.17.16.233	0.00%	49.01ms	13.71mb/s	109.68mb	2026/03/13 22:02:48
