序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.134	0.00%	53.02ms	66.03mb/s	528.24mb	2026/01/23 19:52:29
2	电信	162.159.45.237	0.00%	53.26ms	61.97mb/s	495.76mb	2026/01/23 19:52:29
3	电信	162.159.38.251	0.00%	51.92ms	61.26mb/s	490.08mb	2026/01/23 19:52:29
4	电信	108.162.198.57	0.00%	51.76ms	60.87mb/s	486.96mb	2026/01/23 19:52:29
5	电信	162.159.39.71	0.00%	51.70ms	60.46mb/s	483.68mb	2026/01/23 19:52:29
6	电信	162.159.44.14	0.00%	51.98ms	60.43mb/s	483.44mb	2026/01/23 19:52:29
7	电信	172.64.229.60	0.00%	56.89ms	57.26mb/s	458.08mb	2026/01/23 19:52:29
8	电信	104.18.38.229	0.00%	91.03ms	38.56mb/s	308.48mb	2026/01/23 19:52:29
9	电信	104.18.36.75	0.00%	91.16ms	38.03mb/s	304.24mb	2026/01/23 19:52:29
10	电信	172.64.53.198	0.00%	53.33ms	29.61mb/s	236.88mb	2026/01/23 19:52:29
11	联通	104.20.30.217	0.00%	97.85ms	24.16mb/s	193.28mb	2026/01/23 19:51:53
12	联通	104.20.16.94	0.00%	95.80ms	16.49mb/s	131.92mb	2026/01/23 19:51:53
13	联通	104.20.25.70	0.00%	97.74ms	16.38mb/s	131.04mb	2026/01/23 19:51:53
14	联通	104.20.24.214	0.00%	97.20ms	14.30mb/s	114.4mb	2026/01/23 19:51:53
15	联通	104.20.29.139	0.00%	93.63ms	13.68mb/s	109.44mb	2026/01/23 19:51:53
16	联通	104.20.28.26	0.00%	97.31ms	12.05mb/s	96.4mb	2026/01/23 19:51:53
17	联通	104.20.17.108	0.00%	96.41ms	8.96mb/s	71.68mb	2026/01/23 19:51:53
18	联通	104.20.21.102	0.00%	94.23ms	0.94mb/s	7.52mb	2026/01/23 19:51:53
19	联通	104.20.20.126	0.00%	94.40ms	0.73mb/s	5.84mb	2026/01/23 19:51:53
20	联通	104.20.19.153	0.00%	92.28ms	0.43mb/s	3.44mb	2026/01/23 19:51:53
21	移动	104.18.95.168	0.00%	47.04ms	17.35mb/s	138.8mb	2026/01/23 19:47:48
22	移动	104.18.85.223	0.00%	47.34ms	15.73mb/s	125.84mb	2026/01/23 19:47:48
23	移动	104.19.144.146	0.00%	47.39ms	14.86mb/s	118.88mb	2026/01/23 19:47:48
24	移动	104.16.252.53	0.00%	45.95ms	14.17mb/s	113.36mb	2026/01/23 19:47:48
25	移动	104.18.47.76	0.00%	47.17ms	13.58mb/s	108.64mb	2026/01/23 19:47:48
26	移动	104.16.154.126	0.00%	47.27ms	13.42mb/s	107.36mb	2026/01/23 19:47:48
27	移动	104.17.166.148	0.00%	47.26ms	12.93mb/s	103.44mb	2026/01/23 19:47:48
28	移动	104.17.121.56	0.00%	45.79ms	12.90mb/s	103.2mb	2026/01/23 19:47:48
29	移动	104.17.120.177	0.00%	46.92ms	12.34mb/s	98.72mb	2026/01/23 19:47:48
30	移动	104.17.106.129	0.00%	46.13ms	11.31mb/s	90.48mb	2026/01/23 19:47:48
31	多线	162.159.39.189	0.00%	56.23ms	16.39mb/s	131.12mb	2026/01/23 19:52:46
32	多线	162.159.38.39	0.00%	55.84ms	14.42mb/s	115.36mb	2026/01/23 19:52:46
33	多线	162.159.45.153	0.00%	46.27ms	14.31mb/s	114.48mb	2026/01/23 19:52:46
34	多线	172.64.53.174	0.00%	49.20ms	14.28mb/s	114.24mb	2026/01/23 19:52:46
35	多线	162.159.4.222	0.00%	67.26ms	13.97mb/s	111.76mb	2026/01/23 19:52:46
36	多线	162.159.44.52	0.00%	50.52ms	12.34mb/s	98.72mb	2026/01/23 19:52:46
37	多线	172.64.52.240	0.00%	54.46ms	5.40mb/s	43.2mb	2026/01/23 19:52:46
38	多线	172.64.229.32	0.00%	47.46ms	0.24mb/s	1.92mb	2026/01/23 19:52:46
39	多线	108.162.198.37	0.00%	54.72ms	0.15mb/s	1.2mb	2026/01/23 19:52:46
40	多线	172.64.151.189	0.00%	67.24ms	0.14mb/s	1.12mb	2026/01/23 19:52:46
41	IPV6	2a06:98c1:51:f940:2d65:c408:2469:646d	0.00%	91.47ms	42.42mb/s	339.36mb	2026/01/23 19:34:27
42	IPV6	2803:f800:50:e8:4676:bed:426b:8c5	0.00%	91.54ms	36.85mb/s	294.8mb	2026/01/23 19:34:27
43	IPV6	2400:cb00:f00e:d249:7d60:7c1d:8f1e:919c	0.00%	91.54ms	36.59mb/s	292.72mb	2026/01/23 19:34:27
44	IPV6	2803:f800:50:e8:96f5:c47a:76d3:4224	0.00%	91.37ms	36.56mb/s	292.48mb	2026/01/23 19:34:27
45	IPV6	2a06:98c1:3104:0:78e0:e1a:24d0:232f	0.00%	91.53ms	36.40mb/s	291.2mb	2026/01/23 19:34:27
46	IPV6	2400:cb00:f00e:d1:b83f:ca5:e3a4:576e	0.00%	91.42ms	35.12mb/s	280.96mb	2026/01/23 19:34:27
47	IPV6	2a06:98c1:51:bc:dec7:9668:64db:9d77	0.00%	91.49ms	28.00mb/s	224mb	2026/01/23 19:34:27
48	IPV6	2a06:98c1:310c:cf30:d0f7:c5e4:a38b:b451	0.00%	91.47ms	21.07mb/s	168.56mb	2026/01/23 19:34:27
49	IPV6	2a06:98c1:310b:7463:905a:4aed:7b12:d3b2	0.00%	91.48ms	12.41mb/s	99.28mb	2026/01/23 19:34:27
50	IPV6	2a06:98c1:51:0:73:4791:7743:1193	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/23 19:34:27
