序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.200	0.00%	53.99ms	73.28mb/s	586.24mb	2026/03/31 21:22:30
2	电信	104.18.46.238	0.00%	53.00ms	65.29mb/s	522.32mb	2026/03/31 21:22:30
3	电信	162.159.38.39	0.00%	52.03ms	64.91mb/s	519.28mb	2026/03/31 21:22:30
4	电信	162.159.45.3	0.00%	52.27ms	63.46mb/s	507.68mb	2026/03/31 21:22:30
5	电信	162.159.39.34	0.00%	51.72ms	61.83mb/s	494.64mb	2026/03/31 21:22:30
6	电信	172.64.53.248	0.00%	52.02ms	61.56mb/s	492.48mb	2026/03/31 21:22:30
7	电信	162.159.44.91	0.00%	53.39ms	60.01mb/s	480.08mb	2026/03/31 21:22:30
8	电信	104.18.36.165	0.00%	53.99ms	49.00mb/s	392mb	2026/03/31 21:22:30
9	电信	162.159.1.151	0.00%	53.59ms	38.11mb/s	304.88mb	2026/03/31 21:22:30
10	电信	162.159.48.99	0.00%	53.41ms	38.11mb/s	304.88mb	2026/03/31 21:22:30
11	联通	104.26.14.48	0.00%	64.39ms	52.91mb/s	423.28mb	2026/03/31 21:21:35
12	联通	172.67.75.24	0.00%	63.82ms	52.24mb/s	417.92mb	2026/03/31 21:21:35
13	联通	104.20.18.11	0.00%	64.32ms	51.22mb/s	409.76mb	2026/03/31 21:21:35
14	联通	104.20.16.224	0.00%	63.88ms	50.80mb/s	406.4mb	2026/03/31 21:21:35
15	联通	104.20.31.135	0.00%	65.57ms	50.03mb/s	400.24mb	2026/03/31 21:21:35
16	联通	172.67.66.16	0.00%	63.19ms	48.71mb/s	389.68mb	2026/03/31 21:21:35
17	联通	104.20.27.196	0.00%	65.06ms	48.62mb/s	388.96mb	2026/03/31 21:21:35
18	联通	104.20.29.50	0.00%	64.41ms	48.00mb/s	384mb	2026/03/31 21:21:35
19	联通	104.26.2.246	0.00%	65.92ms	47.30mb/s	378.4mb	2026/03/31 21:21:35
20	联通	104.26.13.127	0.00%	65.49ms	47.21mb/s	377.68mb	2026/03/31 21:21:35
21	移动	104.19.60.116	0.00%	47.82ms	17.08mb/s	136.64mb	2026/03/31 21:17:47
22	移动	104.17.99.170	0.00%	46.36ms	15.60mb/s	124.8mb	2026/03/31 21:17:47
23	移动	104.16.245.46	0.00%	47.40ms	15.31mb/s	122.48mb	2026/03/31 21:17:47
24	移动	104.17.100.161	0.00%	47.92ms	14.07mb/s	112.56mb	2026/03/31 21:17:47
25	移动	104.17.112.129	0.00%	48.15ms	13.88mb/s	111.04mb	2026/03/31 21:17:47
26	移动	104.19.32.120	0.00%	47.73ms	13.76mb/s	110.08mb	2026/03/31 21:17:47
27	移动	104.17.28.67	0.00%	47.28ms	13.68mb/s	109.44mb	2026/03/31 21:17:47
28	移动	104.17.116.27	0.00%	47.14ms	12.85mb/s	102.8mb	2026/03/31 21:17:47
29	移动	104.16.145.62	0.00%	46.66ms	10.21mb/s	81.68mb	2026/03/31 21:17:47
30	移动	172.64.147.49	0.00%	47.06ms	9.92mb/s	79.36mb	2026/03/31 21:17:47
31	多线	172.64.53.236	0.00%	61.96ms	17.98mb/s	143.84mb	2026/03/31 21:22:45
32	多线	172.64.42.229	0.00%	67.13ms	16.98mb/s	135.84mb	2026/03/31 21:22:45
33	多线	162.159.45.87	0.00%	54.83ms	14.80mb/s	118.4mb	2026/03/31 21:22:45
34	多线	162.159.38.104	0.00%	48.12ms	14.24mb/s	113.92mb	2026/03/31 21:22:45
35	多线	172.64.52.111	0.00%	59.63ms	14.07mb/s	112.56mb	2026/03/31 21:22:45
36	多线	172.64.145.171	0.00%	65.43ms	13.25mb/s	106mb	2026/03/31 21:22:45
37	多线	108.162.198.56	0.00%	56.45ms	0.45mb/s	3.6mb	2026/03/31 21:22:45
38	多线	162.159.44.164	0.00%	54.31ms	0.29mb/s	2.32mb	2026/03/31 21:22:45
39	多线	162.159.39.53	0.00%	66.86ms	0.28mb/s	2.24mb	2026/03/31 21:22:45
40	多线	172.64.229.86	0.00%	58.53ms	0.13mb/s	1.04mb	2026/03/31 21:22:45
41	IPV6	2a06:98c1:50:3fd9:505f:b8bd:5eb:4048	0.00%	46.34ms	36.29mb/s	290.32mb	2026/03/31 21:04:03
42	IPV6	2a06:98c1:3103::27:b2f5:f32c	0.00%	46.10ms	30.25mb/s	242mb	2026/03/31 21:04:03
43	IPV6	2a06:98c1:3105:c7:bc04:bec0:5fa1:f143	0.00%	46.29ms	30.20mb/s	241.6mb	2026/03/31 21:04:03
44	IPV6	2a06:98c1:310b:acb6:d290:cf6f:c0a6:839d	0.00%	46.13ms	30.15mb/s	241.2mb	2026/03/31 21:04:03
45	IPV6	2a06:98c1:3109::1756:7046	0.00%	46.10ms	29.76mb/s	238.08mb	2026/03/31 21:04:03
46	IPV6	2a06:98c1:310b:97ec:138b:2726:6f91:4179	0.00%	46.23ms	27.67mb/s	221.36mb	2026/03/31 21:04:03
47	IPV6	2a06:98c1:50:3f20:58b9:47f9:8f2f:eb52	0.00%	46.13ms	23.31mb/s	186.48mb	2026/03/31 21:04:03
48	IPV6	2a06:98c1:50:3fd9:505f:b8d7:ed99:b0c6	0.00%	46.39ms	5.68mb/s	45.44mb	2026/03/31 21:04:03
49	IPV6	2a06:98c1:3103:0:f0:f558:3628:f449	0.00%	46.38ms	0.27mb/s	2.16mb	2026/03/31 21:04:03
50	IPV6	2a06:98c1:3100:7d:ea98:1231:4f8d:e5aa	0.00%	46.19ms	0.14mb/s	1.12mb	2026/03/31 21:04:03
